A0A2N5X043_9GAMM	A0A348MYX5_9ALTE	62.5	405	150	1	7	411	9	411	1.1e-147	531.9
A0A2N5X043_9GAMM	A0A496XJG8_9GAMM	61.1	411	156	2	1	411	1	407	4.0e-145	523.5
A0A2V2ZTU4_9BACI	A0A2V2ZTU4_9BACI	100.0	85	0	0	1	85	1	85	1.3e-42	180.6
A0A2V2ZTU4_9BACI	A0A2N5GGU5_9BACI	54.1	85	39	0	1	85	28	112	1.3e-18	100.9
A0A2S8F654_9PLAN	A0A2S8F654_9PLAN	100.0	440	0	0	1	440	1	440	2.8e-253	882.9
A0A2S8F654_9PLAN	A0A2G2K3Q2_9PLAN	43.0	244	133	5	183	422	3	244	9.4e-44	186.8
A0A2S8F654_9PLAN	A0A1U7GF95_9BACT	32.6	433	247	12	22	419	8	430	5.0e-37	164.5
A0A2S8F654_9PLAN	A0A2E2C2Y5_9PLAN	30.0	413	266	10	20	418	5	408	1.1e-36	163.3
A0A2S8F654_9PLAN	A0A1U7GEU7_9BACT	31.4	405	251	12	34	424	19	410	1.2e-33	153.3
A0A2S8F654_9PLAN	A0A497BFY0_9CHLR	29.7	414	262	12	22	419	16	416	2.2e-32	149.1
A0A2S8F654_9PLAN	A0A2E2BWR4_9PLAN	25.8	399	276	8	31	419	28	416	2.7e-30	142.1
A0A2S8F654_9PLAN	A0A2E7KM34_9PLAN	27.4	424	290	9	5	418	3	418	3.5e-30	141.7
A0A2S8F654_9PLAN	A0A356AE22_9PLAN	28.2	425	261	13	19	421	10	412	1.1e-28	136.7
A0A2S8F654_9PLAN	A0A2E2C8L2_9PLAN	28.1	409	276	9	20	418	18	418	1.9e-28	136.0
A0A062J1Y8_ACIBA	A0A062J1Y8_ACIBA	100.0	187	0	0	1	187	1	187	1.4e-100	374.4
A0A062J1Y8_ACIBA	A0A368MSR3_ACIBA	96.8	187	6	0	1	187	35	221	9.7e-99	368.2
A0A062J1Y8_ACIBA	A0A1V3DEX3_ACIBA	96.8	187	6	0	1	187	1	187	1.3e-98	367.9
A0A062J1Y8_ACIBA	A0A2I8CT50_ACIBA	96.8	187	6	0	1	187	35	221	1.7e-98	367.5
A0A062J1Y8_ACIBA	A0A009KWB5_ACIBA	96.8	187	6	0	1	187	1	187	1.7e-98	367.5
A0A062J1Y8_ACIBA	A0A334Z7V6_ACIBA	96.3	187	7	0	1	187	1	187	2.2e-98	367.1
A0A062J1Y8_ACIBA	A0A506M4M5_ACIBA	96.3	187	7	0	1	187	35	221	1.1e-97	364.8
A0A062J1Y8_ACIBA	A0A506NXQ3_ACIBA	96.3	187	7	0	1	187	35	221	1.8e-97	364.0
A0A062J1Y8_ACIBA	A0A0M3FPY6_ACIBA	95.7	187	8	0	1	187	1	187	2.4e-97	363.6
A0A062J1Y8_ACIBA	A0A380VK99_ACICA	96.3	187	7	0	1	187	1	187	2.4e-97	363.6
A0A1P8Q3X0_9LACO	A0A1P8Q3X0_9LACO	100.0	367	0	0	1	367	1	367	1.2e-204	721.1
A0A1P8Q3X0_9LACO	A0A0R1KHH6_9LACO	69.4	366	112	0	1	366	1	366	4.9e-147	529.6
A0A1P8Q3X0_9LACO	A0A0R1J362_9LACO	60.5	367	142	2	1	367	1	364	2.8e-126	460.7
A0A1P8Q3X0_9LACO	A0A0R1QH45_9LACO	60.5	365	142	1	1	365	1	363	4.8e-126	459.9
A0A1P8Q3X0_9LACO	A0A4Z0JPJ3_9BACT	61.6	362	138	1	4	365	3	363	1.2e-124	455.3
A0A1P8Q3X0_9LACO	A0A0R2LI94_9LACO	58.9	365	149	1	1	365	1	364	6.5e-123	449.5
A0A1P8Q3X0_9LACO	A0A2N7AX24_9LACO	61.4	365	140	1	1	365	1	364	6.5e-123	449.5
A0A1P8Q3X0_9LACO	A0A2K9HFY0_9LACO	59.5	365	147	1	1	365	1	364	1.9e-122	448.0
A0A1P8Q3X0_9LACO	A0A1L7IDC0_9LACO	58.4	365	151	1	1	365	1	364	2.7e-121	444.1
A0A1P8Q3X0_9LACO	A0A0R1WHI7_9LACO	59.8	363	145	1	3	365	2	363	2.7e-121	444.1
A0A2S8GA26_9PLAN	A0A2S8GA26_9PLAN	100.0	262	0	0	1	262	1	262	4.4e-150	539.3
A0A2S8GA26_9PLAN	A0A2S8FRY9_9PLAN	50.8	262	129	0	1	262	1	262	1.2e-73	285.4
A0A2S8GA26_9PLAN	A0A368KL44_9PLAN	52.3	262	124	1	1	262	1	261	9.8e-73	282.3
A0A2S8GA26_9PLAN	A0A2S8GNW8_9PLAN	54.0	226	103	1	38	262	1	226	1.9e-63	251.5
A0A369QHQ8_9BACT	A0A369QHQ8_9BACT	100.0	452	0	0	1	452	1	452	6.7e-255	888.3
A0A369QHQ8_9BACT	A0A2T2YBT6_9BACT	88.1	452	54	0	1	452	1	452	1.0e-226	794.7
A0A369QHQ8_9BACT	A0A2T5ZT33_9SPHI	41.3	448	256	3	7	451	13	456	7.8e-94	353.2
A0A369QHQ8_9BACT	A0A2R7KJT3_9SPHI	40.4	445	265	0	1	445	2	446	1.0e-93	352.8
A0A369QHQ8_9BACT	A0A4R7EF23_9SPHI	40.7	445	264	0	1	445	1	445	1.7e-93	352.1
A0A369QHQ8_9BACT	A0A0A2MQ10_9FLAO	41.3	467	251	2	2	446	3	468	3.9e-93	350.9
A0A369QHQ8_9BACT	A0A0P0NNE4_9SPHI	40.7	447	258	3	9	452	1	443	5.1e-93	350.5
A0A369QHQ8_9BACT	A0A3E1Y991_9BACT	39.5	474	265	1	1	452	1	474	3.3e-92	347.8
A0A369QHQ8_9BACT	W6TY58_9SPHI	40.9	450	259	3	5	451	13	458	3.3e-92	347.8
A0A369QHQ8_9BACT	A0A1H7XW94_9BACT	37.8	466	268	1	1	444	1	466	1.6e-91	345.5
A0A2A2A3U5_9CORY	A0A2A2A3U5_9CORY	100.0	196	0	0	1	196	1	196	1.2e-107	397.9
A0A2A2A3U5_9CORY	A0A3M0U9T6_9CORY	97.4	196	5	0	1	196	1	196	2.8e-104	386.7
A0A2A2A3U5_9CORY	A0A269PEK4_9CORY	96.4	196	7	0	1	196	1	196	8.0e-104	385.2
A0A2A2A3U5_9CORY	A0A2A1ZZ32_9CORY	96.4	196	7	0	1	196	1	196	5.2e-103	382.5
A0A2A2A3U5_9CORY	A0A1S0YM19_9CORY	92.9	196	14	0	1	196	1	196	1.6e-99	370.9
A0A2A2A3U5_9CORY	A0A1F0MTM2_9CORY	92.9	196	14	0	1	196	1	196	1.6e-99	370.9
A0A2A2A3U5_9CORY	A0A076NG16_9CORY	92.3	196	15	0	1	196	1	196	2.7e-99	370.2
A0A2A2A3U5_9CORY	C0XPN8_CORLD	86.7	195	26	0	1	195	1	195	1.5e-94	354.4
A0A2A2A3U5_9CORY	A0A4T1ZQL8_9RHOB	86.2	195	27	0	1	195	1	195	4.4e-94	352.8
A0A2A2A3U5_9CORY	A0A1F1YN42_9CORY	87.2	195	25	0	1	195	1	195	5.8e-94	352.4
A0A316HE32_9SPHI	A0A316HE32_9SPHI	100.0	681	0	0	1	681	1	681	0.0e+00	1347.0
A0A316HE32_9SPHI	A0A494VXN5_9SPHI	90.5	676	64	0	1	676	1	676	0.0e+00	1219.1
A0A316HE32_9SPHI	A0A318VBV9_9SPHI	86.2	681	94	0	1	681	1	681	0.0e+00	1181.8
A0A316HE32_9SPHI	A0A364WV69_9SPHI	86.2	681	94	0	1	681	1	681	0.0e+00	1176.0
A0A316HE32_9SPHI	A0A1G7YVP1_9SPHI	86.2	681	94	0	1	681	1	681	0.0e+00	1174.8
A0A316HE32_9SPHI	A0A364W690_9SPHI	86.4	676	92	0	1	676	1	676	0.0e+00	1172.1
A0A316HE32_9SPHI	A0A1G4QHJ3_9SPHI	86.4	676	92	0	1	676	1	676	0.0e+00	1170.6
A0A316HE32_9SPHI	A0A497Z8A3_9SPHI	85.9	681	96	0	1	681	1	681	0.0e+00	1168.7
A0A316HE32_9SPHI	A0A1H8KLR1_9SPHI	85.6	680	98	0	1	680	1	680	0.0e+00	1167.5
A0A316HE32_9SPHI	A0A364VY38_9SPHI	85.6	681	98	0	1	681	1	681	0.0e+00	1166.4
A0A381F1X4_CHRVL	A0A381F1X4_CHRVL	100.0	243	0	0	1	243	1	243	2.0e-128	467.2
A0A381F1X4_CHRVL	Q7NPU7_CHRVO	98.7	239	3	0	1	239	1	239	1.5e-123	451.1
A0A381F1X4_CHRVL	A0A202BEQ1_CHRVL	98.7	239	3	0	1	239	1	239	1.5e-123	451.1
A0A381F1X4_CHRVL	A0A344UJN4_9NEIS	95.4	240	11	0	1	240	1	240	4.4e-120	439.5
A0A381F1X4_CHRVL	A0A1D9LIZ1_9NEIS	95.5	242	11	0	1	242	1	242	5.8e-120	439.1
A0A381F1X4_CHRVL	A0A381EMC8_CHRVL	94.2	242	14	0	1	242	1	242	7.1e-118	432.2
A0A381F1X4_CHRVL	A0A2L2B7S0_9NEIS	93.4	242	16	0	1	242	1	242	1.6e-117	431.0
A0A381F1X4_CHRVL	U0ZK87_9NEIS	93.0	230	16	0	10	239	111	340	2.9e-111	410.2
A0A381F1X4_CHRVL	A0A2H5E0U1_9NEIS	87.9	239	29	0	1	239	1	239	6.7e-108	399.1
A0A381F1X4_CHRVL	A0A1S1X672_9NEIS	75.3	243	60	0	1	243	1	243	2.7e-93	350.5
A0A413FFK1_9FIRM	A0A413FFK1_9FIRM	100.0	65	0	0	1	65	1	65	1.9e-30	139.8
A0A413FFK1_9FIRM	C0CV22_9FIRM	100.0	65	0	0	1	65	1	65	1.9e-30	139.8
A0A413FFK1_9FIRM	A0A1I0HRJ2_9FIRM	98.5	65	1	0	1	65	1	65	1.6e-29	136.7
A0A413FFK1_9FIRM	A0A3R6P814_9CLOT	95.2	63	3	0	1	63	1	63	2.2e-26	126.3
A0A413FFK1_9FIRM	A0A285PTK7_9FIRM	45.2	62	34	0	2	63	3	64	3.7e-05	55.8
A0A413FFK1_9FIRM	A0A1Q6NLD0_9FIRM	45.2	62	34	0	2	63	3	64	4.8e-05	55.5
A0A413FFK1_9FIRM	R9JIG0_9FIRM	40.3	62	37	0	4	65	5	66	7.0e-04	51.6
A0A413FFK1_9FIRM	A0A1Y4VDL2_9FIRM	38.1	63	39	0	1	63	1	63	9.1e-04	51.2
A0A1E7DM99_9BACI	A0A1E7DM99_9BACI	100.0	133	0	0	1	133	1	133	8.2e-68	265.0
A0A1E7DM99_9BACI	A0A1N6NUS9_9BACI	44.9	107	59	0	13	119	154	260	1.6e-18	101.3
A0A1E7DM99_9BACI	A0A1Q8Q8S1_9BACI	40.2	117	69	1	6	121	125	241	1.1e-16	95.1
A0A1E7DM99_9BACI	A0A0Q9XX73_9BACI	43.1	116	64	2	2	116	130	244	3.3e-16	93.6
A0A1E7DM99_9BACI	A0A150L6Y8_9BACI	40.9	110	61	2	16	121	116	225	3.3e-16	93.6
A0A1E7DM99_9BACI	A0A221MGU4_9BACI	41.0	117	58	4	13	120	179	293	6.4e-12	79.3
A0A1E7DM99_9BACI	A0A150K722_BACCO	40.6	101	60	0	16	116	140	240	1.9e-11	77.8
A0A1E7DM99_9BACI	A0A0Q9Y3X3_9BACI	36.6	131	63	4	2	116	138	264	2.7e-10	73.9
A0A1E7DM99_9BACI	A0A1H9WTR6_9BACI	36.5	126	56	4	8	114	6	126	3.5e-10	73.6
A0A1E7DM99_9BACI	A0A177L126_9BACI	40.0	90	51	1	6	95	135	221	4.6e-10	73.2
A0A0R1KKL1_9LACO	A0A0R1KKL1_9LACO	100.0	1175	0	0	1	1175	1	1175	0.0e+00	2302.7
A0A0R1KKL1_9LACO	A0A1P8Q080_9LACO	89.2	1172	124	1	1	1172	1	1170	0.0e+00	2085.8
A0A0R1KKL1_9LACO	A0A0K2LAI9_9LACO	84.9	1175	176	1	1	1175	1	1174	0.0e+00	2004.9
A0A0R1KKL1_9LACO	A0A0R1J1G2_9LACO	85.5	1174	167	2	1	1174	1	1171	0.0e+00	2002.3
A0A0R1KKL1_9LACO	A0A0R1WUU4_9LACO	84.9	1175	176	1	1	1175	1	1174	0.0e+00	2001.1
A0A0R1KKL1_9LACO	A0A386PPF7_9LACO	84.3	1175	183	1	1	1175	1	1174	0.0e+00	1987.6
A0A0R1KKL1_9LACO	A0A2N7ARY5_9LACO	83.9	1175	187	1	1	1175	1	1173	0.0e+00	1979.5
A0A0R1KKL1_9LACO	A0A1L7IAX5_9LACO	84.2	1175	185	1	1	1175	1	1174	0.0e+00	1976.4
A0A0R1KKL1_9LACO	A0A0R2L845_9LACO	84.3	1175	183	1	1	1175	1	1173	0.0e+00	1976.4
A0A0R1KKL1_9LACO	A0A2P4R8T1_9LACO	84.1	1175	186	1	1	1175	1	1174	0.0e+00	1974.5
A0A228PY21_9BURK	A0A228PY21_9BURK	100.0	179	0	0	1	179	1	179	1.5e-88	334.3
A0A228PY21_9BURK	ATPD_BURL3	99.4	179	1	0	1	179	1	179	5.6e-88	332.4
A0A228PY21_9BURK	A0A0G3YX51_9BURK	99.4	179	1	0	1	179	1	179	5.6e-88	332.4
A0A228PY21_9BURK	A0A228HCU5_9BURK	99.4	179	1	0	1	179	1	179	5.6e-88	332.4
A0A228PY21_9BURK	A0A4R4C0Y0_9BURK	99.4	179	1	0	1	179	1	179	5.6e-88	332.4
A0A228PY21_9BURK	A0A228K525_9BURK	99.4	179	1	0	1	179	1	179	5.6e-88	332.4
A0A228PY21_9BURK	A0A0B2BIK7_9ACTN	99.4	179	1	0	1	179	1	179	5.6e-88	332.4
A0A228PY21_9BURK	A0A228RML7_9BURK	98.9	179	2	0	1	179	1	179	1.6e-87	330.9
A0A228PY21_9BURK	A0A228J534_9BURK	98.3	179	3	0	1	179	1	179	3.7e-87	329.7
A0A228PY21_9BURK	A0A3G3GZL9_BURL3	98.3	179	3	0	1	179	1	179	4.8e-87	329.3
A0A2W7R0J4_9RHOB	A0A2W7R0J4_9RHOB	100.0	316	0	0	1	316	1	316	4.2e-171	609.4
A0A2W7R0J4_9RHOB	A0A2T4JXS2_9RHOB	100.0	316	0	0	1	316	1	316	4.2e-171	609.4
A0A2W7R0J4_9RHOB	A0A4U0Z1S3_9RHOB	97.8	316	7	0	1	316	1	316	5.7e-168	599.0
A0A2W7R0J4_9RHOB	A0A355QRB1_9RHOB	71.8	316	88	1	1	316	5	319	1.8e-121	444.5
A0A2W7R0J4_9RHOB	A0A1G8K8U1_9RHOB	71.8	316	88	1	1	316	1	315	3.1e-121	443.7
A0A2W7R0J4_9RHOB	A0A399IW04_9RHOB	71.2	309	89	0	7	315	12	320	2.7e-117	430.6
A0A2W7R0J4_9RHOB	A0A1B1PWR6_9RHOB	64.6	311	109	1	6	315	8	318	2.8e-106	394.0
A0A2W7R0J4_9RHOB	A0A1I2CUR1_9RHOB	65.3	308	107	0	8	315	13	320	1.4e-105	391.7
A0A2W7R0J4_9RHOB	A0A2D6B4S1_9RHOB	62.4	311	117	0	5	315	9	319	5.3e-105	389.8
A0A2W7R0J4_9RHOB	Q0FP04_PELBH	62.4	311	117	0	5	315	9	319	1.5e-104	388.3
W6W7W5_9RHIZ	W6W7W5_9RHIZ	100.0	249	0	0	1	249	1	249	2.4e-137	496.9
W6W7W5_9RHIZ	A0A0T7FNC4_RHIGA	96.0	249	10	0	1	249	1	249	6.8e-132	478.8
W6W7W5_9RHIZ	A0A0T7H8D3_RHIGA	95.6	249	11	0	1	249	1	249	5.7e-131	475.7
W6W7W5_9RHIZ	A0A444LJL1_9RHIZ	73.7	247	65	0	3	249	4	250	3.1e-100	373.6
W6W7W5_9RHIZ	A0A081MJ59_9RHIZ	74.4	242	61	1	4	245	3	243	1.2e-99	371.7
W6W7W5_9RHIZ	A0A135P7P8_9RHIZ	74.6	240	61	0	4	243	5	244	1.5e-99	371.3
W6W7W5_9RHIZ	A0A1H6H958_9RHIZ	73.3	240	64	0	4	243	5	244	1.4e-97	364.8
W6W7W5_9RHIZ	A0A0Q5DGN5_9RHIZ	73.3	240	64	0	4	243	5	244	1.4e-97	364.8
W6W7W5_9RHIZ	L0NHH5_9RHIZ	73.6	246	64	1	4	249	3	247	3.2e-97	363.6
W6W7W5_9RHIZ	A0A0T7FU04_RHIGA	72.2	248	68	1	2	249	3	249	4.1e-97	363.2
T2J9L0_CROWT	T2J9L0_CROWT	100.0	105	0	0	1	105	1	105	4.2e-51	209.1
T2J9L0_CROWT	T2JR55_CROWT	100.0	105	0	0	1	105	1	105	4.2e-51	209.1
T2J9L0_CROWT	Q4BWI2_CROWT	100.0	105	0	0	1	105	1	105	4.2e-51	209.1
T2J9L0_CROWT	T2IX77_CROWT	100.0	105	0	0	1	105	1	105	4.2e-51	209.1
T2J9L0_CROWT	T2II80_CROWT	99.0	105	1	0	1	105	1	105	2.1e-50	206.8
T2J9L0_CROWT	G5JCK7_CROWT	98.9	95	1	0	11	105	1	95	5.9e-45	188.7
T2J9L0_CROWT	B7K7F1_CYAP7	90.5	105	10	0	1	105	1	105	1.0e-44	188.0
T2J9L0_CROWT	A3IPU7_9CHRO	88.6	105	12	0	1	105	1	105	1.3e-44	187.6
T2J9L0_CROWT	A0A3M1SZ13_9CYAN	87.6	105	13	0	1	105	1	105	2.2e-44	186.8
T2J9L0_CROWT	K9TLR9_9CYAN	87.6	105	13	0	1	105	1	105	8.5e-44	184.9
M6QFB5_9LEPT	M6QFB5_9LEPT	100.0	268	0	0	1	268	1	268	6.8e-154	552.0
M6QFB5_9LEPT	A0A4R9L7T6_9LEPT	84.3	254	40	0	5	258	17	270	1.5e-124	454.5
M6QFB5_9LEPT	M6LL04_9LEPT	77.0	257	59	0	9	265	21	277	6.6e-117	429.1
M6QFB5_9LEPT	A0A4V3JUM1_9LEPT	76.3	257	61	0	9	265	21	277	9.6e-116	425.2
M6QFB5_9LEPT	K8Y5P3_9LEPT	77.0	257	59	0	9	265	21	277	1.6e-115	424.5
M6QFB5_9LEPT	M6W3G8_LEPBO	75.9	257	62	0	9	265	51	307	2.1e-115	424.1
M6QFB5_9LEPT	M6UFC4_9LEPT	75.5	257	63	0	9	265	21	277	4.0e-114	419.9
M6QFB5_9LEPT	A0A0E2DWH7_9LEPT	75.9	257	62	0	9	265	21	277	5.2e-114	419.5
M6QFB5_9LEPT	K8Y393_9LEPT	75.9	257	62	0	9	265	21	277	5.8e-113	416.0
M6QFB5_9LEPT	A0A0F6I719_LEPIR	73.5	257	68	0	9	265	21	277	2.9e-112	413.7
A0A2K4ZHS5_9FIRM	A0A2K4ZHS5_9FIRM	100.0	117	0	0	1	117	1	117	2.3e-58	233.4
A0A2K4ZHS5_9FIRM	A0A4Q2B4V9_9BACT	98.3	115	2	0	1	115	1	115	2.2e-56	226.9
A0A2K4ZHS5_9FIRM	R9MP63_9FIRM	94.0	117	7	0	1	117	1	117	7.0e-55	221.9
A0A2K4ZHS5_9FIRM	A0A2K4ZFG1_9FIRM	96.5	115	4	0	1	115	1	115	9.2e-55	221.5
A0A2K4ZHS5_9FIRM	R9JGI3_9FIRM	94.8	115	6	0	1	115	1	115	4.5e-54	219.2
A0A2K4ZHS5_9FIRM	A0A3R8LK22_9CLOT	93.9	115	7	0	1	115	1	115	1.7e-53	217.2
A0A2K4ZHS5_9FIRM	A0A3A8ZXW7_9BACT	90.6	117	11	0	1	117	1	117	3.8e-53	216.1
A0A2K4ZHS5_9FIRM	A0A3A8WJQ3_9BACT	90.6	117	11	0	1	117	1	117	3.8e-53	216.1
A0A2K4ZHS5_9FIRM	N2AFZ0_9CLOT	92.2	115	9	0	1	115	1	115	7.3e-52	211.8
A0A2K4ZHS5_9FIRM	A0A4S2H887_9FIRM	92.7	110	8	0	1	110	1	110	4.0e-50	206.1
A0A158AMM6_9BURK	A0A158AMM6_9BURK	100.0	531	0	0	1	531	1	531	5.8e-298	1031.6
A0A158AMM6_9BURK	A0A157ZW94_9BURK	94.9	533	25	1	1	531	1	533	9.0e-283	981.1
A0A158AMM6_9BURK	A0A1P9Y121_9BURK	94.2	531	30	1	1	531	1	530	1.0e-278	967.6
A0A158AMM6_9BURK	A0A158HER0_9BURK	94.2	531	30	1	1	531	1	530	1.0e-278	967.6
A0A158AMM6_9BURK	A0A158B4X0_9BURK	94.0	533	27	2	1	531	1	530	1.7e-278	966.8
A0A158AMM6_9BURK	G8MEX9_9BURK	94.0	531	31	1	1	531	1	530	5.1e-278	965.3
A0A158AMM6_9BURK	A0A060PBS8_9BURK	93.6	531	33	1	1	531	1	530	1.9e-277	963.4
A0A158AMM6_9BURK	A0A158BAW2_9BURK	93.6	535	28	2	1	531	1	533	2.5e-277	963.0
A0A158AMM6_9BURK	A0A158ET20_9BURK	92.9	533	36	1	1	531	1	533	1.8e-275	956.8
A0A158AMM6_9BURK	A0A158JJG6_9BURK	94.8	518	25	1	16	531	1	518	3.4e-274	952.6
A0A0B7JH24_PHOPO	A0A2T3KIL5_9GAMM	100.0	143	0	0	1	143	1	143	1.4e-76	294.3
A0A0B7JH24_PHOPO	A0A0B7JH24_PHOPO	100.0	143	0	0	1	143	1	143	1.4e-76	294.3
A0A0B7JH24_PHOPO	A0A2T3IP08_9GAMM	97.9	143	3	0	1	143	1	143	1.5e-75	290.8
A0A0B7JH24_PHOPO	A0A1B8I208_9GAMM	97.2	143	4	0	1	143	1	143	7.5e-75	288.5
A0A0B7JH24_PHOPO	A0A1Y6MI43_9GAMM	97.2	143	4	0	1	143	1	143	7.5e-75	288.5
A0A0B7JH24_PHOPO	A0A2T3PLT4_PHOPO	95.8	143	6	0	1	143	1	143	1.7e-74	287.3
A0A0B7JH24_PHOPO	A0A2T3K9S6_PHOPO	95.8	143	6	0	1	143	1	143	2.2e-74	287.0
A0A0B7JH24_PHOPO	A0A2N4URJ7_9GAMM	95.1	143	7	0	1	143	1	143	4.8e-74	285.8
A0A0B7JH24_PHOPO	A0A1T4R613_9GAMM	94.4	143	8	0	1	143	8	150	4.1e-73	282.7
A0A0B7JH24_PHOPO	A0A1Y6MBL2_9GAMM	95.1	143	7	0	1	143	11	153	4.1e-73	282.7
A0A251WKZ2_9CYAN	A0A251WKZ2_9CYAN	100.0	234	0	0	1	234	1	234	1.8e-126	460.7
A0A251WKZ2_9CYAN	A0A1Z4JMC3_LEPBY	77.9	231	50	1	1	231	1	230	1.3e-97	364.8
A0A251WKZ2_9CYAN	A0A3M9ZE92_9CYAN	76.7	227	53	0	4	230	5	231	1.1e-94	355.1
A0A251WKZ2_9CYAN	A0A2T1DL83_9CYAN	76.0	229	55	0	1	229	1	229	1.8e-94	354.4
A0A251WKZ2_9CYAN	A0A110AVF3_9CYAN	74.8	230	58	0	1	230	1	230	5.3e-94	352.8
A0A251WKZ2_9CYAN	K9SBT8_9CYAN	75.9	228	55	0	1	228	1	228	5.8e-93	349.4
A0A251WKZ2_9CYAN	A0A0P4UQW1_9CYAN	75.8	231	55	1	1	231	1	230	1.3e-92	348.2
A0A251WKZ2_9CYAN	A0A0S3U6Y2_9CYAN	76.2	231	54	1	1	231	1	230	2.2e-92	347.4
A0A251WKZ2_9CYAN	A0A2S6V961_9CYAN	75.2	230	56	1	1	230	1	229	6.4e-92	345.9
A0A251WKZ2_9CYAN	K9X839_9CHRO	75.2	230	56	1	1	230	1	229	1.4e-91	344.7
A0A1Y5HU81_9BACT	A0A1Y5HU81_9BACT	100.0	294	0	0	1	294	1	294	6.1e-156	558.9
A0A1Y5HU81_9BACT	S6GMJ5_9GAMM	93.2	294	20	0	1	294	1	294	9.7e-146	525.0
A0A1Y5HU81_9BACT	A0A0C5VK53_9GAMM	82.4	295	51	1	1	294	1	295	1.3e-129	471.5
A0A1Y5HU81_9BACT	A0A0D8SAS9_PHOAN	72.0	293	79	2	1	293	1	290	5.0e-110	406.4
A0A1Y5HU81_9BACT	A0A0D8LLZ9_PHODD	72.0	293	79	2	1	293	1	290	5.0e-110	406.4
A0A1Y5HU81_9BACT	Q1ZMT6_PHOAS	72.0	293	79	2	1	293	1	290	5.0e-110	406.4
A0A1Y5HU81_9BACT	A0A444JR69_9GAMM	70.3	293	84	1	1	293	1	290	2.5e-109	404.1
A0A1Y5HU81_9BACT	A0A0C5WMN9_9GAMM	69.4	294	87	1	1	294	1	291	3.3e-109	403.7
A0A1Y5HU81_9BACT	A0A2T3J323_9GAMM	69.4	294	87	1	1	294	1	291	4.3e-109	403.3
A0A1Y5HU81_9BACT	Q2BWS3_9GAMM	71.7	293	80	2	1	293	1	290	4.3e-109	403.3
R6NYL8_9FIRM	A0A175ABE6_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	D4M6H6_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	A0A373NEP5_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	A0A373ZV49_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	R6NYL8_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	A0A373HKK4_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	A0A374IFG5_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	A0A374LD85_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	A0A373I8X0_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
R6NYL8_9FIRM	A0A373STK9_9FIRM	100.0	208	0	0	1	208	1	208	6.3e-115	422.2
A0A2R5EYK8_9BACL	A0A2R5EYK8_9BACL	100.0	501	0	0	1	501	1	501	2.0e-292	1013.1
A0A2R5EYK8_9BACL	A0A1A5YJQ1_9BACL	54.3	503	219	6	5	501	14	511	3.6e-148	533.9
A0A2R5EYK8_9BACL	A0A2R5F3N1_9BACL	41.6	476	253	7	44	500	64	533	2.9e-89	338.2
A0A2R5EYK8_9BACL	A0A371PKU0_9BACL	42.7	478	241	10	37	499	41	500	1.6e-87	332.4
A0A2R5EYK8_9BACL	A0A418T1G6_9BACL	40.6	507	263	13	8	499	13	496	2.1e-87	332.0
A0A2R5EYK8_9BACL	A0A371PL16_9BACL	38.7	520	277	12	8	497	16	523	7.8e-87	330.1
A0A2R5EYK8_9BACL	A0A1Y5K0P0_9BACL	40.7	430	235	5	90	500	6	434	2.2e-81	312.0
A0A2R5EYK8_9BACL	A0A418T1F1_9BACL	36.0	514	294	11	10	500	13	514	5.1e-78	300.8
A0A2R5EYK8_9BACL	A0A371PMC9_9BACL	38.0	492	261	11	38	500	34	510	1.1e-77	299.7
A0A2R5EYK8_9BACL	A0A3A1VS82_9BACL	36.9	517	277	15	9	497	25	520	6.2e-76	293.9
A0A318V5V8_9GAMM	A0A318V5V8_9GAMM	100.0	240	0	0	1	240	1	240	1.5e-131	477.6
A0A318V5V8_9GAMM	A0A369A2U3_9GAMM	93.8	240	15	0	1	240	1	240	4.5e-125	456.1
A0A318V5V8_9GAMM	A0A1M4T153_9GAMM	93.8	240	15	0	1	240	1	240	5.9e-125	455.7
A0A318V5V8_9GAMM	A0A2M8K4S3_9GAMM	93.3	240	16	0	1	240	1	240	5.9e-125	455.7
A0A318V5V8_9GAMM	A0A2Z4PT70_9GAMM	93.3	239	16	0	1	239	1	239	1.0e-124	454.9
A0A318V5V8_9GAMM	A6VVH0_MARMS	92.5	240	18	0	1	240	1	240	4.2e-123	449.5
A0A318V5V8_9GAMM	A0A366JH61_9GAMM	90.4	240	23	0	1	240	1	240	9.4e-123	448.4
A0A318V5V8_9GAMM	A0A3M8QAC6_9GAMM	92.9	238	17	0	1	238	1	238	1.6e-122	447.6
A0A318V5V8_9GAMM	W1S5H7_9GAMM	90.8	240	22	0	1	240	1	240	3.6e-122	446.4
