A0A2S2CE21_9GAMM	A0A0N0DJZ2_PHOLD	93.0	429	30	0	1	429	1	429	4.9e-223	782.3
A0A1X7FJ86_9ACTN	A0A1X7FJ86_9ACTN	100.0	205	0	0	1	205	1	205	4.4e-105	389.4
A0A1X7FJ86_9ACTN	A0A1S9NLG9_STRAT	99.0	205	2	0	1	205	1	205	1.9e-103	384.0
A0A1X7FJ86_9ACTN	A0A1H9XJH0_9ACTN	92.7	205	15	0	1	205	1	205	4.9e-96	359.4
A0A1X7FJ86_9ACTN	A0A3R8RQD5_9ACTN	92.7	205	15	0	1	205	1	205	6.4e-96	359.0
A0A1X7FJ86_9ACTN	B5HXU2_9ACTN	92.2	205	16	0	1	205	1	205	8.4e-96	358.6
A0A1X7FJ86_9ACTN	A0A0T1TP71_9ACTN	93.2	205	14	0	1	205	1	205	8.4e-96	358.6
A0A1X7FJ86_9ACTN	A0A0N1GPY7_9ACTN	92.7	205	15	0	1	205	1	205	1.1e-95	358.2
A0A1X7FJ86_9ACTN	A0A0Q6YWZ2_9ACTN	91.7	205	17	0	1	205	1	205	1.9e-95	357.5
A0A1X7FJ86_9ACTN	A0A101SHB9_9ACTN	91.2	205	18	0	1	205	1	205	2.4e-95	357.1
A0A1X7FJ86_9ACTN	A0A117Q5U9_9ACTN	91.2	205	18	0	1	205	1	205	4.2e-95	356.3
A0A416R937_9FIRM	A0A416R937_9FIRM	100.0	161	0	0	1	161	1	161	2.8e-86	326.6
A0A416R937_9FIRM	A0A1C6BGZ4_9FIRM	94.4	161	9	0	1	161	1	161	9.3e-82	311.6
A0A416R937_9FIRM	A0A1Y4LIQ1_9FIRM	91.9	161	13	0	1	161	1	161	3.5e-81	309.7
A0A416R937_9FIRM	A0A1Y4WEK8_9FIRM	92.5	161	12	0	1	161	1	161	1.1e-79	304.7
A0A416R937_9FIRM	A0A2P2FB10_9FIRM	91.9	161	13	0	1	161	1	161	4.3e-79	302.8
A0A416R937_9FIRM	V2ZLY1_9FIRM	91.9	161	13	0	1	161	1	161	7.3e-79	302.0
A0A416R937_9FIRM	F4X8Y0_9FIRM	90.7	161	15	0	1	161	1	161	2.8e-78	300.1
A0A416R937_9FIRM	A0A3A8Z591_9BACT	90.1	161	16	0	1	161	1	161	6.2e-78	298.9
A0A416R937_9FIRM	A0A1C5YA86_9FIRM	90.7	161	15	0	1	161	1	161	6.2e-78	298.9
A0A416R937_9FIRM	A0A1C5M373_9CLOT	90.7	161	15	0	1	161	1	161	6.2e-78	298.9
A0A2N2PR55_9CHLR	A0A2N2PR55_9CHLR	100.0	165	0	0	1	165	1	165	3.5e-84	319.7
A0A2N2PR55_9CHLR	A0A3A0A107_9CHLR	55.2	163	72	1	1	163	1	162	4.5e-39	169.9
A0A2N2PR55_9CHLR	A0A1W9WDW0_9CHLR	51.5	163	79	0	1	163	1	163	1.3e-38	168.3
A0A2N2PR55_9CHLR	A0A3M2F505_9BACT	50.9	163	79	1	1	163	1	162	1.2e-31	145.2
A0A2N2PR55_9CHLR	A0A1F2R1F3_9BACT	45.5	156	84	1	1	155	1	156	2.5e-26	127.5
A0A2N2PR55_9CHLR	A0A1Z4S9H4_9NOSO	46.5	157	83	1	1	156	1	157	1.3e-25	125.2
A0A2N2PR55_9CHLR	A0A0M5MH75_9NOSO	46.5	157	83	1	1	156	1	157	1.6e-25	124.8
A0A2N2PR55_9CHLR	A0A495V9B4_9GAMM	44.7	161	83	3	4	161	5	162	2.8e-25	124.0
A0A2N2PR55_9CHLR	A0A0U5IK62_9GAMM	44.1	161	84	3	4	161	5	162	3.7e-25	123.6
A0A2N2PR55_9CHLR	A0A3N5X564_9CHLR	66.7	90	30	0	1	90	1	90	3.7e-25	123.6
A0A495UYK3_9BACT	A0A0M4HJB6_9BACT	100.0	181	0	0	1	181	1	181	1.2e-98	367.9
A0A495UYK3_9BACT	A0A495UYK3_9BACT	100.0	181	0	0	1	181	1	181	1.2e-98	367.9
A0A495UYK3_9BACT	A0A0A7LLM5_9BACT	97.2	181	5	0	1	181	1	181	7.4e-96	358.6
A0A495UYK3_9BACT	A0A428KAY8_9BACT	90.0	180	18	0	1	180	1	180	3.6e-90	339.7
A0A495UYK3_9BACT	W8F689_9BACT	90.0	180	18	0	1	180	1	180	3.6e-90	339.7
A0A495UYK3_9BACT	A0A428KL51_9BACT	90.6	180	17	0	1	180	1	180	8.0e-90	338.6
A0A495UYK3_9BACT	A0A3R9U7C6_9BACT	89.0	181	20	0	1	181	1	181	2.3e-89	337.0
A0A495UYK3_9BACT	A0A1I5Z430_9BACT	88.3	180	21	0	1	180	1	180	3.0e-89	336.7
A0A495UYK3_9BACT	A0A328BUY8_9BACT	87.8	181	22	0	1	181	1	181	2.0e-88	334.0
A0A495UYK3_9BACT	A0A431TXI2_9BACT	87.3	181	23	0	1	181	1	181	2.0e-88	334.0
A0A2U2SE67_9CHLR	A0A2U2SE67_9CHLR	100.0	183	0	0	1	183	1	183	1.7e-103	384.0
A0A2K8SGH7_9NOSO	A0A2K8SGH7_9NOSO	100.0	390	0	0	1	390	1	390	1.5e-223	783.9
A0A2K8SGH7_9NOSO	A0A235IUT1_9NOSO	99.7	390	1	0	1	390	1	390	2.0e-223	783.5
A0A2K8SGH7_9NOSO	A0A235HRM5_9NOSO	99.5	390	2	0	1	390	1	390	7.7e-223	781.6
A0A2K8SGH7_9NOSO	A0A2L2N704_9NOSO	99.5	390	2	0	1	390	1	390	7.7e-223	781.6
A0A2K8SGH7_9NOSO	A0A367RC36_9NOSO	98.7	390	5	0	1	390	1	390	1.1e-221	777.7
A0A2K8SGH7_9NOSO	B2J4Y7_NOSP7	98.5	390	6	0	1	390	1	390	2.5e-221	776.5
A0A2K8SGH7_9NOSO	A0A2L2NLQ1_9NOSO	97.7	390	9	0	1	390	1	390	3.6e-220	772.7
A0A2K8SGH7_9NOSO	A0A1E2WRM4_9NOSO	97.7	390	9	0	1	390	1	390	7.9e-220	771.5
A0A2K8SGH7_9NOSO	A0A235IJC7_9NOSO	97.4	390	10	0	1	390	1	390	1.0e-219	771.2
A0A2K8SGH7_9NOSO	A0A2D0HKV0_9NOSO	97.2	390	11	0	1	390	1	390	2.3e-219	770.0
A0A4P8R567_9MICO	A0A4P8R567_9MICO	100.0	69	0	0	1	69	1	69	4.4e-33	148.7
A0A4P8R567_9MICO	A0A1G8AHE7_9MICO	92.8	69	5	0	1	69	1	69	1.2e-30	140.6
A0A4P8R567_9MICO	A0A0Q6G8B1_9MICO	78.3	69	15	0	1	69	1	69	1.5e-25	123.6
A0A4P8R567_9MICO	A0A4Z1E4Q3_9MICO	75.4	69	17	0	1	69	1	69	6.4e-24	118.2
A0A4P8R567_9MICO	A0A2W1ZZK2_9MICO	76.8	69	16	0	1	69	1	69	8.4e-24	117.9
A0A4P8R567_9MICO	D1BHC3_SANKS	71.0	69	20	0	1	69	1	69	1.4e-23	117.1
A0A4P8R567_9MICO	A0A2W1QTJ6_9MICO	75.4	69	17	0	1	69	1	69	2.4e-23	116.3
A0A4P8R567_9MICO	A0A0Q5K2I0_9MICO	76.8	69	16	0	1	69	1	69	2.4e-23	116.3
A0A4P8R567_9MICO	A0A022LUK7_9MICO	76.8	69	16	0	1	69	1	69	2.4e-23	116.3
A0A4P8R567_9MICO	A0A502C320_9MICO	76.8	69	16	0	1	69	1	69	2.4e-23	116.3
A0A1V9G8T1_9BACT	A0A1V9G8T1_9BACT	100.0	371	0	0	1	371	1	371	5.2e-213	748.8
A0A1V9G8T1_9BACT	A0A4R2WF61_9BACT	95.1	371	18	0	1	371	1	371	1.7e-203	717.2
A0A1V9G8T1_9BACT	A0A4S8I1D6_9BACT	93.0	371	26	0	1	371	1	371	2.3e-200	706.8
A0A1V9G8T1_9BACT	A0A1V9ETG6_9BACT	92.7	371	27	0	1	371	1	371	1.5e-199	704.1
A0A1V9G8T1_9BACT	G8TLD4_NIAKG	92.7	371	27	0	1	371	1	371	1.5e-199	704.1
A0A1V9G8T1_9BACT	A0A1V9EXI7_9BACT	92.7	371	27	0	1	371	1	371	1.9e-199	703.7
A0A1V9G8T1_9BACT	A0A3B7MV56_9BACT	89.2	371	40	0	1	371	1	371	1.0e-192	681.4
A0A1V9G8T1_9BACT	A0A4V2F132_9BACT	87.3	371	47	0	1	371	1	371	2.8e-190	673.3
A0A1V9G8T1_9BACT	A0A162Q574_9BACT	87.6	371	46	0	1	371	1	371	9.0e-189	668.3
A0A1V9G8T1_9BACT	A0A0C1KX30_9BACT	87.3	371	47	0	1	371	1	371	4.5e-188	666.0
F4XT47_9CYAN	A0A1D9G4Q5_9CYAN	100.0	103	0	0	1	103	1	103	2.7e-50	206.5
F4XT47_9CYAN	F4XT47_9CYAN	100.0	103	0	0	1	103	1	103	2.7e-50	206.5
F4XT47_9CYAN	A0A1U7N6T0_9CYAN	97.1	103	3	0	1	103	1	103	3.9e-49	202.6
F4XT47_9CYAN	A0A1D8TXA1_9CYAN	97.1	103	3	0	1	103	1	103	3.9e-49	202.6
F4XT47_9CYAN	K9RJ56_9CYAN	62.1	103	38	1	1	103	55	156	8.4e-28	131.7
F4XT47_9CYAN	A0A1V4BYE1_MICAE	55.3	103	45	1	1	103	1	102	1.8e-22	114.0
F4XT47_9CYAN	A0A0T7C0J6_9CYAN	56.9	102	43	1	1	102	1	101	4.0e-22	112.8
F4XT47_9CYAN	A0A399G6R4_9ACTN	46.6	103	52	1	1	103	1	100	1.3e-15	91.3
F4XT47_9CYAN	A0A3N0E9R7_9ACTN	39.0	100	58	1	4	103	3	99	1.9e-11	77.4
F4XT47_9CYAN	A0A1U9ZRX8_9ACTN	38.5	96	34	2	6	101	20	90	1.1e-08	68.2
A0A376DUQ3_9FLAO	A0A3G6NFN4_9FLAO	100.0	228	0	0	1	228	1	228	1.9e-125	457.2
A0A376DUQ3_9FLAO	A0A376DUQ3_9FLAO	100.0	228	0	0	1	228	1	228	1.9e-125	457.2
A0A376DUQ3_9FLAO	A0A220S8F9_9FLAO	81.4	231	40	1	1	228	1	231	1.4e-104	387.9
A0A376DUQ3_9FLAO	A0A4Y4M4R2_9FLAO	79.8	228	46	0	1	228	1	228	1.5e-101	377.9
A0A376DUQ3_9FLAO	A0A3D9BTX8_9FLAO	75.7	230	53	1	1	227	1	230	2.0e-98	367.5
A0A376DUQ3_9FLAO	A0A3N0WD10_9FLAO	75.3	231	54	1	1	228	1	231	6.5e-97	362.5
A0A376DUQ3_9FLAO	A0A0N0ZVL5_9FLAO	75.9	228	55	0	1	228	1	228	4.2e-96	359.8
A0A376DUQ3_9FLAO	A0A077KKJ5_9FLAO	73.7	228	60	0	1	228	1	228	8.8e-94	352.1
A0A376DUQ3_9FLAO	A0A1T3F6Q7_9FLAO	59.3	231	90	2	1	227	1	231	1.5e-72	281.6
A0A376DUQ3_9FLAO	A0A4R8I5Z7_9FLAO	49.6	234	108	6	1	226	1	232	3.4e-53	217.2
X6ECC0_9RHIZ	X6ECC0_9RHIZ	100.0	759	0	0	1	759	1	759	0.0e+00	1501.9
X6ECC0_9RHIZ	X6F1D7_9RHIZ	99.1	759	7	0	1	759	1	759	0.0e+00	1491.9
X6ECC0_9RHIZ	X6FDL1_9RHIZ	99.3	759	5	0	1	759	1	759	0.0e+00	1491.9
X6ECC0_9RHIZ	A0A503DTZ4_9RHIZ	97.9	758	16	0	1	758	1	758	0.0e+00	1471.4
X6ECC0_9RHIZ	A0A503JSR6_9RHIZ	97.9	758	16	0	1	758	1	758	0.0e+00	1471.4
X6ECC0_9RHIZ	A0A502VRR3_9RHIZ	97.8	758	17	0	1	758	1	758	0.0e+00	1471.1
X6ECC0_9RHIZ	A0A503TWK7_9RHIZ	97.8	758	17	0	1	758	1	758	0.0e+00	1470.3
X6ECC0_9RHIZ	A0A503J5A7_9RHIZ	97.6	758	18	0	1	758	1	758	0.0e+00	1470.3
X6ECC0_9RHIZ	A0A503DEN5_9RHIZ	97.6	758	18	0	1	758	1	758	0.0e+00	1469.5
X6ECC0_9RHIZ	A0A503S457_9RHIZ	97.6	758	18	0	1	758	1	758	0.0e+00	1468.8
A0A3B8W4I3_9PORP	A0A3B8W4I3_9PORP	100.0	824	0	0	1	824	1	824	0.0e+00	1614.7
A0A3B8W4I3_9PORP	A0A3R6F6H1_9BACT	75.6	812	197	1	3	813	8	819	0.0e+00	1252.7
A0A3B8W4I3_9PORP	A0A3R6Z7N0_9BACT	76.5	809	189	1	6	813	11	819	0.0e+00	1251.5
A0A3B8W4I3_9PORP	A0A0J6C9G0_9BACT	76.0	809	193	1	6	813	11	819	0.0e+00	1249.2
A0A3B8W4I3_9PORP	A0A0F5JQD9_9BACT	75.9	809	194	1	6	813	10	818	0.0e+00	1248.8
A0A3B8W4I3_9PORP	A0A496D2Q5_9BACT	75.9	809	194	1	6	813	11	819	0.0e+00	1248.8
A0A3B8W4I3_9PORP	K5Z7V7_9BACT	75.9	809	194	1	6	813	10	818	0.0e+00	1248.8
A0A3B8W4I3_9PORP	S0GSB2_9BACT	75.9	809	194	1	6	813	6	814	0.0e+00	1248.8
A0A3B8W4I3_9PORP	A0A413L975_9BACT	76.0	809	193	1	6	813	11	819	0.0e+00	1248.4
A0A3B8W4I3_9PORP	A0A0F5JDA8_9BACT	75.8	809	195	1	6	813	10	818	0.0e+00	1247.6
A0A1R4JV18_9SPHI	A0A1R4JV18_9SPHI	100.0	242	0	0	1	242	1	242	4.7e-138	499.2
A0A1R4JV18_9SPHI	A0A2S9JSI8_9SPHI	85.1	242	36	0	1	242	1	242	2.6e-120	440.3
A0A1R4JV18_9SPHI	A0A2S9J2Q8_9SPHI	85.1	242	36	0	1	242	1	242	5.8e-120	439.1
A0A1R4JV18_9SPHI	A0A1I6QE49_9SPHI	86.0	242	34	0	1	242	1	242	7.6e-120	438.7
A0A1R4JV18_9SPHI	A0A1X7I794_9SPHI	82.6	242	42	0	1	242	1	242	5.4e-118	432.6
A0A1R4JV18_9SPHI	A0A4U0NH06_9SPHI	84.2	241	38	0	2	242	4	244	2.1e-117	430.6
A0A1R4JV18_9SPHI	A0A4U0H2T1_9SPHI	83.8	241	39	0	2	242	4	244	2.3e-116	427.2
A0A1R4JV18_9SPHI	A0A4P7DQ67_9SPHI	82.6	241	42	0	2	242	3	243	2.5e-115	423.7
A0A1R4JV18_9SPHI	A0A239XY10_9SPHI	83.4	241	40	0	2	242	3	243	7.3e-115	422.2
A0A1R4JV18_9SPHI	A0A235E0P9_9SPHI	83.0	241	41	0	2	242	3	243	9.6e-115	421.8
A0A1K2FCB7_PARPN	A0A1K2FCB7_PARPN	100.0	144	0	0	1	144	1	144	7.5e-75	288.5
A0A1K2FCB7_PARPN	A0A2R3J4T8_PSEAI	91.7	144	12	0	1	144	541	684	5.6e-70	272.3
A0A1K2FCB7_PARPN	U2ZAS8_9CAUL	93.0	142	10	0	1	142	541	682	5.6e-70	272.3
A0A1K2FCB7_PARPN	A0A2S9IM38_9RHIZ	92.4	144	11	0	1	144	541	684	5.6e-70	272.3
A0A1K2FCB7_PARPN	A0A1H6JDW2_9RHOB	91.0	144	13	0	1	144	541	684	7.3e-70	271.9
A0A1K2FCB7_PARPN	A0A159YYZ9_9RHOB	93.7	142	9	0	1	142	541	682	7.3e-70	271.9
A0A1K2FCB7_PARPN	A0A502BP03_9RHIZ	93.1	144	10	0	1	144	541	684	1.2e-69	271.2
A0A1K2FCB7_PARPN	A0A427KXP7_9CAUL	91.0	144	13	0	1	144	541	684	2.8e-69	270.0
A0A1K2FCB7_PARPN	A0A1H8K7Y0_9RHOB	91.0	144	13	0	1	144	541	684	2.8e-69	270.0
A0A1K2FCB7_PARPN	A0A1M3ASS2_9RHIZ	90.3	144	14	0	1	144	541	684	2.8e-69	270.0
A0A2X1QIL1_ECOLX	A0A2X1QIL1_ECOLX	100.0	173	0	0	1	173	1	173	3.1e-91	343.2
A0A2X1QIL1_ECOLX	A0A2X1NHN2_ECOLX	100.0	157	0	0	1	157	76	232	5.8e-82	312.4
A0A2X1QIL1_ECOLX	A0A029IK01_ECOLX	100.0	157	0	0	1	157	76	232	5.8e-82	312.4
A0A2X1QIL1_ECOLX	A0A029HGX1_ECOLX	100.0	157	0	0	1	157	76	232	5.8e-82	312.4
A0A2X1QIL1_ECOLX	A0A3U6KRY2_ECOLX	93.6	157	10	0	1	157	76	232	6.2e-76	292.4
A0A2X1QIL1_ECOLX	A0A222QI48_ECOLX	86.0	157	22	0	1	157	76	232	4.3e-69	269.6
A0A2X1QIL1_ECOLX	A0A376P8R3_ECOLX	86.0	157	22	0	1	157	76	232	4.3e-69	269.6
A0A2X1QIL1_ECOLX	A0A376PJ78_ECOLX	86.0	157	22	0	1	157	76	232	4.3e-69	269.6
A0A2X1QIL1_ECOLX	A0A3U7XEH6_ECOLX	86.0	157	22	0	1	157	76	232	4.3e-69	269.6
A0A2X1QIL1_ECOLX	A0A080ITN5_ECOLX	85.4	157	23	0	1	157	76	232	1.3e-68	268.1
B0M9B5_ANACD	R6QLZ0_9FIRM	100.0	310	0	0	1	310	1	310	1.7e-172	614.0
B0M9B5_ANACD	B0M9B5_ANACD	100.0	310	0	0	1	310	1	310	1.7e-172	614.0
B0M9B5_ANACD	A0A374AKF8_9FIRM	92.3	310	24	0	1	310	1	310	1.7e-161	577.4
B0M9B5_ANACD	A0A4P8IHQ1_9FIRM	91.5	307	26	0	1	307	1	307	5.2e-158	565.8
B0M9B5_ANACD	A0A3E2ZS92_9CLOT	91.5	307	26	0	1	307	1	307	5.2e-158	565.8
B0M9B5_ANACD	D4MV05_ANAHA	78.8	306	65	0	2	307	3	308	2.9e-140	506.9
B0M9B5_ANACD	B0P5E7_9CLOT	78.8	306	65	0	2	307	3	308	2.9e-140	506.9
B0M9B5_ANACD	R5Z2A0_9FIRM	78.8	306	65	0	2	307	3	308	2.9e-140	506.9
B0M9B5_ANACD	A0A415YH90_9FIRM	78.8	306	65	0	2	307	3	308	2.9e-140	506.9
B0M9B5_ANACD	E5VN46_9FIRM	78.8	306	65	0	2	307	3	308	2.9e-140	506.9
A0A327KX69_9RHIZ	A0A327KX69_9RHIZ	100.0	51	0	0	1	51	1	51	6.0e-19	101.3
A0A327KX69_9RHIZ	A0A327K8F2_9RHIZ	80.4	51	10	0	1	51	1	51	1.8e-15	89.7
A0A327KX69_9RHIZ	A0A327L2J4_9RHIZ	78.4	51	11	0	1	51	1	51	2.4e-15	89.4
A0A327KX69_9RHIZ	A0A317HKX1_9PROT	74.5	51	13	0	1	51	1	51	7.6e-14	84.3
A0A327KX69_9RHIZ	J6IXK8_9RHOB	69.4	49	15	0	1	49	1	49	4.2e-12	78.6
A0A327KX69_9RHIZ	B1ZFL7_METPB	69.4	49	15	0	1	49	1	49	2.3e-10	72.8
A0A327KX69_9RHIZ	A0A2U8HYJ6_9RHIZ	67.3	49	16	0	1	49	1	49	3.0e-10	72.4
A0A327KX69_9RHIZ	A0A257KRV5_9BRAD	64.7	51	17	1	1	51	1	50	3.0e-10	72.4
A0A327KX69_9RHIZ	A0A160PGB1_9RHIZ	65.3	49	17	0	1	49	1	49	1.1e-09	70.5
A0A327KX69_9RHIZ	B8IGS6_METNO	68.8	48	14	1	1	48	1	47	1.1e-09	70.5
A0A2W7BZP5_9CYAN	A0A2W7BZP5_9CYAN	100.0	215	0	0	1	215	1	215	3.9e-120	439.5
A0A2W7BZP5_9CYAN	E0U6M8_CYAP2	84.9	205	31	0	11	215	9	213	3.6e-97	363.2
A0A2W7BZP5_9CYAN	A0A2W7B008_9CYAN	80.6	211	41	0	5	215	6	216	6.1e-97	362.5
A0A2W7BZP5_9CYAN	A0A2W7A202_9CYAN	79.1	211	44	0	5	215	6	216	1.0e-96	361.7
A0A2W7BZP5_9CYAN	A0A2W4WGL1_9CYAN	80.6	211	41	0	5	215	6	216	1.8e-96	360.9
A0A2W7BZP5_9CYAN	A0A1U7J9B3_9CYAN	79.1	211	44	0	5	215	6	216	3.0e-96	360.1
A0A2W7BZP5_9CYAN	B7KA15_CYAP7	82.0	206	37	0	10	215	8	213	8.8e-96	358.6
A0A2W7BZP5_9CYAN	A0A1U7HF50_9CYAN	81.2	207	39	0	9	215	10	216	3.4e-95	356.7
A0A2W7BZP5_9CYAN	A0A1Z4RWA0_9CHRO	78.9	213	45	0	2	214	1	213	9.8e-95	355.1
A0A2W7BZP5_9CYAN	A0A350YE47_9CYAN	79.3	208	43	0	8	215	9	216	6.3e-94	352.4
W9CU65_9ACTN	W9CU65_9ACTN	100.0	145	0	0	1	145	1	145	4.0e-76	292.7
W9CU65_9ACTN	A0A062WTV3_9ACTN	94.9	137	7	0	1	137	1	137	3.4e-67	263.1
W9CU65_9ACTN	A0A1I4BRV3_9ACTN	44.8	145	79	1	1	144	187	331	5.3e-28	132.9
W9CU65_9ACTN	A0A0T1QHL6_9ACTN	42.5	146	82	2	1	144	186	331	2.9e-26	127.1
W9CU65_9ACTN	A0A2Z3UW52_9ACTN	42.8	145	82	1	1	144	187	331	3.8e-26	126.7
W9CU65_9ACTN	D6K446_9ACTN	44.5	146	79	2	1	144	185	330	3.8e-26	126.7
W9CU65_9ACTN	A0A4R4UHC6_9ACTN	42.5	146	82	2	1	144	186	331	8.5e-26	125.6
W9CU65_9ACTN	A0A4R3DKJ8_9ACTN	45.9	133	71	1	1	132	185	317	3.2e-25	123.6
W9CU65_9ACTN	A0A101RVA7_9ACTN	48.3	120	61	1	1	119	185	304	2.1e-24	120.9
W9CU65_9ACTN	A0A101V4Q6_9ACTN	48.3	120	61	1	1	119	185	304	4.7e-24	119.8
A0A090R510_9GAMM	A0A090R510_9GAMM	100.0	141	0	0	1	141	1	141	5.8e-72	278.9
A0A090R510_9GAMM	A0A0J1GR21_9GAMM	100.0	122	0	0	1	122	1	122	1.1e-59	238.0
A0A090R510_9GAMM	A0A2T3NL87_9GAMM	87.7	122	15	0	1	122	1	122	3.0e-52	213.4
A0A090R510_9GAMM	A0A0B9G921_9GAMM	86.9	122	16	0	1	122	1	122	2.5e-51	210.3
A0A090R510_9GAMM	A0A0C5WHE8_9GAMM	86.1	122	17	0	1	122	1	122	4.3e-51	209.5
A0A090R510_9GAMM	A0A2T3NZS2_9GAMM	88.5	122	14	0	1	122	1	122	7.4e-51	208.8
A0A090R510_9GAMM	A0A2T3J515_9GAMM	85.2	122	18	0	1	122	1	122	3.7e-50	206.5
A0A090R510_9GAMM	A0A1Q9GCK9_9GAMM	78.7	122	26	0	1	122	1	122	8.5e-47	195.3
A0A090R510_9GAMM	U4KBM7_9VIBR	78.7	122	26	0	1	122	1	122	3.2e-46	193.4
A0A090R510_9GAMM	U4E2T3_9VIBR	77.9	122	27	0	1	122	1	122	5.5e-46	192.6
A0A0P6REX3_9RHOB	A0A0P6REX3_9RHOB	100.0	75	0	0	1	75	1	75	3.7e-33	149.1
A0A0P6REX3_9RHOB	A0A1J5LN92_9RHOB	100.0	75	0	0	1	75	1	75	3.7e-33	149.1
A0A0P6REX3_9RHOB	A3X3P6_9RHOB	70.7	75	22	0	1	75	1	75	4.2e-21	109.0
A0A0P6REX3_9RHOB	A0A1J5MKJ8_9RHOB	70.7	75	22	0	1	75	1	75	1.6e-20	107.1
A0A0P6REX3_9RHOB	A0A0P1HDL4_9RHOB	62.7	75	27	1	1	75	1	74	1.0e-14	87.8
A0A0P6REX3_9RHOB	A0A1B0ZTM3_9RHOB	55.8	77	32	1	1	75	1	77	3.3e-13	82.8
A0A0P6REX3_9RHOB	A4ENV7_9RHOB	54.9	71	32	0	5	75	4	74	8.0e-12	78.2
A0A0P6REX3_9RHOB	A0A1B8RVN7_9RHOB	57.9	57	24	0	19	75	6	62	1.3e-09	70.9
A0A0P6REX3_9RHOB	A0A2G1CHY2_9RHOB	50.7	75	36	1	1	75	1	74	1.3e-09	70.9
A0A0P6REX3_9RHOB	A0A0P1I226_9RHOB	50.7	75	36	1	1	75	1	74	1.7e-09	70.5
A0A2A6AWG2_9ALTE	A0A2A6AWG2_9ALTE	100.0	253	0	0	1	253	1	253	2.3e-135	490.3
A0A2A6AWG2_9ALTE	A0A509E5V7_9GAMM	64.2	246	88	0	8	253	3	248	3.0e-87	330.5
A0A2A6AWG2_9ALTE	A0A4R7BNE6_9GAMM	65.2	247	86	0	7	253	4	250	1.5e-86	328.2
A0A2A6AWG2_9ALTE	A0A4Q5V7I2_9GAMM	63.5	249	91	0	5	253	2	250	6.3e-85	322.8
A0A2A6AWG2_9ALTE	A0A1G7ZKU1_9VIBR	61.1	252	98	0	2	253	7	258	6.3e-85	322.8
A0A2A6AWG2_9ALTE	A0A2S7UT81_9GAMM	63.4	246	90	0	7	252	4	249	1.1e-84	322.0
A0A2A6AWG2_9ALTE	A0A1U9N9S9_9GAMM	64.7	249	88	0	5	253	2	250	1.8e-84	321.2
A0A2A6AWG2_9ALTE	A0A0B0H627_SOVGS	64.7	241	85	0	6	246	3	243	3.1e-84	320.5
A0A2A6AWG2_9ALTE	A0A066S0W8_9GAMM	64.5	248	88	0	6	253	3	250	9.1e-84	318.9
A0A2A6AWG2_9ALTE	K6Z8S6_9ALTE	62.5	248	93	0	6	253	3	250	3.5e-83	317.0
B4U3L4_STREM	B4U3L4_STREM	100.0	228	0	0	1	228	1	228	5.8e-122	445.7
B4U3L4_STREM	A0A380JTA7_9STRE	99.1	228	2	0	1	228	1	228	4.9e-121	442.6
B4U3L4_STREM	A0A2X3V4J1_STRSZ	99.1	228	2	0	1	228	1	228	8.4e-121	441.8
B4U3L4_STREM	A0A072EI28_9STRE	97.4	228	6	0	1	228	1	228	6.7e-118	432.2
B4U3L4_STREM	A0A2X3U8Z7_STRSZ	95.2	228	11	0	1	228	1	228	2.8e-116	426.8
B4U3L4_STREM	A0A0E1DRL7_STRSZ	93.9	228	14	0	1	228	1	228	2.6e-114	420.2
B4U3L4_STREM	A0A3S4LHN0_9STRE	93.9	228	14	0	1	228	1	228	2.9e-113	416.8
B4U3L4_STREM	A0A3S4SKW2_STRSZ	93.0	228	16	0	1	228	1	228	2.9e-113	416.8
B4U3L4_STREM	A0A0D1BEJ4_STRSZ	93.0	228	16	0	1	228	1	228	1.9e-112	414.1
B4U3L4_STREM	A0A0D1AG83_STRSZ	93.0	228	16	0	1	228	1	228	2.5e-112	413.7
A0A2V5FDJ4_9MICC	A0A2V5FDJ4_9MICC	100.0	158	0	0	1	158	1	158	5.9e-81	308.9
A0A2V5FDJ4_9MICC	A0A0A1D0X5_9MICC	93.6	157	9	1	1	157	1	156	1.7e-72	280.8
A0A2V5FDJ4_9MICC	A0A2V5LZ74_9MICC	88.5	156	17	1	1	155	1	156	3.4e-68	266.5
A0A2V5FDJ4_9MICC	A0A1H5E332_9MICC	87.2	156	15	1	1	156	1	151	3.7e-67	263.1
A0A2V5FDJ4_9MICC	A0A2V5JND8_9MICC	86.5	156	16	1	1	156	1	151	2.4e-66	260.4
A0A2V5FDJ4_9MICC	A0A2V3DPY2_9MICC	87.2	156	19	1	1	155	1	156	7.0e-66	258.8
A0A2V5FDJ4_9MICC	A0A328M016_9BACI	88.6	149	16	1	1	149	1	148	3.8e-64	253.1
A0A2V5FDJ4_9MICC	A0A2S3ZZK4_ARTGL	79.6	162	27	2	1	156	1	162	3.4e-60	240.0
A0A2V5FDJ4_9MICC	N1UWR1_9MICC	75.8	120	29	0	13	132	8	127	6.4e-43	182.6
A0A2V5FDJ4_9MICC	A0A127A336_9MICC	81.4	113	21	0	15	127	20	132	8.3e-43	182.2
A0A4R7V4M9_9PSEU	A0A4R7V4M9_9PSEU	100.0	522	0	0	1	522	1	522	4.5e-303	1048.5
A0A4R7V4M9_9PSEU	A0A1W2ACU8_KIBAR	80.2	521	98	2	1	520	1	517	3.5e-239	836.3
