QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A0W0YBE6_9GAMM	A0A0W0ZD61_9GAMM	92.31	78	6	0	1	78	1	78	8.579857e-33	147.90
A0A0W0YBE6_9GAMM	A0A0W1A9D5_9GAMM	89.74	78	8	0	1	78	1	78	1.911393e-32	146.75
A0A1Y4HQQ6_9BACT	A0A1Y4HQQ6_9BACT	100.00	530	0	0	1	530	1	530	0.000000e+00	1089.33
A0A1Y4HQQ6_9BACT	R5SUV9_9BACE	82.61	529	92	0	2	530	7	535	2.614080e-266	926.39
A0A1Y4HQQ6_9BACT	R5C1K5_9BACE	81.85	529	96	0	2	530	7	535	2.071259e-263	916.76
A0A1Y4HQQ6_9BACT	R6GAQ3_9BACE	81.40	527	98	0	4	530	5	531	1.389323e-259	904.05
A0A1Y4HQQ6_9BACT	A0A4V1YPL4_9BACE	80.38	530	104	0	1	530	1	530	1.300367e-257	897.50
A0A1Y4HQQ6_9BACT	I9TJS3_9BACE	80.38	530	104	0	1	530	1	530	1.300367e-257	897.50
A0A1Y4HQQ6_9BACT	A0A413VVG1_9BACE	80.00	530	106	0	1	530	1	530	5.463344e-256	892.11
A0A1Y4HQQ6_9BACT	U6RTS7_9BACE	80.00	530	106	0	1	530	1	530	5.463344e-256	892.11
A0A1Y4HQQ6_9BACT	A0A1Q6G530_9BACE	80.00	530	106	0	1	530	1	530	5.463344e-256	892.11
A0A1Y4HQQ6_9BACT	I8XL31_9BACE	80.00	530	106	0	1	530	1	530	9.319054e-256	891.34
A0A423Q022_9GAMM	A0A423Q022_9GAMM	100.00	335	0	0	1	335	1	335	2.134246e-189	670.23
A0A423Q022_9GAMM	A0A423PSF3_9GAMM	98.51	335	5	0	1	335	1	335	6.426038e-186	658.68
A0A423Q022_9GAMM	A0A2E0J5G3_9GAMM	74.93	335	84	0	1	335	1	335	1.451632e-137	498.05
A0A423Q022_9GAMM	U2ER42_9GAMM	73.43	335	89	0	1	335	9	343	1.150197e-134	488.42
A0A423Q022_9GAMM	A0A2E9AJP5_9GAMM	73.13	335	90	0	1	335	1	335	4.090892e-132	479.94
A0A423Q022_9GAMM	A0A084IGE7_SALHC	72.84	324	87	1	4	327	5	327	1.778620e-127	464.54
A0A423Q022_9GAMM	A0A2Z3J1D8_9GAMM	71.64	335	76	4	2	327	3	327	2.568321e-126	460.68
A0A423Q022_9GAMM	A0A423PZ91_9GAMM	72.36	322	88	1	11	332	21	341	3.354332e-126	460.30
A0A423Q022_9GAMM	A0A3A5J1T2_9GAMM	69.97	333	95	3	5	335	6	335	5.355277e-124	452.98
A0A423Q022_9GAMM	A0A421BK04_9RHOB	56.68	337	134	4	1	328	1	334	3.999281e-95	357.07
A0A286GAD7_9BACT	A0A286GAD7_9BACT	100.00	60	0	0	1	60	1	60	1.740848e-25	123.25
A0A286GAD7_9BACT	A0A1Q3WFW5_9BACT	83.33	60	9	1	1	59	1	60	1.686148e-20	106.69
A0A286GAD7_9BACT	A0A2K8YUE3_9BACT	79.03	62	11	1	1	60	1	62	6.407356e-20	104.76
A0A286GAD7_9BACT	A0A0E3V993_9BACT	72.13	61	16	1	1	60	1	61	7.832459e-18	97.83
A0A3R9EL13_9PSEU	A0A3R9EL13_9PSEU	100.00	377	0	0	1	377	1	377	2.304873e-216	759.98
A0A3R9EL13_9PSEU	A0A3A9U2D3_RHOOP	84.57	376	57	1	1	376	3	377	3.038314e-184	653.28
A0A3R9EL13_9PSEU	L2T901_9NOCA	73.32	371	97	2	6	376	5	373	2.508663e-154	553.90
A0A3R9EL13_9PSEU	A0A3A9TVE5_RHOOP	73.05	371	98	2	6	376	5	373	2.123710e-153	550.82
A0A3R9EL13_9PSEU	A0A1I3WLW9_9PSEU	69.13	379	111	1	4	376	6	384	1.860461e-149	537.72
A0A3R9EL13_9PSEU	A0A365ZIM2_9PSEU	68.73	371	110	1	12	376	1	371	3.630912e-145	523.47
A0A3R9EL13_9PSEU	A0A4R2CQN4_9NOCA	64.53	375	127	1	8	376	17	391	2.608129e-135	490.73
A0A3R9EL13_9PSEU	A0A1Q8IFU2_9NOCA	64.16	385	126	2	4	376	7	391	4.918718e-134	486.49
A0A3R9EL13_9PSEU	A0A2A3G842_9NOCA	64.10	351	120	1	32	376	3	353	4.459124e-127	463.38
A0A3R9EL13_9PSEU	N1LXG2_9NOCA	64.67	351	118	1	32	376	3	353	4.173613e-125	456.83
A0A0B0Q1H1_9PROT	A0A0B0Q1H1_9PROT	100.00	85	0	0	1	85	1	85	9.328184e-41	174.48
A0A0G0YCB8_9BACT	A0A0G0YCB8_9BACT	100.00	246	0	0	1	246	1	246	5.124147e-132	479.17
A0A0G0YCB8_9BACT	A0A0G0UFU8_9BACT	100.00	246	0	0	1	246	1	246	5.124147e-132	479.17
A0A0G0YCB8_9BACT	A0A0G0N1K4_9BACT	93.50	246	16	0	1	246	1	246	3.932532e-124	452.98
A0A0G0YCB8_9BACT	A0A2H0RFW6_9BACT	81.22	245	46	0	1	245	1	245	1.659891e-106	394.43
A0A0G0YCB8_9BACT	A0A0G0KR34_9BACT	75.20	246	61	0	1	246	1	246	8.821934e-100	372.09
A0A0G0YCB8_9BACT	A0A0G0I4X2_9BACT	75.20	246	61	0	1	246	1	246	8.821934e-100	372.09
A0A0G0YCB8_9BACT	A0A0G0JI55_9BACT	75.20	246	61	0	1	246	1	246	8.821934e-100	372.09
A0A0G0YCB8_9BACT	K2FL22_9BACT	74.55	224	57	0	23	246	1	224	4.851996e-90	339.73
A0A0G0YCB8_9BACT	A0A0G0DFH1_9BACT	67.76	245	79	0	1	245	1	245	5.931161e-88	332.80
A0A0G0YCB8_9BACT	A0A2M8C394_9BACT	59.18	245	97	2	1	245	1	242	4.710453e-77	296.59
A0A3A5LGS9_9GAMM	A0A3A5LGS9_9GAMM	100.00	576	0	0	1	576	1	576	0.000000e+00	1153.27
A0A3A5LGS9_9GAMM	A0A4T0Y0I6_9GAMM	99.83	576	1	0	1	576	1	576	0.000000e+00	1150.96
A0A3A5LGS9_9GAMM	A0A0W0XVJ4_9GAMM	98.44	576	9	0	1	576	1	576	0.000000e+00	1138.25
A0A3A5LGS9_9GAMM	A0A0W0TS90_LEGER	92.88	576	41	0	1	576	1	576	0.000000e+00	1074.69
A0A3A5LGS9_9GAMM	A0A0W0ZA66_LEGSP	73.68	570	148	2	1	568	1	570	1.731566e-247	863.99
A0A3A5LGS9_9GAMM	A0A0W0S524_9GAMM	70.71	577	168	1	1	576	1	577	5.777695e-235	822.39
A0A3A5LGS9_9GAMM	A0A378J9W5_9GAMM	69.15	577	177	1	1	576	1	577	3.170327e-233	816.61
A0A3A5LGS9_9GAMM	A0A378JK10_9GAMM	68.98	577	178	1	1	576	1	577	7.808786e-232	811.99
A0A3A5LGS9_9GAMM	A0A378I0A2_9GAMM	68.22	579	181	2	1	576	1	579	2.777342e-229	803.51
A0A3A5LGS9_9GAMM	A0A0W0VBX7_9GAMM	68.89	569	175	2	1	568	1	568	1.523978e-227	797.73
A0A1Y4AX59_9FIRM	A0A1Y4AX59_9FIRM	100.00	318	0	0	1	318	1	318	9.432709e-179	634.79
A0A1Y4AX59_9FIRM	A0A1Y4NMX9_9FIRM	69.65	346	75	2	1	316	1	346	2.276602e-132	480.71
A0A1Y4AX59_9FIRM	R5H982_9FIRM	47.13	314	138	3	1	314	1	286	9.098991e-73	282.72
A0A1Y4AX59_9FIRM	A0A1C5ZU37_9CLOT	47.13	314	138	3	1	314	1	286	9.098991e-73	282.72
A0A0W0YTW9_9GAMM	A0A0W0YTW9_9GAMM	100.00	396	0	0	1	396	1	396	2.664379e-231	809.68
A0A0W0YTW9_9GAMM	A0A2H5FN69_9GAMM	92.68	396	29	0	1	396	1	396	2.586653e-218	766.53
A0A0W0YTW9_9GAMM	A0A447SYH1_9GAMM	93.73	383	24	0	14	396	1	383	6.593105e-214	751.90
A0A0W0YTW9_9GAMM	A0A0W0YVI6_9GAMM	86.87	396	52	0	1	396	1	396	6.185288e-204	718.77
A0A0W0YTW9_9GAMM	A0A378IJM9_9GAMM	86.11	396	55	0	1	396	1	396	1.799643e-203	717.23
A0A0W0YTW9_9GAMM	D3HT01_LEGLN	83.84	396	64	0	1	396	1	396	3.512219e-199	702.98
A0A0W0YTW9_9GAMM	A0A448AQN2_9GAMM	83.84	396	64	0	1	396	1	396	3.512219e-199	702.98
A0A0W0YTW9_9GAMM	A0A378JCF5_9GAMM	80.30	396	78	0	1	396	1	396	9.897900e-194	684.87
A0A0W0YTW9_9GAMM	A0A0W0RRE6_FLUBO	64.39	396	141	0	1	396	1	396	5.309533e-155	556.21
A0A0W0YTW9_9GAMM	A0A377GJV8_9GAMM	61.62	396	152	0	1	396	1	396	1.310820e-145	525.01
A0A3G6BVE1_9ENTR	A0A3G6BVE1_9ENTR	100.00	316	0	0	1	316	1	316	1.446106e-179	637.49
A0A3G6BVE1_9ENTR	H3N1T2_9ENTR	99.37	316	2	0	1	316	1	316	2.088172e-178	633.64
A0A3G6BVE1_9ENTR	A0A285AXJ3_9ENTR	95.25	316	15	0	1	316	1	316	1.038755e-169	604.75
A0A3G6BVE1_9ENTR	A0A341E810_9ENTR	94.94	316	16	0	1	316	1	316	6.733016e-169	602.05
A0A3G6BVE1_9ENTR	A0A3E1SWP6_KLEOX	94.62	316	17	0	1	316	1	316	1.499960e-168	600.90
A0A3G6BVE1_9ENTR	A0A2X4Z971_KLEOX	93.35	316	21	0	1	316	1	316	1.269792e-167	597.82
A0A3G6BVE1_9ENTR	A0A1E9YXF2_9ENTR	93.35	316	21	0	1	316	1	316	1.658400e-167	597.43
A0A3G6BVE1_9ENTR	A0A4R4DG70_9ENTR	94.30	316	18	0	1	316	1	316	3.694529e-167	596.27
A0A3G6BVE1_9ENTR	A0A181Y8G9_KLEOX	93.04	316	22	0	1	316	1	316	6.301912e-167	595.50
A0A3G6BVE1_9ENTR	A0A2U4DXR1_KLEOX	93.04	316	22	0	1	316	1	316	1.074943e-166	594.73
C3DL78_BACTS	A0A2H3QE52_9BACI	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	R8RX90_BACCE	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	A0A243M2L7_BACTU	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	C3DL78_BACTS	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	A0A369D9C0_9BACI	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	A0A0Q9H990_9BACI	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	R8C9Q4_BACCE	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	J7TEP4_BACCE	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	A0A2B9DZT2_BACCE	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
C3DL78_BACTS	A0A242Y4N9_BACTU	100.00	358	0	0	1	358	1	358	1.021423e-197	697.97
A0A412CJY6_9BACE	A0A412CJY6_9BACE	100.00	128	0	0	1	128	1	128	8.737567e-67	261.54
A0A412CJY6_9BACE	A0A412BWK3_9BACE	99.22	128	1	0	1	128	1	128	2.542243e-66	260.00
A0A412CJY6_9BACE	A0A374WLY7_9BACE	99.22	128	1	0	1	128	1	128	2.542243e-66	260.00
A0A412CJY6_9BACE	E5CGG5_9BACE	97.66	128	3	0	1	128	1	128	2.810779e-65	256.53
A0A412CJY6_9BACE	A0A3D2M0N9_BACOV	94.53	128	7	0	1	128	1	128	3.435943e-63	249.60
A0A412CJY6_9BACE	F7LYA2_9BACE	87.50	128	16	0	1	128	1	128	2.817305e-57	229.95
A0A412CJY6_9BACE	C3R0U5_9BACE	87.50	128	16	0	1	128	1	128	2.817305e-57	229.95
A0A412CJY6_9BACE	A0A1G8KN52_BACOV	87.50	128	16	0	1	128	1	128	2.817305e-57	229.95
A0A412CJY6_9BACE	A0A078Q7M3_BACFG	87.50	128	16	0	1	128	1	128	2.817305e-57	229.95
A0A412CJY6_9BACE	A0A174DUG2_9BACE	85.38	130	17	1	1	128	1	130	2.636918e-55	223.40
A0A2V6YBQ1_9BACT	A0A2V6YBQ1_9BACT	100.00	128	0	0	1	128	1	128	6.479908e-62	245.36
A0A2V6YBQ1_9BACT	A0A2V7BVK2_9BACT	93.75	128	7	1	1	128	1	127	1.070575e-56	228.02
A0A2V6YBQ1_9BACT	A0A1Q7RKG3_9BACT	93.75	128	7	1	1	128	1	127	9.062960e-56	224.94
A0A2V6YBQ1_9BACT	A0A2V6SE94_9BACT	92.97	128	8	1	1	128	1	127	4.497900e-55	222.63
A0A2V6YBQ1_9BACT	A0A2V6Z6W6_9BACT	91.41	128	10	1	1	128	1	127	1.002028e-54	221.48
A0A2V6YBQ1_9BACT	A0A1Q7R3H6_9BACT	91.41	128	10	1	1	128	1	127	4.973012e-54	219.16
A0A2V6YBQ1_9BACT	A0A2V6XMK2_9BACT	91.41	128	10	1	1	128	1	127	4.973012e-54	219.16
A0A2V6YBQ1_9BACT	A0A2V7CSF5_9BACT	90.62	128	10	1	1	128	1	126	2.468080e-53	216.85
A0A2V6YBQ1_9BACT	A0A2V7A1D3_9BACT	90.62	128	11	1	1	128	1	127	4.209907e-53	216.08
A0A2V6YBQ1_9BACT	A0A2V6YHQ3_9BACT	90.62	128	11	1	1	128	1	127	7.181013e-53	215.31
A0A2K1FYU4_AZOBR	A0A2K1FYU4_AZOBR	100.00	281	0	0	1	281	1	281	2.436445e-162	580.10
A0A2K1FYU4_AZOBR	A0A4D8PJZ5_AZOBR	99.29	281	2	0	1	281	1	281	4.594937e-161	575.86
A0A2K1FYU4_AZOBR	A0A4D8Q9U7_AZOBR	98.93	281	3	0	1	281	1	281	1.336922e-160	574.32
A0A2K1FYU4_AZOBR	G8AU15_AZOBR	98.22	281	5	0	1	281	1	281	2.978351e-160	573.16
A0A2K1FYU4_AZOBR	A0A4D8R8G6_AZOBR	97.86	281	6	0	1	281	1	281	8.665675e-160	571.62
A0A2K1FYU4_AZOBR	A0A0P0F0P6_AZOBR	97.51	281	7	0	1	281	1	281	7.335934e-159	568.54
A0A2K1FYU4_AZOBR	A0A2S1XC04_9PROT	97.51	281	7	0	1	281	1	281	1.634276e-158	567.38
A0A2K1FYU4_AZOBR	A0A235HBQ8_AZOBR	95.02	281	14	0	1	281	1	281	2.208789e-155	556.98
A0A2K1FYU4_AZOBR	A0A060DR12_AZOBR	99.62	260	1	0	22	281	1	260	3.089267e-149	536.57
A0A0M4PQ82_9BURK	A0A0M4PQ82_9BURK	100.00	380	0	0	1	380	1	380	2.409732e-205	723.39
A0A0M4PQ82_9BURK	B1FWJ1_PARG4	99.74	380	1	0	1	380	1	380	3.147208e-205	723.01
A0A0M4PQ82_9BURK	A0A4R1V0N2_9BURK	99.74	380	1	0	1	380	1	380	7.011247e-205	721.85
A0A0M4PQ82_9BURK	E8YMM0_9BURK	98.16	380	7	0	1	380	1	380	1.119364e-202	714.53
A0A0M4PQ82_9BURK	A0A4S0IRJ6_9BACT	97.11	380	11	0	1	380	1	380	5.199644e-200	705.67
A0A0M4PQ82_9BURK	A0A4R9RCT0_9BACT	97.11	380	11	0	1	380	1	380	5.199644e-200	705.67
A0A0M4PQ82_9BURK	A0A4S0YIK5_9BACT	97.11	380	11	0	1	380	1	380	5.199644e-200	705.67
A0A0M4PQ82_9BURK	K0DIC2_9BURK	97.87	376	8	0	5	380	1	376	1.158360e-199	704.52
A0A0M4PQ82_9BURK	A0A4R0WQG3_9BURK	96.32	380	14	0	1	380	1	380	1.975863e-199	703.75
A0A0M4PQ82_9BURK	A0A211ZD66_9BURK	96.32	380	14	0	1	380	1	380	1.975863e-199	703.75
A0A2T0KUX5_9BURK	A0A2T0KUX5_9BURK	100.00	412	0	0	1	412	1	412	1.514025e-245	857.05
A0A2T0KUX5_9BURK	A0A3E0CFU7_9BURK	99.27	412	3	0	1	412	1	412	9.813622e-245	854.36
A0A2T0KUX5_9BURK	A0A495GF97_9BURK	99.27	412	3	0	1	412	1	412	9.813622e-245	854.36
A0A2T0KUX5_9BURK	A0A4Y8N4Z1_9BURK	99.03	412	4	0	1	412	1	412	2.186247e-244	853.20
A0A2T0KUX5_9BURK	A0A3D9ML28_9BURK	99.03	412	4	0	1	412	1	412	2.855327e-244	852.82
A0A2T0KUX5_9BURK	A0A2T0Q3B0_9BURK	98.79	412	5	0	1	412	1	412	3.729172e-244	852.43
A0A2T0KUX5_9BURK	A0A4R8KAE3_9BURK	98.79	412	5	0	1	412	1	412	3.729172e-244	852.43
A0A2T0KUX5_9BURK	B2T2J8_PARPJ	98.79	412	5	0	1	412	1	412	6.361005e-244	851.66
A0A2T0KUX5_9BURK	A0A4R1MSR2_9BURK	98.30	412	7	0	1	412	1	412	3.156934e-243	849.35
A0A2T0KUX5_9BURK	A0A1H1AT35_9BURK	94.66	412	22	0	1	412	1	412	5.397417e-235	822.00
A0A0G3G3T3_9GAMM	A0A0G3G3T3_9GAMM	100.00	967	0	0	1	967	1	967	0.000000e+00	1923.29
A0A0G3G3T3_9GAMM	A0A1V3BP69_9GAMM	99.59	967	4	0	1	967	1	967	0.000000e+00	1914.43
A0A0G3G3T3_9GAMM	D3SEK0_THISK	59.20	973	368	3	1	966	1	951	0.000000e+00	1128.62
A0A3S4HGF7_9GAMM	A0A3S4HGF7_9GAMM	100.00	456	0	0	1	456	1	456	3.368632e-254	885.94
A0A3S4HGF7_9GAMM	A0A2H5FHN6_9GAMM	99.34	456	3	0	1	456	1	456	5.378108e-252	878.63
A0A3S4HGF7_9GAMM	A0A0W0YEC0_9GAMM	98.68	456	6	0	1	456	1	456	1.198117e-251	877.47
A0A3S4HGF7_9GAMM	A0A0W0Z3Y1_9GAMM	91.01	456	41	0	1	456	1	456	7.302522e-233	815.07
A0A3S4HGF7_9GAMM	A0A448AUT9_9GAMM	90.35	456	44	0	1	456	1	456	9.537389e-233	814.68
A0A3S4HGF7_9GAMM	A0A378IP19_9GAMM	90.13	456	45	0	1	456	1	456	3.392152e-230	806.21
A0A3S4HGF7_9GAMM	A0A378JHC2_9GAMM	87.91	455	55	0	1	455	1	455	2.129642e-224	786.95
A0A3S4HGF7_9GAMM	D3HMF6_LEGLN	90.16	437	43	0	20	456	1	437	6.850823e-223	781.94
A0A3S4HGF7_9GAMM	A0A377GKE1_9GAMM	85.27	455	66	1	1	454	1	455	4.301046e-217	762.68
A0A3S4HGF7_9GAMM	A0A2Z3KSR0_9GAMM	84.56	434	67	0	20	453	1	434	1.386812e-207	731.09
A0A0H1RZK5_BACPU	A0A0H1RZK5_BACPU	100.00	87	0	0	1	87	1	87	1.923790e-41	176.79
A0A498TWK3_BACPU	A0A4R7NAH7_9BACI	100.00	43	0	0	1	43	1	43	9.908340e-15	87.04
A0A498TWK3_BACPU	A0A498TWK3_BACPU	100.00	43	0	0	1	43	1	43	9.908340e-15	87.04
A0A498TWK3_BACPU	A0A1K1ZN53_9BACI	93.02	43	3	0	1	43	1	43	4.162878e-13	81.65
D0Z0Y6_PHODD	A0A2T3I4M9_9GAMM	100.00	185	0	0	1	185	1	185	1.424921e-110	407.53
D0Z0Y6_PHODD	D0Z0Y6_PHODD	100.00	185	0	0	1	185	1	185	1.424921e-110	407.53
D0Z0Y6_PHODD	A0A1X9U489_PHODD	99.46	185	1	0	1	185	1	185	7.071809e-110	405.22
D0Z0Y6_PHODD	A0A1Q9GZU8_PHODP	98.92	185	2	0	1	185	1	185	2.057582e-109	403.67
D0Z0Y6_PHODD	A0A4S2JCH4_PHODD	100.00	159	0	0	27	185	1	159	1.211876e-93	351.29
D0Z0Y6_PHODD	A0A2X1YDE8_9GAMM	100.00	159	0	0	27	185	1	159	1.211876e-93	351.29
D0Z0Y6_PHODD	A0A1V1V773_PHODP	98.74	159	2	0	27	185	1	159	1.749946e-92	347.44
D0Z0Y6_PHODD	A0A0D8PXP5_9GAMM	74.44	180	45	1	3	181	5	184	1.698896e-79	304.29
D0Z0Y6_PHODD	A0A1T5I4Z6_9GAMM	76.27	177	41	1	6	181	8	184	2.897877e-79	303.52
D0Z0Y6_PHODD	A0A1Y6MRJ9_9GAMM	74.43	176	44	1	6	180	8	183	1.590118e-77	297.75
A0A3P1V1B6_9FUSO	A0A2C6C721_FUSNP	100.00	279	0	0	1	279	1	279	3.166784e-154	553.13
A0A3P1V1B6_9FUSO	A0A323TW25_FUSNU	100.00	279	0	0	1	279	1	279	3.166784e-154	553.13
A0A3P1V1B6_9FUSO	A0A3P1V1B6_9FUSO	100.00	279	0	0	1	279	1	279	3.166784e-154	553.13
A0A3P1V1B6_9FUSO	Q8RFQ9_FUSNN	99.64	279	1	0	1	279	1	279	4.135947e-154	552.75
A0A3P1V1B6_9FUSO	A0A2C6B0X0_FUSNP	99.64	279	1	0	1	279	1	279	4.135947e-154	552.75
A0A3P1V1B6_9FUSO	D5RAN6_FUSN2	99.28	279	2	0	1	279	13	291	1.203376e-153	551.21
A0A3P1V1B6_9FUSO	X8I337_9FUSO	100.00	274	0	0	6	279	1	274	1.245299e-150	541.19
A0A3P1V1B6_9FUSO	A0A1F0E431_9FUSO	100.00	274	0	0	6	279	1	274	1.245299e-150	541.19
A0A3P1V1B6_9FUSO	A0A1E9EQK7_9FUSO	99.64	274	1	0	6	279	1	274	1.626411e-150	540.81
A0A3P1V1B6_9FUSO	A0A0M3USC5_FUSNU	99.64	274	1	0	6	279	1	274	1.626411e-150	540.81
A0A1S1N409_9GAMM	A0A1S1N409_9GAMM	100.00	214	0	0	1	214	1	214	5.290074e-117	429.10
A0A1S1N409_9GAMM	A0A3B6Y739_PSEO7	46.23	212	102	2	8	213	6	211	1.921200e-42	181.41
A0A1S1N409_9GAMM	A0A327VP34_9BACT	43.64	220	100	7	7	214	2	209	5.602817e-34	153.30
A0A259VLW1_9ACTN	A0A259VLW1_9ACTN	100.00	466	0	0	1	466	1	466	7.633611e-270	937.95
A0A259VLW1_9ACTN	A0A1V4Q4I5_9ACTN	97.21	466	13	0	1	466	1	466	1.821145e-263	916.76
A0A259VLW1_9ACTN	H0R9W7_9ACTN	97.00	466	14	0	1	466	1	466	1.704540e-261	910.21
A0A259VLW1_9ACTN	A0A3N4GG38_9ACTN	95.28	466	22	0	1	466	1	466	3.326614e-257	895.96
A0A259VLW1_9ACTN	H6MXD4_GORPV	95.92	466	19	0	1	466	1	466	1.397639e-255	890.57
A0A259VLW1_9ACTN	A0A261CU10_9ACTN	68.53	448	140	1	16	463	13	459	1.095244e-175	625.16
A0A259VLW1_9ACTN	A0A1X1AZZ7_9ACTN	68.12	458	144	2	7	463	3	459	9.271797e-175	622.08
A0A259VLW1_9ACTN	A0A318RMV4_9ACTN	66.17	467	149	3	6	466	3	466	3.297689e-172	613.61
A0A259VLW1_9ACTN	K6VAH7_9ACTN	67.03	461	138	1	1	461	3	449	8.122491e-171	608.99
A0A259VLW1_9ACTN	G7GT64_9ACTN	64.72	445	151	2	20	461	12	453	5.834485e-161	576.24
A0A2N8AJ40_9PSED	A0A2N8AJ40_9PSED	100.00	72	0	0	1	72	1	72	2.084178e-33	149.83
A0A1V9DDD0_9GAMM	A0A1V9DDD0_9GAMM	100.00	160	0	0	1	160	1	160	6.158863e-86	325.48
A0A1V9DDD0_9GAMM	A0A3N4P224_9GAMM	98.75	160	2	0	1	160	1	160	3.992059e-85	322.78
A0A1V9DDD0_9GAMM	A0A2V3QBC0_9GAMM	96.88	160	5	0	1	160	1	160	7.528697e-84	318.55
A0A1V9DDD0_9GAMM	H3RGT2_PANSE	96.88	160	5	0	1	160	1	160	7.528697e-84	318.55
A0A1V9DDD0_9GAMM	A0A3D0EQW0_9GAMM	96.88	160	5	0	1	160	1	160	1.284201e-83	317.78
A0A1V9DDD0_9GAMM	J2KNU9_9GAMM	96.88	160	5	0	1	160	1	160	2.190515e-83	317.01
A0A1V9DDD0_9GAMM	A0A2V5BP35_9GAMM	96.88	160	5	0	1	160	1	160	2.190515e-83	317.01
A0A1V9DDD0_9GAMM	A0A2M9W8R7_9GAMM	96.88	160	5	0	1	160	1	160	2.860902e-83	316.62
A0A1V9DDD0_9GAMM	J2VID9_9GAMM	97.47	158	4	0	1	158	2	159	4.879959e-83	315.85
A0A1V9DDD0_9GAMM	A0A285JYP7_9GAMM	97.47	158	4	0	1	158	2	159	6.373424e-83	315.46
A0A1X0XYW0_MYCSI	A0A1X0XYW0_MYCSI	100.00	187	0	0	1	187	1	187	1.596164e-101	377.48
A0A1X0XYW0_MYCSI	A0A2N5QXP5_MYCTX	98.93	187	2	0	1	187	1	187	7.921680e-101	375.17
A0A1X0XYW0_MYCSI	A0A1E3SQ26_9MYCO	92.51	187	14	0	1	187	1	187	1.447022e-94	354.37
A0A1X0XYW0_MYCSI	A0A2R5H561_9MYCO	89.78	186	19	0	1	186	1	186	1.497433e-91	344.35
A0A1X0XYW0_MYCSI	A0A1A0KDF8_9MYCO	88.71	186	21	0	1	186	1	186	1.655606e-90	340.89
A0A1X0XYW0_MYCSI	A0A0E4CN07_9MYCO	87.17	187	24	0	1	187	1	187	5.325903e-89	335.88
A0A1X0XYW0_MYCSI	A0A1A3ICT1_9MYCO	86.02	186	26	0	1	186	1	186	3.816799e-87	329.72
A0A1X0XYW0_MYCSI	A0A1A0LVZ3_9MYCO	83.33	186	31	0	1	186	1	186	3.572415e-85	323.17
A0A1X0XYW0_MYCSI	A0A1X2ABB2_9MYCO	83.87	186	30	0	1	186	1	186	4.665718e-85	322.78
A0A1X0XYW0_MYCSI	A0A1A2GCZ1_9MYCO	84.41	186	29	0	1	186	1	186	1.772971e-84	320.86
A0A399SLM2_9BACT	A0A399SLM2_9BACT	100.00	317	0	0	1	317	1	317	2.643765e-181	643.27
A0A399SLM2_9BACT	A0A1X9YUF3_9BACT	76.03	317	76	0	1	317	1	317	4.562178e-141	509.60
A0A399SLM2_9BACT	A0A0E3ZC64_9BACT	76.31	325	63	3	1	317	1	319	6.587771e-140	505.75
A0A399SLM2_9BACT	A0A501W3I2_9BACT	76.55	307	69	2	11	317	13	316	4.885588e-135	489.57
A0A399SLM2_9BACT	A0A1Q5PJ36_9BACT	80.28	284	56	0	34	317	18	301	9.213820e-134	485.34
A0A399SLM2_9BACT	A0A2T5YDJ5_9BACT	66.76	355	80	1	1	317	1	355	2.269443e-132	480.71
A0A399SLM2_9BACT	A0A1I2SIZ8_9BACT	68.09	351	73	2	6	317	5	355	6.603068e-132	479.17
A0A399SLM2_9BACT	A0A1I7K9P8_9BACT	70.53	319	86	3	1	317	18	330	5.231924e-129	469.54
A0A399SLM2_9BACT	A0A4P8RM67_9BACT	64.26	319	105	3	5	317	5	320	1.477849e-115	424.86
A0A399SLM2_9BACT	A0A364RCL5_9BACT	65.30	317	109	1	1	317	1	316	7.334489e-115	422.55
A0A1Y4B8V9_9FIRM	A0A1Y4B8V9_9FIRM	100.00	462	0	0	1	462	1	462	2.060987e-267	929.86
K0DL24_9BURK	K0DL24_9BURK	100.00	287	0	0	1	287	1	287	2.840579e-166	593.19
K0DL24_9BURK	E8YJD3_9BURK	99.65	287	1	0	1	287	1	287	8.264820e-166	591.65
K0DL24_9BURK	A0A4R1UI07_9BURK	98.61	287	4	0	1	287	1	287	3.472371e-164	586.26
K0DL24_9BURK	A0A0M5LJK3_9BURK	98.26	287	5	0	1	287	1	287	2.250726e-163	583.56
K0DL24_9BURK	B1G3P3_PARG4	98.26	287	5	0	1	287	1	287	2.250726e-163	583.56
K0DL24_9BURK	A0A4R9RJQ5_9BACT	97.56	287	7	0	1	287	1	287	1.117024e-162	581.25
