QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A0D8CT64_9GAMM	A0A396TWI8_9GAMM	82.07	184	33	0	1	184	1	184	1.167453e-88	334.72
A0A0D8CT64_9GAMM	A0A1Z5I0T4_9GAMM	81.48	189	30	1	1	184	1	189	4.904922e-87	329.33
A0A0D8CT64_9GAMM	A0A0S2JG78_9GAMM	81.48	189	30	1	1	184	1	189	4.904922e-87	329.33
A0A2I9DHC5_9DEIO	A0A2I9DHC5_9DEIO	100.00	98	0	0	1	98	1	98	1.072993e-48	201.06
A0A2I9DHC5_9DEIO	A0A4Q0W6I5_9DEIO	85.42	96	14	0	1	96	1	96	9.104525e-40	171.40
A0A496DP79_9BACT	A0A3R6C742_9BACT	100.00	423	0	0	1	423	1	423	5.906895e-245	855.13
A0A496DP79_9BACT	A0A496DP79_9BACT	100.00	423	0	0	1	423	1	423	5.906895e-245	855.13
A0A496DP79_9BACT	A0A3R6JDZ2_9BACT	99.76	423	1	0	1	423	1	423	1.315919e-244	853.97
A0A496DP79_9BACT	A0A4Y1VV32_9BACT	99.76	423	1	0	1	423	5	427	1.315919e-244	853.97
A0A496DP79_9BACT	A0A496BZU7_9BACT	99.53	423	2	0	1	423	1	423	8.529538e-244	851.28
A0A496DP79_9BACT	A0A496C8G8_9BACT	98.58	423	6	0	1	423	1	423	1.042665e-241	844.34
A0A496DP79_9BACT	A0A174U9T0_9BACT	98.58	423	6	0	1	423	1	423	2.322815e-241	843.19
A0A496DP79_9BACT	A0A1Q6I545_9BACT	98.58	423	6	0	1	423	1	423	2.322815e-241	843.19
A0A496DP79_9BACT	A0A496E0L3_9BACT	98.58	423	6	0	1	423	1	423	3.033691e-241	842.80
A0A496DP79_9BACT	A0A3E4PDN7_9BACT	97.16	423	12	0	1	423	1	423	2.403737e-238	833.17
A0A3A6GXM8_9FIRM	A0A3A6GXM8_9FIRM	100.00	284	0	0	1	284	1	284	1.951122e-159	570.47
A0A3A6GXM8_9FIRM	A0A417MCS5_9FIRM	100.00	284	0	0	1	284	1	284	1.951122e-159	570.47
A0A3A6GXM8_9FIRM	A0A416J8T3_9FIRM	100.00	284	0	0	1	284	1	284	1.951122e-159	570.47
A0A3A6GXM8_9FIRM	A0A417JQZ3_9FIRM	100.00	284	0	0	1	284	1	284	1.951122e-159	570.47
A0A3A6GXM8_9FIRM	A0A417BCG8_9FIRM	99.65	284	1	0	1	284	1	284	2.548244e-159	570.08
A0A3A6GXM8_9FIRM	A0A417HET5_9FIRM	99.65	284	1	0	1	284	1	284	5.676895e-159	568.93
A0A3A6GXM8_9FIRM	A0A416M7H5_9FIRM	99.65	284	1	0	1	284	1	284	5.676895e-159	568.93
A0A3A6GXM8_9FIRM	A0A417S8C4_9FIRM	99.65	284	1	0	1	284	1	284	5.676895e-159	568.93
A0A3A6GXM8_9FIRM	A0A417P5A7_9FIRM	99.30	284	2	0	1	284	1	284	1.651723e-158	567.38
A0A3A6GXM8_9FIRM	R7CPK2_9FIRM	99.65	282	1	0	3	284	1	282	6.276542e-158	565.46
A0A374DD61_9FIRM	A0A374DD61_9FIRM	100.00	198	0	0	1	198	1	198	3.072872e-111	409.84
A0A374DD61_9FIRM	A0A1C5QY69_9FIRM	99.49	198	1	0	1	198	1	198	1.167690e-110	407.91
A0A374DD61_9FIRM	A0A352BI28_9FIRM	98.99	198	2	0	1	198	1	198	4.437218e-110	405.99
A0A374DD61_9FIRM	A0A374ITT8_9FIRM	98.99	198	2	0	1	198	1	198	4.437218e-110	405.99
A0A374DD61_9FIRM	A0A1C5W6N7_9FIRM	70.98	193	56	0	1	193	1	193	3.429123e-78	300.06
A0A374DD61_9FIRM	A0A1C5MZ94_9FIRM	70.47	193	57	0	1	193	1	193	2.222693e-77	297.36
A0A374DD61_9FIRM	A0A415FT43_9FIRM	73.20	194	50	2	7	198	8	201	1.440708e-76	294.66
A0A374DD61_9FIRM	A0A1Q6K0S5_9FIRM	68.95	190	59	0	1	190	1	190	7.399254e-73	282.34
A0A374DD61_9FIRM	A0A448W3Q1_9FIRM	67.89	190	61	0	1	190	1	190	4.796057e-72	279.64
A0A374DD61_9FIRM	A0A417KEH2_9FIRM	67.89	190	61	0	1	190	1	190	4.796057e-72	279.64
A0A2W6UA80_9RHIZ	A0A2W6UA80_9RHIZ	100.00	414	0	0	1	414	1	414	1.629223e-239	837.02
A0A2W6UA80_9RHIZ	A0A0N1AVA7_9RHIZ	74.03	412	105	1	3	414	11	420	3.573026e-178	633.25
A0A2W6UA80_9RHIZ	A0A1E3Y967_9RHIZ	73.96	407	104	1	8	414	6	410	3.024748e-177	630.17
A0A2W6UA80_9RHIZ	A0A4S8PY23_9RHIZ	73.54	412	106	1	3	414	12	420	8.800669e-177	628.63
A0A2W6UA80_9RHIZ	A0A4S8NPP7_9RHIZ	73.30	412	108	1	3	414	11	420	8.800669e-177	628.63
A0A2W6UA80_9RHIZ	K2PID7_9RHIZ	73.30	412	108	1	3	414	11	420	1.149403e-176	628.25
A0A2W6UA80_9RHIZ	A0A1B3NYA3_9RHIZ	73.96	407	104	1	8	414	16	420	1.501167e-176	627.86
A0A2W6UA80_9RHIZ	A0A1N6NDK5_9RHIZ	73.06	412	109	1	3	414	11	420	2.560603e-176	627.09
A0A2W6UA80_9RHIZ	H4F4G4_9RHIZ	71.15	409	114	1	6	414	16	420	1.453998e-171	611.30
A0A2W6UA80_9RHIZ	A0A420CIH3_9RHIZ	71.05	411	113	2	6	414	13	419	1.777392e-169	604.36
J2E5Q6_9PSED	J2E5Q6_9PSED	100.00	181	0	0	1	181	1	181	1.650638e-103	384.03
J2E5Q6_9PSED	A0A2N8BAB5_9PSED	94.48	181	10	0	1	181	1	181	8.772759e-97	361.69
J2E5Q6_9PSED	A0A2V3CZV9_9PSED	92.70	178	13	0	1	178	1	178	5.884437e-93	348.98
J2E5Q6_9PSED	A0A1H1MQN9_9PSED	89.50	181	19	0	1	181	1	181	1.109757e-91	344.74
J2E5Q6_9PSED	A0A1Q8EH65_9PSED	80.24	167	33	0	14	180	1	167	2.653686e-77	296.97
J2E5Q6_9PSED	J2E5S0_9PSED	74.72	178	33	1	3	180	12	177	6.117749e-74	285.80
J2E5Q6_9PSED	A0A2N8BA91_9PSED	74.16	178	34	1	3	180	12	177	1.362892e-73	284.65
J2E5Q6_9PSED	A0A1Q8EH51_9PSED	73.16	190	35	2	1	181	1	183	2.841804e-71	276.94
J2E5Q6_9PSED	A0A1H1WLZ9_9PSED	62.50	176	45	5	20	180	15	184	2.046042e-53	217.62
J2E5Q6_9PSED	A0A3G7TYL7_9PSED	59.04	166	31	2	1	166	1	129	2.267417e-44	187.58
A0A1V0KPG1_9GAMM	A0A1V0KPG1_9GAMM	100.00	473	0	0	1	473	1	473	4.389547e-273	948.73
A0A1V0KPG1_9GAMM	A0A222G4G7_9GAMM	86.05	473	66	0	1	473	1	473	4.430459e-241	842.42
A0A1V0KPG1_9GAMM	A0A2A5C0X2_9GAMM	71.61	472	121	3	1	472	1	459	3.683665e-187	663.30
A0A1V0KPG1_9GAMM	A0A2G4YUA1_9PROT	68.01	472	132	3	1	472	1	453	8.788091e-181	642.11
A0A1V0KPG1_9GAMM	A0A090IGD1_9GAMM	67.96	490	122	4	1	473	1	472	3.339471e-180	640.19
A0A1V0KPG1_9GAMM	Q1Z8A0_9GAMM	69.13	473	119	4	4	472	6	455	5.696275e-180	639.42
A0A1V0KPG1_9GAMM	A0A2U3BDE9_9VIBR	68.33	480	117	4	4	472	7	462	1.268998e-179	638.26
A0A1V0KPG1_9GAMM	A0A444JX67_9GAMM	68.01	472	132	3	1	472	1	453	4.822186e-179	636.34
A0A1V0KPG1_9GAMM	A0A2T3JPG1_9GAMM	67.71	477	127	4	1	473	1	454	4.082225e-178	633.25
A0A1V0KPG1_9GAMM	A0A317CRA2_9GAMM	63.26	479	150	4	1	472	1	460	1.900670e-167	597.82
A0A0D7ESC3_RHOPL	A0A0D7ESC3_RHOPL	100.00	1076	0	0	1	1076	1	1076	0.000000e+00	2090.46
A0A0D7ESC3_RHOPL	A0A2W4TTS9_9PROT	83.53	1075	176	1	1	1075	1	1074	0.000000e+00	1789.62
A0A0D7ESC3_RHOPL	A0A317DZS1_9PROT	83.46	1076	176	2	1	1075	1	1075	0.000000e+00	1785.39
A0A0D7ESC3_RHOPL	A0A257HA38_9RHIZ	84.28	1075	139	1	1	1075	1	1045	0.000000e+00	1778.45
A0A0D7ESC3_RHOPL	A0A0D6PAV2_9PROT	83.36	1076	149	1	1	1076	1	1046	0.000000e+00	1774.22
A0A0D7ESC3_RHOPL	A0A2W4WZH6_9PROT	83.27	1076	150	1	1	1076	1	1046	0.000000e+00	1770.75
A0A0D7ESC3_RHOPL	A0A0P0Z5Q0_9RHIZ	82.98	1075	153	1	1	1075	1	1045	0.000000e+00	1762.66
A0A0D7ESC3_RHOPL	A0A257Q2V8_9PROT	82.60	1075	157	1	1	1075	1	1045	0.000000e+00	1750.33
A0A0D7ESC3_RHOPL	A0A1H5CZU2_9BRAD	81.94	1074	164	1	1	1074	1	1044	0.000000e+00	1744.94
A0A0D7ESC3_RHOPL	A0A099GL15_9RHOB	81.04	1076	174	1	1	1076	1	1046	0.000000e+00	1722.21
A0A0A3YRA8_9ENTR	A0A1X1CQ53_9GAMM	100.00	129	0	0	1	129	1	129	9.112605e-64	251.52
A0A0A3YRA8_9ENTR	A0A0A3YRA8_9ENTR	100.00	129	0	0	1	129	1	129	9.112605e-64	251.52
A0A0A3YRA8_9ENTR	A0A0F3LVA6_9GAMM	100.00	129	0	0	1	129	1	129	9.112605e-64	251.52
A0A0A3YRA8_9ENTR	A0A0B1R6J1_9GAMM	100.00	129	0	0	1	129	1	129	9.112605e-64	251.52
A0A0A3YRA8_9ENTR	A0A0U3BWK5_9GAMM	100.00	129	0	0	1	129	1	129	9.112605e-64	251.52
A0A0A3YRA8_9ENTR	A0A285JR32_9GAMM	99.22	129	1	0	1	129	15	143	2.651362e-63	249.98
A0A0A3YRA8_9ENTR	E6WC17_PANSA	98.45	129	2	0	1	129	1	129	6.530533e-62	245.36
A0A0A3YRA8_9ENTR	J2LKR7_9GAMM	97.67	129	3	0	1	129	15	143	8.529140e-62	244.97
A0A0A3YRA8_9ENTR	J3HHD8_9GAMM	97.67	129	3	0	1	129	15	143	1.900094e-61	243.82
A0A0A3YRA8_9ENTR	A0A4S3LJH1_9GAMM	93.80	129	8	0	1	129	1	129	6.758042e-59	235.34
A0A330H5K4_9RHOB	B9KK62_RHOSK	100.00	57	0	0	1	57	1	57	2.021639e-23	116.32
A0A330H5K4_9RHOB	A0A370Y237_RHOSH	100.00	57	0	0	1	57	1	57	2.021639e-23	116.32
A0A330H5K4_9RHOB	A0A330H5K4_9RHOB	100.00	57	0	0	1	57	1	57	2.021639e-23	116.32
A0A330H5K4_9RHOB	A0A3G6W9P1_RHOSH	96.49	57	2	0	1	57	1	57	2.919241e-22	112.46
A0A330H5K4_9RHOB	A3PL53_RHOS1	94.74	57	3	0	1	57	1	57	8.493691e-22	110.92
A0A330H5K4_9RHOB	Q3J138_RHOS4	94.74	57	3	0	1	57	1	57	8.493691e-22	110.92
A0A330H5K4_9RHOB	A0A239K7X7_9RHOB	92.98	57	4	0	1	57	1	57	3.227599e-21	109.00
A0A330H5K4_9RHOB	A0A2T5K0G2_9RHOB	87.72	57	7	0	1	57	1	57	3.945471e-19	102.06
A0A330H5K4_9RHOB	O06848_RHOSH	87.72	57	7	0	1	57	1	57	3.945471e-19	102.06
A0A330H5K4_9RHOB	A4WR61_RHOS5	87.72	57	7	0	1	57	1	57	3.945471e-19	102.06
A0A3D4N9W1_9CHLR	A0A3D4N9W1_9CHLR	100.00	422	0	0	1	422	1	422	9.430060e-235	821.23
A0A3D4N9W1_9CHLR	A0A2N2MUR1_9CHLR	94.79	422	22	0	1	422	1	422	1.081443e-222	781.17
A0A3D4N9W1_9CHLR	A0A2N2N5D5_9CHLR	94.79	422	22	0	1	422	1	422	3.146517e-222	779.63
A0A3D4N9W1_9CHLR	A0A2N2PS80_9CHLR	56.83	417	180	0	1	417	1	417	2.646658e-128	467.62
A0A3D4N9W1_9CHLR	A0A363TD58_9CHLR	54.87	421	182	2	1	417	2	418	2.738861e-125	457.60
A0A3D4N9W1_9CHLR	A0A353H2W9_9CHLR	61.79	369	141	0	1	369	1	369	1.040766e-124	455.68
A0A3D4N9W1_9CHLR	A0A1F8RM76_9CHLR	52.69	427	182	2	1	417	1	417	4.524996e-120	440.27
A0A3D4N9W1_9CHLR	A0A0P6X7X6_9CHLR	53.74	428	177	3	1	418	1	417	5.909828e-120	439.88
A0A3D4N9W1_9CHLR	A0A1F8NUD3_9CHLR	52.48	423	191	2	1	418	1	418	1.779400e-116	428.33
A0A3D4N9W1_9CHLR	K2CUA0_9BACT	98.86	88	1	0	335	422	1	88	6.048494e-40	174.10
A0A429K3J0_ACIPI	A0A429K3J0_ACIPI	100.00	405	0	0	1	405	1	405	1.495220e-229	803.90
A0A429K3J0_ACIPI	A0A143IYG8_ACIPI	99.01	405	4	0	1	405	1	405	4.071875e-227	795.81
A0A429K3J0_ACIPI	A0A1S8XE67_ACIPI	99.01	405	4	0	1	405	1	405	4.071875e-227	795.81
A0A429K3J0_ACIPI	A0A0M3FNN2_ACIBA	99.01	405	4	0	1	405	1	405	9.071190e-227	794.65
A0A429K3J0_ACIPI	A0A3R9H688_9GAMM	99.01	405	4	0	1	405	1	405	9.071190e-227	794.65
A0A429K3J0_ACIPI	A0A4P7MAD1_ACIBA	98.77	405	5	0	1	405	1	405	1.184734e-226	794.27
A0A429K3J0_ACIPI	D0C8D7_ACIB2	98.77	405	5	0	1	405	1	405	2.020850e-226	793.50
A0A429K3J0_ACIPI	A0A335FII5_ACIBA	98.77	405	5	0	1	405	1	405	2.639312e-226	793.11
A0A429K3J0_ACIPI	R8Z329_9GAMM	98.52	405	6	0	1	405	1	405	4.501985e-226	792.34
A0A429K3J0_ACIPI	A0A505WIF7_ACIBA	98.77	405	5	0	1	405	1	405	1.002938e-225	791.19
R6NLH4_9BACE	R6NLH4_9BACE	100.00	659	0	0	1	659	1	659	0.000000e+00	1361.28
R6NLH4_9BACE	A0A412GU74_9BACE	97.12	659	19	0	1	659	10	668	0.000000e+00	1335.86
R6NLH4_9BACE	A0A3D3EMA9_9BACE	96.97	659	20	0	1	659	10	668	0.000000e+00	1334.32
R6NLH4_9BACE	B3JMF1_9BACE	96.66	659	22	0	1	659	1	659	0.000000e+00	1330.85
R6NLH4_9BACE	R6CH28_9BACE	97.02	571	17	0	89	659	1	571	0.000000e+00	1164.06
R6NLH4_9BACE	R6VJX7_9BACT	79.67	659	134	0	1	659	13	671	0.000000e+00	1129.01
R6NLH4_9BACE	A0A358R983_9BACT	79.67	659	134	0	1	659	10	668	0.000000e+00	1128.24
R6NLH4_9BACE	A0A1Y4U727_9BACT	78.57	644	138	0	16	659	25	668	0.000000e+00	1088.56
R6NLH4_9BACE	A0A395VWE7_BACOV	75.76	656	155	2	6	659	16	669	0.000000e+00	1053.89
R6NLH4_9BACE	R5N469_9BACE	98.83	343	4	0	317	659	1	343	4.324570e-202	713.38
A0A015X948_BACFG	A0A015X948_BACFG	100.00	454	0	0	1	454	1	454	8.785105e-271	941.03
A0A015X948_BACFG	A0A017PEW4_BACFG	99.78	454	1	0	1	454	10	463	2.556074e-270	939.49
A0A015X948_BACFG	Q64ZX6_BACFR	99.56	454	2	0	1	454	10	463	9.713072e-270	937.56
A0A015X948_BACFG	A0A0I9SD51_BACFG	96.47	453	16	0	1	453	10	462	1.774249e-263	916.76
A0A015X948_BACFG	A0A0E2AVX1_BACFG	99.17	361	3	0	94	454	1	361	9.872049e-214	751.51
A0A015X948_BACFG	A0A0E2TI74_BACFG	65.71	452	150	2	1	452	10	456	2.713472e-179	637.11
A0A015X948_BACFG	A0A015WNZ8_BACFG	65.71	452	150	2	1	452	10	456	2.713472e-179	637.11
A0A015X948_BACFG	A0A0E2TEB7_BACFG	65.71	452	150	2	1	452	10	456	2.713472e-179	637.11
A0A015X948_BACFG	Q64ZP5_BACFR	65.71	452	150	2	1	452	10	456	2.713472e-179	637.11
A0A015X948_BACFG	A0A0E2AVS2_BACFG	98.73	79	1	0	1	79	10	88	1.404092e-34	156.38
A0A1H2DE40_9ACTN	A0A3E0GRB9_9ACTN	100.00	312	0	0	1	312	1	312	1.170727e-173	617.85
A0A1H2DE40_9ACTN	A0A397Q9E2_9ACTN	100.00	312	0	0	1	312	1	312	1.170727e-173	617.85
A0A1H2DE40_9ACTN	A0A1H2DE40_9ACTN	100.00	312	0	0	1	312	1	312	1.170727e-173	617.85
A0A1H2DE40_9ACTN	D6ECB1_STRLI	99.04	312	3	0	1	312	1	312	3.766098e-172	612.84
A0A1H2DE40_9ACTN	A0A2P8AGD1_9ACTN	98.72	312	4	0	1	312	1	312	1.431116e-171	610.91
A0A1H2DE40_9ACTN	A0A4S2WKS0_9ACTN	98.40	312	5	0	1	312	1	312	1.211512e-170	607.83
A0A1H2DE40_9ACTN	A0A4R8NAC3_STRCH	98.08	312	6	0	1	312	1	312	7.852793e-170	605.13
A0A1H2DE40_9ACTN	Q9FC67_STRCO	98.08	312	6	0	1	312	1	312	7.852793e-170	605.13
A0A1H2DE40_9ACTN	A0A3Q8VZC7_9ACTN	96.47	312	11	0	1	312	1	312	2.138520e-167	597.05
A0A1H2DE40_9ACTN	A0A209B7N5_9ACTN	95.83	312	13	0	1	312	1	312	8.126368e-167	595.12
D5UY13_TSUPD	D5UY13_TSUPD	100.00	291	0	0	1	291	1	291	1.804023e-168	600.51
D5UY13_TSUPD	A0A3P8MCG9_TSUPA	77.66	291	64	1	1	291	1	290	3.008287e-131	476.86
D5UY13_TSUPD	A0A1H5AGM1_TSUTY	77.66	291	64	1	1	291	12	301	5.673383e-130	472.63
D5UY13_TSUPD	A0A138AJB7_9ACTN	77.66	291	64	1	1	291	1	290	7.409668e-130	472.24
D5UY13_TSUPD	A0A1H1BY97_9ACTN	77.32	291	65	1	1	291	12	301	9.677326e-130	471.86
D5UY13_TSUPD	L7KFK7_9ACTN	66.20	284	95	1	9	291	2	285	1.503421e-106	394.82
D5UY13_TSUPD	A0A2E1G889_9ACTN	65.38	286	95	2	9	291	11	295	1.272723e-105	391.73
D5UY13_TSUPD	H5TMZ1_9ACTN	66.79	265	87	1	28	291	1	265	1.232732e-100	375.17
D5UY13_TSUPD	L7L3F3_9ACTN	63.16	285	103	1	9	291	33	317	1.362945e-99	371.70
D5UY13_TSUPD	A0A290XTD8_9ACTN	63.16	285	103	1	9	291	25	309	1.362945e-99	371.70
A0A2N0K6I4_9CLOT	A0A174HL17_CLOSY	100.00	273	0	0	1	273	1	273	1.759537e-149	537.34
A0A2N0K6I4_9CLOT	A0A2N0K6I4_9CLOT	100.00	273	0	0	1	273	1	273	1.759537e-149	537.34
A0A2N0K6I4_9CLOT	G5FAE0_9CLOT	100.00	273	0	0	1	273	1	273	1.759537e-149	537.34
A0A2N0K6I4_9CLOT	U2C7G6_CLOSY	100.00	273	0	0	1	273	1	273	1.759537e-149	537.34
A0A2N0K6I4_9CLOT	E7GS31_CLOSY	100.00	273	0	0	1	273	1	273	1.759537e-149	537.34
A0A2N0K6I4_9CLOT	A0A1C6D8W8_9CLOT	100.00	273	0	0	1	273	1	273	1.759537e-149	537.34
A0A2N0K6I4_9CLOT	A0A3R6UHP1_9CLOT	64.42	267	95	0	1	267	1	267	9.163344e-98	365.54
A0A2N0K6I4_9CLOT	D6DIJ8_CLOSC	62.01	279	100	1	1	273	1	279	2.666125e-97	364.00
A0A2N0K6I4_9CLOT	R5MNP1_9CLOT	62.01	279	100	1	1	273	1	279	2.666125e-97	364.00
A0A2N0K6I4_9CLOT	D4CAD9_9CLOT	62.01	279	100	1	1	273	1	279	2.666125e-97	364.00
A0A1C0UC77_RALSL	A0A1C0UC77_RALSL	100.00	197	0	0	1	197	1	197	3.737359e-109	402.90
A0A1C0UC77_RALSL	A3RRW3_RALSL	100.00	197	0	0	1	197	1	197	3.737359e-109	402.90
A0A1C0UC77_RALSL	A0A177RQL6_RALSL	98.48	197	3	0	1	197	1	197	1.202267e-107	397.90
A0A1C0UC77_RALSL	D8NQZ9_RALSL	92.39	197	11	1	1	197	1	193	1.740101e-98	367.47
A0A1C0UC77_RALSL	F6FZ80_RALS8	92.89	197	10	1	1	197	1	193	1.127901e-97	364.77
A0A1C0UC77_RALSL	A0A399W9C2_RALSL	90.36	197	14	2	1	197	1	192	1.378765e-95	357.84
A0A1C0UC77_RALSL	G3A0J8_9RALS	79.70	197	33	2	1	197	1	190	3.085848e-79	303.52
A0A1C0UC77_RALSL	A0A347ILC8_RALSL	78.17	197	36	2	1	197	1	190	3.772192e-77	296.59
A0A1C0UC77_RALSL	A0A0K1ZIK1_RALSL	76.77	198	36	4	1	197	1	189	8.696329e-74	285.42
A0A1C0UC77_RALSL	A0A347BX97_RALSL	76.77	198	36	4	1	197	1	189	1.135776e-73	285.03
A0A0Q6Q6G2_9MICO	A0A0Q6Q6G2_9MICO	100.00	309	0	0	1	309	1	309	9.485060e-176	624.78
A0A0Q6Q6G2_9MICO	A0A1H4DPL0_9MICO	81.70	306	55	1	1	306	1	305	1.058470e-142	515.00
A0A0Q6Q6G2_9MICO	A0A0Q8UX89_9MICO	80.39	306	60	0	1	306	1	306	1.058470e-142	515.00
A0A0Q6Q6G2_9MICO	A0A421ACC5_9MICO	81.37	306	56	1	1	306	1	305	1.382405e-142	514.61
A0A0Q6Q6G2_9MICO	A0A1I4N7S8_9MICO	81.37	306	56	1	1	306	1	305	1.382405e-142	514.61
A0A0Q6Q6G2_9MICO	A0A1I4JAN0_9MICO	80.72	306	58	1	1	306	1	305	6.860805e-142	512.30
A0A0Q6Q6G2_9MICO	A0A172X371_9MICO	80.39	306	59	1	1	306	1	305	5.808020e-141	509.22
A0A0Q6Q6G2_9MICO	A0A3D8N389_9MICO	80.00	305	60	1	1	305	1	304	9.906981e-141	508.45
A0A0Q6Q6G2_9MICO	A0A1M3LWP0_9MICO	78.43	306	65	1	1	306	1	305	1.933466e-136	494.20
A0A0Q6Q6G2_9MICO	U2SWK4_LEIAQ	78.43	306	65	1	1	306	1	305	1.933466e-136	494.20
A0A383REM2_PAEAL	A0A383REM2_PAEAL	100.00	52	0	0	1	52	1	52	3.255500e-20	105.53
A0A383REM2_PAEAL	S9U225_PAEAL	91.89	37	3	0	16	52	19	55	2.585477e-09	69.32
A0A2B4LVT1_BACCE	A0A2B4LVT1_BACCE	100.00	776	0	0	1	776	1	776	0.000000e+00	1499.57
A0A2B4LVT1_BACCE	A0A1J9ZV23_9BACI	99.61	776	3	0	1	776	1	776	0.000000e+00	1496.10
A0A2B4LVT1_BACCE	A0A3E5DTX8_BACCE	99.48	776	4	0	1	776	1	776	0.000000e+00	1494.56
A0A2B4LVT1_BACCE	A0A164NUR5_BACCE	99.48	776	4	0	1	776	1	776	0.000000e+00	1493.02
A0A2B4LVT1_BACCE	A0A1K0BG57_9BACI	99.48	776	4	0	1	776	1	776	0.000000e+00	1493.02
A0A2B4LVT1_BACCE	C2YX53_BACCE	99.48	776	4	0	1	776	1	776	0.000000e+00	1492.63
A0A2B4LVT1_BACCE	A0A2A8J218_BACCE	99.48	776	4	0	1	776	1	776	0.000000e+00	1492.63
A0A2B4LVT1_BACCE	A0A386V5R3_9BACI	99.36	776	5	0	1	776	1	776	0.000000e+00	1492.25
A0A2B4LVT1_BACCE	C2QHR8_BACCE	99.74	773	2	0	4	776	1	773	0.000000e+00	1491.86
A0A2B4LVT1_BACCE	A0A2C0Z2A6_BACCE	99.36	776	5	0	1	776	1	776	0.000000e+00	1491.48
A0A1T4NUZ9_9GAMM	A0A1T4NUZ9_9GAMM	100.00	128	0	0	1	128	1	128	9.997064e-63	248.05
A0A1T4NUZ9_9GAMM	A0A2D5GAQ9_9GAMM	83.59	128	21	0	1	128	1	128	1.709200e-54	220.71
A0A1T4NUZ9_9GAMM	A0A1T1HBW3_OCELI	76.38	127	30	0	1	127	1	127	3.451918e-47	196.44
A0A1T4NUZ9_9GAMM	A0A1H5V2S8_9GAMM	76.38	127	30	0	1	127	1	127	3.451918e-47	196.44
A0A1T4NUZ9_9GAMM	A0A4V3DWV7_9GAMM	72.44	127	35	0	1	127	1	127	6.510035e-46	192.20
A0A1T4NUZ9_9GAMM	A0A3D4PYH3_9GAMM	71.65	127	36	0	1	127	1	127	1.894130e-45	190.66
A0A1T4NUZ9_9GAMM	A0A509E4Z6_9GAMM	70.87	127	37	0	1	127	1	127	3.230897e-45	189.89
A0A1T4NUZ9_9GAMM	C5BLF4_TERTT	69.29	127	39	0	1	127	1	127	1.357425e-43	184.50
A0A1T4NUZ9_9GAMM	A0A2D9JP01_9GAMM	69.60	125	38	0	4	128	3	127	5.703069e-42	179.10
A0A1T4NUZ9_9GAMM	A0A2Z6GFI4_9PROT	66.94	121	39	1	4	124	3	122	1.453652e-37	164.47
A0A2D9UE03_9FLAO	A0A2D9UE03_9FLAO	100.00	133	0	0	1	133	1	133	2.389181e-67	263.46
A0A2D9UE03_9FLAO	A0A2E5AR76_9FLAO	89.47	133	14	0	1	133	1	133	5.334899e-59	235.73
A0A2D9UE03_9FLAO	A0A2D9XJ58_9FLAO	66.17	133	45	0	1	133	1	133	4.537260e-42	179.49
A0A2D9UE03_9FLAO	A0A2D9VQU7_9FLAO	61.65	133	51	0	1	133	1	133	1.366131e-38	167.93
A0A368DIJ3_9FLAO	A0A368DIJ3_9FLAO	100.00	216	0	0	1	216	1	216	7.960366e-121	441.81
A0A368DIJ3_9FLAO	A0A1B2Z7B7_9BACT	70.78	219	61	1	1	216	1	219	9.821578e-87	328.56
A0A368DIJ3_9FLAO	H6RG45_9BACT	70.78	219	61	1	1	216	1	219	9.821578e-87	328.56
A0A368DIJ3_9FLAO	A0A2E0NSI7_9FLAO	72.17	212	59	0	5	216	9	220	9.821578e-87	328.56
A0A368DIJ3_9FLAO	A0A2E5ZP15_9FLAO	72.17	212	59	0	5	216	9	220	3.732196e-86	326.64
A0A368DIJ3_9FLAO	A0A2E6PX72_9FLAO	71.70	212	60	0	5	216	9	220	3.159493e-85	323.55
A0A368DIJ3_9FLAO	A0A2E1S588_9FLAO	68.40	212	67	0	5	216	9	220	1.983576e-79	304.29
A0A368DIJ3_9FLAO	A0A318IAU8_9FLAO	57.14	217	88	1	1	212	1	217	2.602675e-63	250.75
A0A368DIJ3_9FLAO	A0A3S0ADX6_9FLAO	64.97	177	62	0	36	212	41	217	3.399198e-63	250.37
A0A368DIJ3_9FLAO	A0A1N7MUB8_9FLAO	53.36	223	95	4	1	214	4	226	2.520895e-58	234.19
Q1K062_DESA6	Q1K062_DESA6	100.00	182	0	0	1	182	1	182	2.243229e-100	373.63
Q1K062_DESA6	A0A2N6FN76_9DELT	55.36	168	65	2	1	163	1	163	2.520774e-43	184.11
A0A009K1B5_ACIBA	A0A062IT22_ACIBA	100.00	776	0	0	1	776	1	776	0.000000e+00	1572.76
A0A009K1B5_ACIBA	A0A204EU67_ACIBA	100.00	776	0	0	1	776	1	776	0.000000e+00	1572.76
A0A009K1B5_ACIBA	N9S2E7_9GAMM	100.00	776	0	0	1	776	1	776	0.000000e+00	1572.76
A0A009K1B5_ACIBA	A0A241YJQ4_ACINO	100.00	776	0	0	1	776	1	776	0.000000e+00	1572.76
A0A009K1B5_ACIBA	A0A009K1B5_ACIBA	100.00	776	0	0	1	776	1	776	0.000000e+00	1572.76
A0A009K1B5_ACIBA	A0A0R0RL22_ACIPI	99.87	776	1	0	1	776	1	776	0.000000e+00	1571.21
