QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
B9JP50_AGRRK	A0A081D047_9RHIZ	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	A0A2Z2PPM5_AGRRH	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	A0A2Z2PWH9_RHIRD	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	A0A4Z1QZD8_9RHIZ	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	A0A0D8KMH4_9RHIZ	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	A0A1S7NG96_9RHIZ	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	A0A1S7S6D4_9RHIZ	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	A0A2Z2PVY9_9RHIZ	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	B9JP50_AGRRK	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
B9JP50_AGRRK	A0A2Z2Q091_9RHIZ	100.00	164	0	0	1	164	1	164	1.269046e-94	354.37
V2ZIS1_9FIRM	V2ZIS1_9FIRM	100.00	363	0	0	1	363	1	363	1.343272e-221	777.32
A0A420A6R2_9BURK	A0A420A6R2_9BURK	100.00	506	0	0	1	506	1	506	7.444976e-295	1021.15
A0A420A6R2_9BURK	A0A3E0C0G6_9BURK	96.64	506	17	0	1	506	1	506	2.654094e-284	986.10
A0A420A6R2_9BURK	A0A4R0WKT7_9BURK	95.65	506	22	0	1	506	1	506	2.102965e-281	976.47
A0A420A6R2_9BURK	A0A104N211_BURPY	91.30	506	44	0	1	506	1	506	5.372681e-269	935.25
A0A420A6R2_9BURK	A0A132EHI4_9BURK	90.32	506	49	0	1	506	1	506	1.728332e-267	930.24
A0A420A6R2_9BURK	A0A088U2W5_9BURK	90.12	506	50	0	1	506	1	506	9.483673e-266	924.46
A0A420A6R2_9BURK	A0A132F3L2_9BURK	90.12	506	50	0	1	506	1	506	2.112742e-265	923.31
A0A420A6R2_9BURK	A0A1B4LBF0_9BURK	90.51	506	48	0	1	506	1	506	1.369440e-264	920.61
A0A420A6R2_9BURK	A0A103Z6V6_9BURK	90.32	506	49	0	1	506	1	506	2.335910e-264	919.84
A0A420A6R2_9BURK	A0A102XPH6_9BURK	90.12	506	50	0	1	506	1	506	8.876449e-264	917.92
A0A1I6ZDW2_9PSED	A0A1I6ZDW2_9PSED	100.00	615	0	0	1	615	1	615	0.000000e+00	1177.16
A0A1I6ZDW2_9PSED	A0A1E5XF72_9PSED	99.84	615	1	0	1	615	1	615	0.000000e+00	1175.23
A0A1I6ZDW2_9PSED	A0A2D5CGZ2_9GAMM	99.35	615	4	0	1	615	1	615	0.000000e+00	1170.61
A0A1I6ZDW2_9PSED	A0A2E8IS16_9GAMM	98.86	615	7	0	1	615	1	615	0.000000e+00	1167.14
A0A1I6ZDW2_9PSED	A0A0A1YN71_9PSED	76.94	620	138	1	1	615	1	620	1.007440e-269	937.95
A0A1I6ZDW2_9PSED	A0A291KCD8_PSEME	76.75	615	132	2	1	615	1	604	4.842771e-264	919.07
A0A1I6ZDW2_9PSED	A4XPH9_PSEMY	76.75	615	132	2	1	615	29	632	4.842771e-264	919.07
A0A1I6ZDW2_9PSED	U1ZQH7_9PSED	76.59	615	133	2	1	615	1	604	2.403442e-263	916.76
A0A1I6ZDW2_9PSED	A0A4P2M8T6_PSEME	76.59	615	133	2	1	615	1	604	6.992947e-263	915.22
A0A1I6ZDW2_9PSED	A0A4T2A0L9_9PSED	75.77	615	143	2	1	615	1	609	2.034636e-262	913.68
A0A2Z3GZJ3_9BACT	A0A2Z3GZJ3_9BACT	100.00	617	0	0	1	617	1	617	0.000000e+00	1223.76
A0A1E9A0Q4_9STAP	A0A2N6QLF9_9STAP	100.00	298	0	0	1	298	1	298	1.366899e-171	610.91
A0A1E9A0Q4_9STAP	A0A1E9A0Q4_9STAP	100.00	298	0	0	1	298	1	298	1.366899e-171	610.91
A0A1E9A0Q4_9STAP	A0A2K4FDM8_9STAP	99.33	298	2	0	1	298	1	298	6.783849e-171	608.60
A0A1E9A0Q4_9STAP	H0DK69_9STAP	98.99	298	3	0	1	298	1	298	4.397163e-170	605.90
A0A1E9A0Q4_9STAP	A0A380G127_9STAP	71.81	298	84	0	1	298	1	298	1.480871e-125	457.99
A0A1E9A0Q4_9STAP	A0A2K4C9B1_9STAP	70.47	298	88	0	1	298	1	298	2.792802e-124	453.75
A0A1E9A0Q4_9STAP	A0A3S0KEH5_STACA	70.13	298	89	0	1	298	1	298	3.413968e-122	446.82
A0A1E9A0Q4_9STAP	A0A380H8H0_STASA	67.11	298	98	0	1	298	1	298	5.101501e-118	432.95
A0A1E9A0Q4_9STAP	A0A111BL71_STREE	66.44	298	100	0	1	298	1	298	1.938568e-117	431.02
A0A1E9A0Q4_9STAP	A0A4Q9WZF7_STAHO	66.44	298	100	0	1	298	1	298	3.306697e-117	430.25
A0A0T6URE1_9PSED	A0A0T6URE1_9PSED	100.00	436	0	0	1	436	1	436	5.698598e-243	848.58
A0A0T6URE1_9PSED	A0A3R8VYU0_9PSED	99.54	436	2	0	1	436	1	436	3.693724e-242	845.88
A0A0T6URE1_9PSED	A0A348Q0B5_PSESP	99.54	436	2	0	1	436	1	436	1.403613e-241	843.96
A0A0T6URE1_9PSED	A0A3C2DKA0_PSESP	99.08	436	4	0	1	436	1	436	4.083890e-241	842.42
A0A0T6URE1_9PSED	A0A379L867_PSEST	99.08	436	4	0	1	436	1	436	6.966061e-241	841.65
A0A0T6URE1_9PSED	A0A1C2E7V8_9PSED	99.08	436	4	0	1	436	1	436	1.188230e-240	840.88
A0A0T6URE1_9PSED	A0A0T6VAF2_9PSED	99.08	436	4	0	1	436	1	436	3.457220e-240	839.34
A0A0T6URE1_9PSED	A0A3R8VE41_9PSED	95.86	435	18	0	1	435	1	435	1.190989e-232	814.30
A0A0T6URE1_9PSED	W9T713_9PSED	95.40	435	20	0	1	435	1	435	1.008233e-231	811.22
A0A0T6URE1_9PSED	A0A2N8T3R2_PSEST	95.40	435	20	0	1	435	1	435	1.008233e-231	811.22
A0A2S4SU06_9ENTR	A0A3A3ZGY2_9ENTR	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	A0A0F0RKE1_ENTAS	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	A0A1E5MSP6_9ENTR	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	A0A2T9V595_9ENTR	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	V3E1Q8_9ENTR	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	A0A0X4EU42_9ENTR	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	A0A155HMD1_KLEAE	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	A0A0F0XJ99_9ENTR	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	A0A4Q2R0P6_9ENTR	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A2S4SU06_9ENTR	A0A2S4SU06_9ENTR	100.00	149	0	0	1	149	1	149	1.084169e-76	294.66
A0A391PP94_9MYCO	A0A391PP94_9MYCO	100.00	114	0	0	1	114	1	114	1.571639e-59	237.27
A0A391PP94_9MYCO	A0A1H4FIC5_9MYCO	40.91	198	25	4	1	106	1	198	1.101090e-20	108.23
A0A391PP94_9MYCO	A0A1A3H9T7_9MYCO	40.40	198	26	4	1	106	1	198	1.438068e-20	107.84
A0A391PP94_9MYCO	A0A4R5WQI1_9MYCO	41.54	195	22	4	1	103	1	195	2.452973e-20	107.07
A0A391PP94_9MYCO	A0A1Q4U261_9MYCO	41.36	191	20	4	1	99	1	191	4.184138e-20	106.30
A0A391PP94_9MYCO	A0A1A0MZI5_9MYCO	40.84	191	21	3	1	99	1	191	4.184138e-20	106.30
A0A391PP94_9MYCO	A0A1M9YUE5_9MYCO	41.36	191	20	4	1	99	1	191	5.464653e-20	105.92
A0A391PP94_9MYCO	A0A3S0TZE2_9MYCO	40.84	191	21	4	1	99	1	191	7.137058e-20	105.53
A0A391PP94_9MYCO	A0A0D1LPT5_9MYCO	37.50	200	16	2	1	91	1	200	7.890942e-19	102.06
A0A391PP94_9MYCO	A0A4R7A341_9MYCO	36.50	200	18	2	1	91	1	200	1.488167e-17	97.83
V6RZE9_9FLAO	V6RZE9_9FLAO	100.00	280	0	0	1	280	1	280	1.246868e-158	567.77
V6RZE9_9FLAO	A0A1G4V5W4_9FLAO	89.72	282	27	1	1	280	1	282	1.338358e-144	521.16
V6RZE9_9FLAO	V6SGB5_9FLAO	36.30	303	101	7	5	269	1	249	5.241426e-40	173.71
A0A379ELR5_9GAMM	A0A379ELR5_9GAMM	100.00	174	0	0	1	174	1	174	3.794410e-89	336.27
A0A379ELR5_9GAMM	A0A0G4QAT4_PROVU	100.00	171	0	0	4	174	63	233	1.220620e-87	331.26
A0A379ELR5_9GAMM	A0A292C9W6_PROVU	99.42	171	1	0	4	174	63	233	6.057873e-87	328.95
A0A379ELR5_9GAMM	V6MJS7_PROHU	97.66	171	4	0	4	174	63	233	2.545147e-85	323.55
A0A379ELR5_9GAMM	A0A2J9LAS1_PROMI	97.08	171	5	0	4	174	63	233	5.669997e-85	322.40
A0A379ELR5_9GAMM	A0A379FE67_PROVU	96.49	171	6	0	4	174	63	233	9.671549e-85	321.63
A0A379ELR5_9GAMM	A0A422ULE4_PROMI	95.91	171	7	0	4	174	63	233	6.268916e-84	318.93
A0A379ELR5_9GAMM	A0A0G4Q263_PROVU	95.32	171	8	0	4	174	63	233	1.396569e-83	317.78
A0A379ELR5_9GAMM	A0A1D3DEJ2_9ENTR	95.91	171	7	0	4	174	63	233	2.382185e-83	317.01
A0A379ELR5_9GAMM	A0A410XDI3_PROHU	92.98	171	12	0	4	174	63	233	2.229658e-81	310.46
A0A2V7BNE3_9BACT	A0A1Q7IHR9_9BACT	100.00	379	0	0	1	379	1	379	9.111718e-213	748.04
A0A2V7BNE3_9BACT	A0A1Q6YT47_9BACT	100.00	379	0	0	1	379	1	379	9.111718e-213	748.04
A0A2V7BNE3_9BACT	A0A1Q7NWM3_9BACT	100.00	379	0	0	1	379	1	379	9.111718e-213	748.04
A0A2V7BNE3_9BACT	A0A2V7BNE3_9BACT	100.00	379	0	0	1	379	1	379	9.111718e-213	748.04
A0A2V7BNE3_9BACT	A0A2V7E6K6_9BACT	99.74	379	1	0	1	379	1	379	1.190027e-212	747.66
A0A2V7BNE3_9BACT	A0A1Q7UGS0_9BACT	99.21	379	3	0	1	379	1	379	4.999766e-211	742.27
A0A2V7BNE3_9BACT	A0A1Q7D5P5_9BACT	91.80	378	31	0	1	378	1	378	6.560256e-195	688.72
A0A2V7BNE3_9BACT	A0A2V7DVQ4_9BACT	86.51	378	51	0	1	378	1	378	1.515899e-183	650.97
A0A2V7BNE3_9BACT	A0A212QN97_RHOAC	54.09	379	167	3	1	375	1	376	8.809765e-99	369.39
A0A2V7BNE3_9BACT	A0A2V6W204_9BACT	98.35	182	3	0	198	379	1	182	2.245516e-94	354.75
A0A2J7V0U0_9PSED	A0A3S5HZJ4_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	J3FSI0_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	A0A2S9BFX1_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	A0A423MRL6_PSEFL	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	J3DXJ3_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	A0A2J7V0U0_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	A0A2V4L7L9_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	A0A4R7VGS1_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	A0A0P6SEV8_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A2J7V0U0_9PSED	J2MQF4_9PSED	100.00	395	0	0	1	395	1	395	2.255060e-222	780.01
A0A1I7KWE9_9BURK	A0A1I7KWE9_9BURK	100.00	202	0	0	1	202	1	202	9.439076e-108	398.28
A0A1I7KWE9_9BURK	A0A4R2VUS9_9BURK	83.58	201	33	0	1	201	1	201	1.850713e-87	330.87
A0A1I7KWE9_9BURK	A0A4R3URX3_9BURK	83.58	201	33	0	1	201	1	201	1.199597e-86	328.18
A0A1I7KWE9_9BURK	A0A0Q7EWY1_9BURK	84.85	198	30	0	1	198	1	198	1.566723e-86	327.79
A0A1I7KWE9_9BURK	A0A4Y9SJK6_9BURK	82.83	198	34	0	1	198	1	198	1.566723e-86	327.79
A0A1I7KWE9_9BURK	A0A3E1S2I2_9BURK	82.32	198	35	0	1	198	1	198	3.490294e-86	326.64
A0A1I7KWE9_9BURK	A0A0Q6W495_9BURK	83.33	198	33	0	1	198	1	198	1.015520e-85	325.09
A0A1I7KWE9_9BURK	A0A3E1RUL4_9BURK	81.31	198	37	0	1	198	1	198	3.858972e-85	323.17
A0A1I7KWE9_9BURK	A0A1H7IPM4_9BURK	80.81	198	38	0	1	198	1	198	3.266816e-84	320.09
A0A1I7KWE9_9BURK	A0A1S9ABR2_9BURK	79.31	203	39	1	1	200	1	203	5.766473e-81	309.30
A0A0M0VSK1_9BACI	A0A0M0VSK1_9BACI	100.00	347	0	0	1	347	1	347	1.580622e-195	690.65
A0A0M0VSK1_9BACI	A0A0M1P0N3_9BACL	98.56	347	5	0	1	347	1	347	2.790060e-192	679.86
A0A0M0VSK1_9BACI	A0A2A5LID0_PAELA	89.60	346	36	0	1	346	1	346	3.099114e-175	623.24
A0A0M0VSK1_9BACI	F3M330_9BACL	89.34	347	36	1	1	346	1	347	1.302058e-173	617.85
A0A0M0VSK1_9BACI	A0A2M9MNQ4_9BACL	89.05	347	37	1	1	346	1	347	2.900683e-173	616.69
A0A0M0VSK1_9BACI	A0A1S2F3J5_9BACL	85.16	364	36	1	1	346	1	364	2.900683e-173	616.69
A0A0M0VSK1_9BACI	A0A385TQM8_PAELA	88.15	346	41	0	1	346	1	346	4.947816e-173	615.92
A0A0M0VSK1_9BACI	A0A4U9W3U7_ACTPL	88.15	346	41	0	1	346	1	346	4.947816e-173	615.92
A0A0M0VSK1_9BACI	A0A1H7SJC3_9BACL	88.73	346	39	0	1	346	1	346	6.462047e-173	615.53
A0A0M0VSK1_9BACI	A0A328WLD1_PAELA	84.62	364	38	1	1	346	1	364	4.188577e-172	612.84
A0A401IKX7_APHSA	A0A401IKX7_APHSA	100.00	349	0	0	1	349	1	349	3.775060e-205	722.62
A0A401IKX7_APHSA	F4XUG6_9CYAN	65.77	336	114	1	5	339	2	337	5.760068e-129	469.54
A0A401IKX7_APHSA	A0A1D9FTV1_9CYAN	65.48	336	115	1	5	339	2	337	1.675923e-128	468.00
A0A401IKX7_APHSA	A0A1D8TL06_9CYAN	65.18	336	116	1	5	339	2	337	4.127942e-127	463.38
A0A401IKX7_APHSA	A0A1U7MW65_9CYAN	65.18	336	116	1	5	339	2	337	1.201047e-126	461.84
A0A401IKX7_APHSA	K9YX62_DACSA	63.53	351	125	1	1	348	1	351	1.468180e-124	454.91
A0A401IKX7_APHSA	A0A357A3L2_9CYAN	63.17	334	122	1	7	339	4	337	1.984305e-121	444.51
A0A401IKX7_APHSA	A0A1L9QY86_9CYAN	63.30	327	119	1	14	339	1	327	1.088824e-119	438.73
A0A401IKX7_APHSA	L8M6C3_9CYAN	59.78	358	132	1	1	346	1	358	4.137527e-119	436.80
A0A401IKX7_APHSA	K9YA08_HALP7	61.14	350	133	1	1	347	1	350	4.137527e-119	436.80
A0A1F5UYQ8_9BACT	A0A1F5UYQ8_9BACT	100.00	496	0	0	1	496	1	496	3.748060e-291	1008.82
A0A1F5UYQ8_9BACT	A0A1F7RRB5_9BACT	59.44	503	196	2	1	496	13	514	1.126508e-178	635.18
A0A1F5UYQ8_9BACT	Q1PZ63_KUEST	52.02	496	237	1	1	496	1	495	1.214789e-148	535.41
B9JIF6_AGRRK	B9JIF6_AGRRK	100.00	378	0	0	1	378	1	378	3.941946e-216	759.21
B9JIF6_AGRRK	A0A061N283_AGRRH	97.88	378	8	0	1	378	1	378	4.510167e-212	745.73
B9JIF6_AGRRK	J2WFY8_9RHIZ	97.09	378	11	0	1	378	1	378	3.818086e-211	742.65
B9JIF6_AGRRK	A0A071I8I8_AGRRH	96.30	378	14	0	1	378	1	378	2.316353e-208	733.41
B9JIF6_AGRRK	A0A387H6I7_9RHIZ	82.01	378	67	1	1	378	1	377	4.874905e-174	619.39
B9JIF6_AGRRK	A0A329Y544_RHITR	70.62	371	109	0	1	371	1	371	1.687180e-150	541.19
B9JIF6_AGRRK	A0A4R3G5D4_9RHIZ	69.81	371	112	0	1	371	22	392	2.203525e-150	540.81
B9JIF6_AGRRK	A0A329ABV5_9RHIZ	70.62	371	109	0	1	371	1	371	2.436283e-149	537.34
B9JIF6_AGRRK	A0A1B9S597_9RHIZ	68.98	374	116	0	1	374	1	374	2.693626e-148	533.87
B9JIF6_AGRRK	A0A4T3F5Z9_9RHIZ	68.18	374	119	0	1	374	1	374	9.580388e-146	525.40
A0A1Q2SDP2_HELPX	A0A1Q2SDP2_HELPX	100.00	143	0	0	1	143	1	143	4.523887e-72	279.26
A0A1Q2SDP2_HELPX	A0A1Q2PHC9_HELPX	99.30	143	1	0	1	143	1	143	1.007817e-71	278.10
A0A1Q2SDP2_HELPX	E6NG29_HELPI	99.30	143	1	0	1	143	1	143	1.007817e-71	278.10
A0A1Q2SDP2_HELPX	J0ICC9_HELPX	99.30	143	1	0	1	143	1	143	1.316250e-71	277.71
A0A1Q2SDP2_HELPX	D0K1R6_HELP5	99.30	143	1	0	1	143	1	143	1.316250e-71	277.71
A0A1Q2SDP2_HELPX	M7S1A5_HELPX	99.30	143	1	0	1	143	1	143	1.316250e-71	277.71
A0A1Q2SDP2_HELPX	U4RJC3_HELPX	99.30	143	1	0	1	143	1	143	2.932298e-71	276.56
A0A1Q2SDP2_HELPX	I9P3Z2_HELPX	98.60	143	2	0	1	143	1	143	2.932298e-71	276.56
A0A1Q2SDP2_HELPX	A0A086RRX2_HELPX	98.60	143	2	0	1	143	1	143	2.932298e-71	276.56
A0A1Q2SDP2_HELPX	T0DLB9_HELPX	98.60	143	2	0	1	143	1	143	3.829700e-71	276.17
A0A417RQA7_9CLOT	A0A417RQA7_9CLOT	100.00	85	0	0	1	85	1	85	2.540307e-38	166.39
A0A417RQA7_9CLOT	A0A417RDW7_9CLOT	100.00	85	0	0	1	85	1	85	2.540307e-38	166.39
A0A417RQA7_9CLOT	A0A416HS39_9FIRM	95.29	85	4	0	1	85	1	85	6.256995e-37	161.77
A0A417RQA7_9CLOT	A0A1Q6KI39_9CLOT	94.12	85	5	0	1	85	1	85	1.067282e-36	161.00
A0A417RQA7_9CLOT	A0A417FI44_9FIRM	94.12	85	5	0	1	85	1	85	1.067282e-36	161.00
A0A417RQA7_9CLOT	A0A3D2TUD5_9FIRM	94.12	85	5	0	1	85	25	109	6.917918e-36	158.30
A0A417RQA7_9CLOT	A0A3D2DLE9_9FIRM	91.76	85	7	0	1	85	1	85	2.012806e-35	156.76
A0A417RQA7_9CLOT	A0A3R6QWX5_9CLOT	91.76	85	7	0	1	85	1	85	2.628806e-35	156.38
A0A417RQA7_9CLOT	R5SKJ6_9CLOT	91.76	85	7	0	1	85	1	85	2.628806e-35	156.38
A0A417RQA7_9CLOT	A0A1Q6KFA0_9CLOT	87.06	85	11	0	1	85	1	85	7.158924e-33	148.29
A0A1B4WVB3_9PSED	A0A1B4WVB3_9PSED	100.00	289	0	0	1	289	1	289	1.858346e-157	563.92
A0A1B4WVB3_9PSED	A0A495MHG8_9PSED	100.00	289	0	0	1	289	1	289	1.858346e-157	563.92
A0A1B4WVB3_9PSED	A0A3D9WRU1_9PSED	95.50	289	13	0	1	289	1	289	2.200294e-150	540.42
A0A1B4WVB3_9PSED	A0A2U1IKD0_9PSED	95.50	289	13	0	1	289	1	289	3.753133e-150	539.65
A0A1B4WVB3_9PSED	J3FXW8_9PSED	95.50	289	13	0	1	289	1	289	3.753133e-150	539.65
A0A1B4WVB3_9PSED	A0A2T5SJE1_9PSED	95.50	289	13	0	1	289	1	289	3.753133e-150	539.65
A0A1B4WVB3_9PSED	A0A3D9YI43_9PSED	95.50	289	13	0	1	289	1	289	3.753133e-150	539.65
A0A1B4WVB3_9PSED	A0A0N8NVI6_PSEFL	95.50	289	13	0	1	289	1	289	1.426189e-149	537.72
A0A1B4WVB3_9PSED	A0A2R7TWC0_9PSED	93.43	289	19	0	1	289	1	289	2.276947e-147	530.41
A0A1B4WVB3_9PSED	A0A0Q8ALP6_9PSED	93.77	289	18	0	1	289	1	289	2.276947e-147	530.41
A0A370Y370_RHOSH	A0A330H4F7_9RHOB	100.00	107	0	0	1	107	1	107	4.291986e-59	235.73
A0A370Y370_RHOSH	A0A370Y370_RHOSH	100.00	107	0	0	1	107	1	107	4.291986e-59	235.73
A0A370Y370_RHOSH	A3PJE0_RHOS1	99.07	107	1	0	1	107	1	107	9.561548e-59	234.57
A0A370Y370_RHOSH	A0A239CPG0_9RHOB	99.07	107	1	0	1	107	1	107	9.561548e-59	234.57
A0A370Y370_RHOSH	B9KRS2_RHOSK	99.07	107	1	0	1	107	1	107	9.561548e-59	234.57
A0A370Y370_RHOSH	Q3J2Z1_RHOS4	99.07	107	1	0	1	107	1	107	9.561548e-59	234.57
A0A370Y370_RHOSH	A0A3G6WM97_RHOSH	99.07	107	1	0	1	107	1	107	9.561548e-59	234.57
A0A370Y370_RHOSH	A4WTQ2_RHOS5	99.07	107	1	0	1	107	1	107	4.745347e-58	232.26
A0A370Y370_RHOSH	A0A2T5KBI9_9RHOB	97.20	107	3	0	1	107	1	107	1.526526e-56	227.25
A0A370Y370_RHOSH	A0A285CJ74_9RHOB	94.39	107	6	0	1	107	1	107	2.878903e-55	223.02
A0A0A1VE45_9BURK	A0A0A1VE45_9BURK	100.00	224	0	0	1	224	1	224	3.351566e-122	446.43
A0A0A1VE45_9BURK	A0A3N1YRP0_9BURK	82.22	225	37	1	3	224	8	232	4.125616e-96	359.76
A0A0A1VE45_9BURK	A0A2Z2LK51_9BURK	81.78	225	38	1	3	224	8	232	2.674146e-95	357.07
A0A0A1VE45_9BURK	A0A2S4KBJ5_9BURK	81.33	225	39	1	3	224	8	232	2.674146e-95	357.07
A0A0A1VE45_9BURK	A1W8A3_ACISJ	80.89	225	40	1	3	224	8	232	1.016175e-94	355.14
A0A0A1VE45_9BURK	B9MI72_ACIET	80.89	225	40	1	3	224	8	232	3.861459e-94	353.21
A0A0A1VE45_9BURK	A0A1I5H7K4_9BURK	58.82	238	79	1	6	224	2	239	1.058918e-67	265.39
A0A0A1VE45_9BURK	F3KR57_9BURK	68.09	188	60	0	36	223	3	190	5.438440e-64	253.06
A0A0A1VE45_9BURK	A0A1H4HRL6_9BURK	58.33	216	90	0	9	224	21	236	9.276574e-64	252.29
A0A0A1VE45_9BURK	A0A1C6ME98_9BURK	55.08	236	93	1	2	224	3	238	3.525094e-63	250.37
A0A0K2YGK7_9NOCA	A0A0K2YGK7_9NOCA	100.00	339	0	0	1	339	1	339	1.492196e-198	700.66
A0A0K2YGK7_9NOCA	M2V602_9NOCA	88.20	339	34	1	1	339	1	333	3.701068e-173	616.31
A0A0K2YGK7_9NOCA	A0A366E2E2_9NOCA	79.69	325	65	1	4	327	2	326	2.334387e-151	543.89
A0A0K2YGK7_9NOCA	A0A1G8L698_9NOCA	76.00	325	77	1	1	325	1	324	2.499870e-145	523.86
A0A0K2YGK7_9NOCA	A0A328CMF9_9NOCA	75.38	325	79	1	1	325	1	324	2.116267e-144	520.78
A0A0K2YGK7_9NOCA	A0A4R7WUC6_9NOCA	75.38	325	79	1	1	325	1	324	2.763931e-144	520.39
A0A0K2YGK7_9NOCA	A0A4R6XFI7_9NOCA	75.38	325	79	1	1	325	1	324	2.763931e-144	520.39
A0A0K2YGK7_9NOCA	C0ZX62_RHOE4	75.38	325	79	1	1	325	1	324	2.763931e-144	520.39
A0A0K2YGK7_9NOCA	A0A3G8ZXN3_9NOCA	75.38	325	79	1	1	325	1	324	6.157395e-144	519.23
A0A0K2YGK7_9NOCA	A0A3N7BH62_9NOCA	75.38	325	79	1	1	325	1	324	6.157395e-144	519.23
A0A317CE30_9GAMM	A0A317CE30_9GAMM	100.00	127	0	0	1	127	1	127	1.026452e-59	238.04
A0A317CE30_9GAMM	A0A3S2WDL5_9GAMM	55.56	135	52	2	1	127	1	135	6.489206e-30	139.04
A0A2T6SVR5_HELPX	A0A2T6SVR5_HELPX	100.00	212	0	0	1	212	1	212	2.127670e-118	433.72
A0A2T6SVR5_HELPX	I9ZK32_HELPX	99.06	212	2	0	1	212	1	212	1.379116e-117	431.02
A0A2T6SVR5_HELPX	A0A2T6QWN4_HELPX	99.06	212	2	0	1	212	1	212	3.072349e-117	429.87
A0A2T6SVR5_HELPX	A0A438VG54_HELPX	98.58	212	3	0	1	212	1	212	5.240634e-117	429.10
A0A2T6SVR5_HELPX	E1Q468_HELPP	98.58	212	3	0	1	212	1	212	5.240634e-117	429.10
A0A2T6SVR5_HELPX	U4RGH9_HELPX	98.58	212	3	0	1	212	1	212	6.844480e-117	428.71
A0A2T6SVR5_HELPX	D0K230_HELP5	98.58	212	3	0	1	212	1	212	8.939168e-117	428.33
A0A2T6SVR5_HELPX	A0A1Q2S5F5_HELPX	98.58	212	3	0	1	212	1	212	8.939168e-117	428.33
A0A2T6SVR5_HELPX	A0A2T6QAA6_HELPX	98.58	212	3	0	1	212	20	231	8.939168e-117	428.33
A0A2T6SVR5_HELPX	A0A0L0Q006_HELPX	98.11	212	4	0	1	212	1	212	5.794200e-116	425.63
A0A158LPE8_ACIBA	A0A009QF38_ACIBA	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	A0A158LPE8_ACIBA	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	A0A2S4T0N6_9GAMM	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	A0A014EGV0_9GAMM	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	N9KLH2_ACIBA	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	A0A014E024_9GAMM	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	A0A4V7T8M8_9GAMM	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	A0A077GD21_ACIBA	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	A0A062SSP8_ACIBA	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
A0A158LPE8_ACIBA	A0A0E2GBT9_ACINO	100.00	328	0	0	1	328	1	328	2.649551e-176	626.71
