QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A3R8SYS9_9GAMM	A0A357NLU5_9GAMM	88.08	302	36	0	1	302	5	306	1.034492e-142	515.00
A0A3R8SYS9_9GAMM	A0A4U3GCT8_9GAMM	87.75	302	37	0	1	302	5	306	1.351088e-142	514.61
A0A3R8SYS9_9GAMM	A0A349YAG9_9GAMM	86.75	302	40	0	1	302	5	306	1.493803e-141	511.15
A0A3R8SYS9_9GAMM	A0A246HI82_STEMA	86.75	302	40	0	1	302	5	306	1.493803e-141	511.15
A0A4R4Y166_9ACTN	A0A4R4Y166_9ACTN	100.00	221	0	0	1	221	1	221	1.389264e-120	441.04
A0A4R4Y166_9ACTN	A0A4R4LVG0_9ACTN	96.83	221	7	0	1	221	1	221	1.589523e-116	427.56
A0A4R4Y166_9ACTN	A0A4R4S8A0_9ACTN	90.95	221	20	0	1	221	1	221	2.626122e-111	410.22
A0A4R4Y166_9ACTN	A0A4R4UI88_9ACTN	90.50	221	21	0	1	221	1	221	1.303331e-110	407.91
A0A4R4Y166_9ACTN	A0A372GHJ8_9ACTN	90.05	221	22	0	1	221	1	221	2.717611e-108	400.21
A0A4R4Y166_9ACTN	A0A1I5RER6_9ACTN	85.07	221	33	0	1	221	1	221	1.543153e-103	384.42
A0A4R4Y166_9ACTN	A0A4R5B5I1_9ACTN	81.45	221	41	0	1	221	1	221	5.488513e-101	375.94
A0A4R4Y166_9ACTN	A0A3D9SGN3_9ACTN	80.44	225	40	1	1	221	1	225	8.201500e-97	362.07
A0A4R4Y166_9ACTN	A0A2P4UFK5_9ACTN	78.67	225	44	1	1	221	1	225	6.082353e-92	345.90
A0A4R4Y166_9ACTN	A0A495JAF2_9ACTN	75.22	226	51	2	1	221	1	226	9.088876e-88	332.03
A0A4V3NAS4_9RHIZ	A0A4V3NAS4_9RHIZ	100.00	386	0	0	1	386	1	386	3.889860e-219	769.23
A0A4V3NAS4_9RHIZ	A0A442B8X9_9RHIZ	99.74	386	1	0	1	386	1	386	1.131776e-218	767.69
A0A4V3NAS4_9RHIZ	A0A2A3DV61_9RHIZ	97.41	386	10	0	1	386	1	386	6.426613e-214	751.90
A0A4V3NAS4_9RHIZ	A0A439MAA2_9RHIZ	95.60	386	17	0	1	386	1	386	2.285746e-211	743.42
A0A4V3NAS4_9RHIZ	A0A3S2IFR8_9RHIZ	95.60	386	17	0	1	386	1	386	2.285746e-211	743.42
A0A4V3NAS4_9RHIZ	A0A434SPI3_9RHIZ	95.60	386	17	0	1	386	1	386	2.285746e-211	743.42
A0A4V3NAS4_9RHIZ	A0A3S1KIE8_9RHIZ	95.60	386	17	0	1	386	1	386	2.285746e-211	743.42
A0A4V3NAS4_9RHIZ	A0A439PK24_9RHIZ	94.56	386	21	0	1	386	1	386	1.811105e-208	733.79
A0A4V3NAS4_9RHIZ	A0A442F316_9RHIZ	94.04	386	23	0	1	386	1	386	6.882191e-208	731.87
A0A4V3NAS4_9RHIZ	A0A442EG10_9RHIZ	94.04	386	23	0	1	386	1	386	2.615230e-207	729.94
A0A0T7FM67_RHIGA	A0A0T7FM67_RHIGA	100.00	234	0	0	1	234	1	234	7.283513e-128	465.31
A0A0T7FM67_RHIGA	A0A0T7GLF6_RHIGA	97.86	234	5	0	1	234	1	234	1.162832e-125	457.99
A0A0T7FM67_RHIGA	A0A068TB49_RHIGA	97.86	234	5	0	1	234	1	234	1.162832e-125	457.99
A0A0T7FM67_RHIGA	A0A068SUK9_RHIGA	97.86	234	5	0	1	234	1	234	2.590519e-125	456.83
A0A0T7FM67_RHIGA	A0A0T7FGP0_RHIGA	97.44	234	6	0	1	234	1	234	3.383322e-125	456.45
A0A0T7FM67_RHIGA	A0A0T7H7M5_RHIGA	96.15	234	9	0	1	234	1	234	1.856490e-123	450.67
A0A0T7FM67_RHIGA	W6W3D9_9RHIZ	94.87	234	12	0	1	234	1	234	1.330451e-121	444.51
A0A0T7FM67_RHIGA	A0A095WCX2_9RHIZ	87.18	234	30	0	1	234	1	234	7.071037e-115	422.16
A0A0T7FM67_RHIGA	A0A4R3XJ98_9RHIZ	88.89	234	26	0	1	234	1	234	9.235060e-115	421.78
A0A0T7FM67_RHIGA	A0A1X7D7B0_9RHIZ	88.89	234	26	0	1	234	1	234	2.686991e-114	420.24
A0A062X9N4_9ACTN	A0A062X9N4_9ACTN	100.00	302	0	0	1	302	1	302	2.445190e-168	600.13
A0A062X9N4_9ACTN	A0A1X1MW74_9ACTN	100.00	302	0	0	1	302	1	302	2.445190e-168	600.13
A0A062X9N4_9ACTN	A0A4Y8M139_9ACTN	100.00	302	0	0	1	302	1	302	2.445190e-168	600.13
A0A062X9N4_9ACTN	Q2J8Q6_FRACC	100.00	302	0	0	1	302	1	302	2.445190e-168	600.13
A0A062X9N4_9ACTN	W9D730_9ACTN	100.00	302	0	0	1	302	1	302	2.445190e-168	600.13
A0A062X9N4_9ACTN	A0A1X1PUD7_FRACC	99.34	302	2	0	1	302	1	302	2.989042e-166	593.19
A0A062X9N4_9ACTN	I9K9S7_9ACTN	71.96	321	70	3	1	302	1	320	5.716080e-117	429.48
A0A062X9N4_9ACTN	A0A0D8BIS2_9ACTN	70.94	320	75	4	1	302	1	320	5.007530e-113	416.39
A0A062X9N4_9ACTN	Q0RG33_FRAAA	78.79	264	50	2	44	302	1	263	3.143800e-107	397.13
A0A062X9N4_9ACTN	A0A4S5EPL4_9ACTN	76.05	263	59	1	44	302	1	263	1.907278e-104	387.88
F9ETX4_9NEIS	F9ETX4_9NEIS	100.00	479	0	0	1	479	1	479	1.476370e-276	960.29
F9ETX4_9NEIS	A0A1S1GA51_9NEIS	99.37	479	3	0	1	479	1	479	8.101113e-275	954.51
F9ETX4_9NEIS	I2NE70_NEISI	99.16	479	4	0	1	479	1	479	1.804740e-274	953.35
F9ETX4_9NEIS	A0A1E9W2D0_9NEIS	99.16	479	4	0	1	479	1	479	2.357063e-274	952.97
F9ETX4_9NEIS	C6M1X1_NEISI	98.54	479	7	0	1	479	1	479	5.805648e-273	948.35
F9ETX4_9NEIS	A0A1E9ZVY5_9NEIS	97.91	479	10	0	1	479	1	479	1.867613e-271	943.34
F9ETX4_9NEIS	G3Z1L5_9NEIS	98.94	470	5	0	10	479	1	470	5.623228e-268	931.78
F9ETX4_9NEIS	D3A056_NEIMU	67.01	479	155	2	1	477	1	478	7.280306e-183	649.05
F9ETX4_9NEIS	A0A496JT30_9NEIS	68.23	469	146	2	10	477	1	467	5.217419e-181	642.88
F9ETX4_9NEIS	A0A1E8SM51_9NEIS	66.81	479	156	2	1	477	1	478	5.217419e-181	642.88
A0A2V3R6E1_9BURK	A0A2V3R6E1_9BURK	100.00	280	0	0	1	280	1	280	4.150772e-154	552.75
A0A2V3R6E1_9BURK	A0A211YVG4_9BURK	98.93	280	3	0	1	280	1	280	1.022371e-152	548.12
A0A2V3R6E1_9BURK	A0A2Z5MFL4_9BURK	99.29	280	2	0	1	280	1	280	1.743900e-152	547.35
A0A2V3R6E1_9BURK	A0A4R0WRW0_9BURK	98.93	280	3	0	1	280	1	280	2.974643e-152	546.58
A0A2V3R6E1_9BURK	B1G8I7_PARG4	95.36	280	13	0	1	280	1	280	1.527731e-148	534.26
A0A2V3R6E1_9BURK	A0A4S0IL63_9BACT	95.00	280	14	0	1	280	1	280	1.527731e-148	534.26
A0A2V3R6E1_9BURK	A0A4R9RAH1_9BACT	95.00	280	14	0	1	280	1	280	1.527731e-148	534.26
A0A2V3R6E1_9BURK	A0A4S0Y802_9BACT	95.00	280	14	0	1	280	1	280	1.527731e-148	534.26
A0A2V3R6E1_9BURK	A0A4R1U9F6_9BURK	95.00	280	14	0	1	280	1	280	3.403430e-148	533.10
A0A2V3R6E1_9BURK	A0A0M4PU90_9BURK	95.00	280	14	0	1	280	1	280	3.403430e-148	533.10
E0PP07_STRMT	E0PP07_STRMT	100.00	150	0	0	1	150	1	150	8.356902e-77	295.05
E0PP07_STRMT	A0A428CF51_STROR	96.67	150	5	0	1	150	1	150	1.021562e-74	288.12
E0PP07_STRMT	F2QFR8_STROU	96.67	150	5	0	1	150	1	150	1.021562e-74	288.12
E0PP07_STRMT	I0Q4A4_STROR	96.67	150	5	0	1	150	1	150	1.021562e-74	288.12
E0PP07_STRMT	A8AUT1_STRGC	93.33	150	10	0	1	150	17	166	3.075837e-71	276.56
E0PP07_STRMT	D0RSF8_9STRE	92.67	150	11	0	1	150	1	150	1.168817e-70	274.63
E0PP07_STRMT	A0A1V0H0S4_STRGN	92.67	150	11	0	1	150	1	150	1.168817e-70	274.63
E0PP07_STRMT	A0A3R9LZ66_STRCR	93.33	150	10	0	1	150	1	150	1.526522e-70	274.25
E0PP07_STRMT	A0A496LEP9_STRSP	92.00	150	12	0	1	150	1	150	3.400737e-70	273.09
E0PP07_STRMT	A0A3R9MSU4_STRCR	92.00	150	12	0	1	150	1	150	7.576051e-70	271.94
A0A0S3TRC6_9CYAN	A0A0S3TRC6_9CYAN	100.00	342	0	0	1	342	1	342	5.186006e-191	675.63
A0A0S3TRC6_9CYAN	A0A2N6ML12_9CYAN	100.00	342	0	0	1	342	1	342	5.186006e-191	675.63
A0A0S3TRC6_9CYAN	A0A2N6LHE3_9CYAN	99.42	342	2	0	1	342	1	342	1.970680e-190	673.70
A0A0S3TRC6_9CYAN	A0A2N6LPR1_9CYAN	99.42	342	2	0	1	342	1	342	1.970680e-190	673.70
A0A0S3TRC6_9CYAN	A0A2N6MPI1_9CYAN	99.12	342	3	0	1	342	1	342	7.488576e-190	671.77
A0A0S3TRC6_9CYAN	A0A2N6KCY1_9CYAN	99.12	342	3	0	1	342	1	342	9.780384e-190	671.39
A0A0S3TRC6_9CYAN	A0A1U7H0I2_9CYAN	99.42	342	2	0	1	342	1	342	1.668281e-189	670.62
A0A0S3TRC6_9CYAN	E1U3Q0_9CYAN	98.83	342	4	0	1	342	1	342	2.178842e-189	670.23
A0A0S3TRC6_9CYAN	G6FTQ9_9CYAN	98.54	342	5	0	1	342	1	342	2.408992e-188	666.77
A0A0S3TRC6_9CYAN	A0A2N6KQ46_9CYAN	98.54	342	5	0	1	342	1	342	5.366675e-188	665.61
A0A3M0PPJ0_9LACO	A0A3M0PPJ0_9LACO	100.00	289	0	0	1	289	1	289	3.865910e-163	582.79
A0A3M0PPJ0_9LACO	A0A3M0P4C8_9LACO	99.31	289	2	0	1	289	1	289	5.582362e-162	578.94
A0A3M0PPJ0_9LACO	A0A318M2P9_9LACO	98.96	289	3	0	1	289	1	289	1.243621e-161	577.79
A0A3M0PPJ0_9LACO	A0A0F4LBF7_9LACO	97.92	289	6	0	1	289	1	289	4.000590e-160	572.78
A0A3M0PPJ0_9LACO	A0A2Z3KBN8_9LACO	89.75	283	29	0	1	283	1	283	1.631770e-145	524.24
A0A3M0PPJ0_9LACO	A0A3M0NS25_9LACO	89.75	283	29	0	1	283	1	283	1.631770e-145	524.24
A0A3M0PPJ0_9LACO	A0A0F4LWT6_9LACO	88.77	285	32	0	1	285	1	285	6.200720e-145	522.32
A0A3M0PPJ0_9LACO	A0A0F4L6I4_9LACO	86.85	289	38	0	1	289	1	289	1.804133e-144	520.78
A0A3M0PPJ0_9LACO	A0A2Z3HNF8_9LACO	85.81	289	41	0	1	289	1	289	5.803698e-143	515.77
A0A3M0PPJ0_9LACO	A0A3M0NSY5_9LACO	85.47	289	42	0	1	289	1	289	1.292929e-142	514.61
F9ES77_9NEIS	F9ES77_9NEIS	100.00	393	0	0	1	393	1	393	2.321806e-219	770.00
F9ES77_9NEIS	C6M7I0_NEISI	99.49	393	2	0	1	393	1	393	9.754807e-218	764.61
F9ES77_9NEIS	A0A0D9LCV4_9NEIS	98.48	396	3	1	1	393	1	396	5.352641e-216	758.83
F9ES77_9NEIS	A0A1F1U2E6_9NEIS	99.22	387	3	0	7	393	1	387	2.937092e-214	753.05
F9ES77_9NEIS	D7N2P1_9NEIS	99.22	387	3	0	7	393	1	387	6.543157e-214	751.90
F9ES77_9NEIS	A0A2R4AXV3_NEIMU	98.97	387	4	0	7	393	1	387	1.457663e-213	750.74
F9ES77_9NEIS	A0A1S1F013_9NEIS	98.46	390	3	1	7	393	1	390	4.241151e-213	749.20
F9ES77_9NEIS	G3Z6W2_9NEIS	98.97	387	4	0	7	393	1	387	4.241151e-213	749.20
F9ES77_9NEIS	A0A1E8T0E6_9NEIS	98.97	387	4	0	7	393	1	387	7.234308e-213	748.43
F9ES77_9NEIS	A0A0C1GLE9_9NEIS	98.21	390	4	1	7	393	1	390	1.364331e-211	744.19
A0A2K8YAX1_9BRAD	A0A2K8YAX1_9BRAD	100.00	321	0	0	1	321	1	321	1.676844e-183	650.59
A0A2K8YAX1_9BRAD	A0A0D1ME47_BRAEL	98.13	321	6	0	1	321	1	321	5.048838e-180	639.03
A0A2K8YAX1_9BRAD	U1HHF7_9BRAD	95.02	321	16	0	1	321	1	321	3.169734e-174	619.77
A0A2K8YAX1_9BRAD	A0A2A6NCJ0_9BRAD	94.39	321	18	0	1	321	1	321	1.573123e-173	617.46
A0A2K8YAX1_9BRAD	A0A2A2VNW9_9BRAD	93.77	321	20	0	1	321	1	321	3.504551e-173	616.31
A0A2K8YAX1_9BRAD	A0A0R3DPX8_9BRAD	93.46	321	21	0	1	321	1	321	3.874736e-172	612.84
A0A2K8YAX1_9BRAD	A0A4Q4KC23_BRAEL	93.77	321	20	0	1	321	1	321	2.511531e-171	610.14
A0A2K8YAX1_9BRAD	A0A1E3EWS3_BRAEL	93.77	321	20	0	1	321	1	321	4.284022e-171	609.37
A0A2K8YAX1_9BRAD	A0A4U6S7Z2_BRAEL	93.15	321	22	0	1	321	1	321	2.776822e-170	606.68
A0A2K8YAX1_9BRAD	A0A1G7FX19_9BRAD	92.83	321	23	0	1	321	1	321	2.776822e-170	606.68
A0A2C6DLF9_9GAMM	A0A2C6DLF9_9GAMM	100.00	523	0	0	1	523	1	523	6.514296e-294	1018.07
A0A2C6DLF9_9GAMM	A0A2U1UBA7_9GAMM	78.01	523	115	0	1	523	1	523	9.916627e-226	791.57
A0A2C6DLF9_9GAMM	A0A250B896_9ENTR	71.32	523	150	0	1	523	1	523	3.316553e-205	723.39
A0A2C6DLF9_9GAMM	S3IVG4_9ENTR	69.66	524	158	1	1	523	1	524	3.432094e-202	713.38
A0A2C6DLF9_9GAMM	A0A4V6C5K0_9ENTR	69.48	521	150	1	3	523	14	525	1.703331e-201	711.06
A0A2C6DLF9_9GAMM	A0A0A1RKT6_9ENTR	69.48	521	150	1	3	523	14	525	1.703331e-201	711.06
A0A2C6DLF9_9GAMM	I6HE73_SHIFL	69.48	521	150	1	3	523	14	525	1.703331e-201	711.06
A0A2C6DLF9_9GAMM	A0A0J1L5U9_9ENTR	68.33	521	156	1	3	523	14	525	1.762671e-198	701.05
A0A2C6DLF9_9GAMM	A0A484ZU87_9GAMM	79.01	405	10	3	1	405	1	330	3.034684e-166	593.96
A0A2C6DLF9_9GAMM	A0A484ZMN8_9GAMM	99.53	212	1	0	312	523	1	212	1.172053e-109	405.99
A0A0G3UU74_9ACTN	A0A2M9K5E7_9ACTN	100.00	66	0	0	1	66	1	66	1.850466e-28	133.26
A0A0G3UU74_9ACTN	A0A1Q4ZCC1_9ACTN	100.00	66	0	0	1	66	1	66	1.850466e-28	133.26
A0A0G3UU74_9ACTN	A0A0G3UU74_9ACTN	100.00	66	0	0	1	66	1	66	1.850466e-28	133.26
A0A0G3UU74_9ACTN	A0A3G4VMT5_9ACTN	98.48	66	1	0	1	66	4	69	5.384033e-28	131.72
A0A0G3UU74_9ACTN	A0A3N6FFN8_9ACTN	98.48	66	1	0	1	66	4	69	5.384033e-28	131.72
A0A0G3UU74_9ACTN	A0A1Q4ZUP9_9ACTN	98.48	66	1	0	1	66	1	66	5.384033e-28	131.72
A0A0G3UU74_9ACTN	A0A1Q5MTY2_9ACTN	93.44	61	4	0	1	61	1	61	1.372333e-23	117.09
A0A0G3UU74_9ACTN	A0A4S2TCQ9_9ACTN	90.32	62	6	0	1	62	1	62	3.992878e-23	115.55
A0A0G3UU74_9ACTN	A0A1E5Q1D6_9ACTN	88.52	61	7	0	1	61	1	61	4.414644e-22	112.08
A0A0G3UU74_9ACTN	A0A3R9W9T5_9ACTN	84.38	64	10	0	1	64	1	64	4.414644e-22	112.08
A0A3L9M593_9GAMM	A0A3L9M593_9GAMM	100.00	81	0	0	1	81	1	81	4.273049e-35	155.61
A0A3L9M593_9GAMM	A0A4Q6XHF2_9GAMM	98.77	81	1	0	1	81	1	81	9.519361e-35	154.45
A0A3L9M593_9GAMM	N8R6T7_9GAMM	96.30	81	3	0	1	81	1	81	1.052489e-33	150.98
A0A3L9M593_9GAMM	N9N1D6_9GAMM	96.30	81	3	0	1	81	1	81	1.052489e-33	150.98
A0A3L9M593_9GAMM	N9GN39_ACIHA	70.37	81	18	2	1	81	1	75	5.606722e-19	102.06
A0A3L9M593_9GAMM	C0VL60_9GAMM	70.37	81	18	2	1	81	1	75	5.606722e-19	102.06
A0A3L9M593_9GAMM	A0A1L6KM19_ACIHA	70.37	81	18	2	1	81	1	75	5.606722e-19	102.06
A0A3L9M593_9GAMM	N9GJU2_ACIHA	70.37	81	18	2	1	81	1	75	5.606722e-19	102.06
A0A3L9M593_9GAMM	N8W655_9GAMM	72.50	80	15	3	1	79	1	74	9.563619e-19	101.29
A0A3L9M593_9GAMM	D4XR59_ACIHA	69.14	81	19	2	1	81	1	75	1.631306e-18	100.52
A0A0T7GJK4_RHIGA	A0A0T7GJK4_RHIGA	100.00	261	0	0	1	261	1	261	2.051580e-155	556.98
A0A0T7GJK4_RHIGA	A0A0T7FP08_RHIGA	99.62	261	1	0	1	261	1	261	5.969183e-155	555.44
A0A0T7GJK4_RHIGA	A0A0T7FDZ3_RHIGA	98.47	261	4	0	1	261	1	261	3.869112e-154	552.75
A0A0T7GJK4_RHIGA	A0A0T7H9C3_RHIGA	98.85	261	3	0	1	261	1	261	7.296830e-153	548.51
A0A0T7GJK4_RHIGA	W6VZ04_9RHIZ	95.79	261	11	0	1	261	1	261	1.164958e-150	541.19
A0A0T7GJK4_RHIGA	A0A068T7F3_RHIGA	95.40	261	12	0	1	261	1	261	1.164958e-150	541.19
A0A0T7GJK4_RHIGA	A0A068SQ24_RHIGA	95.02	261	13	0	1	261	1	261	5.781624e-150	538.88
A0A0T7GJK4_RHIGA	A0A095XML3_9RHIZ	81.15	260	49	0	1	260	1	260	1.532105e-126	461.07
A0A0T7GJK4_RHIGA	A0A376AM97_9RHIZ	75.97	258	61	1	4	261	29	285	1.345306e-114	421.39
A0A0T7GJK4_RHIGA	A0A376AFQ8_9RHIZ	75.58	258	62	1	4	261	4	260	3.914241e-114	419.85
A0A139TSY3_9BACT	A0A139TSY3_9BACT	100.00	527	0	0	1	527	1	527	0.000000e+00	1068.14
A0A1Z2XNW0_9FIRM	A0A1C7GPA4_9FIRM	100.00	471	0	0	1	471	1	471	1.275825e-278	967.22
A0A1Z2XNW0_9FIRM	A0A1Z2XNW0_9FIRM	100.00	471	0	0	1	471	1	471	1.275825e-278	967.22
A0A1Z2XNW0_9FIRM	A0A3A9EPJ6_9FIRM	84.75	472	71	1	1	471	1	472	8.938424e-240	838.18
A0A1Z2XNW0_9FIRM	R6ZL80_9FIRM	78.13	471	100	1	1	471	1	468	2.612775e-223	783.48
A0A1Z2XNW0_9FIRM	R5A8N0_9CLOT	77.92	471	101	1	1	471	1	468	2.211846e-222	780.40
A0A1Z2XNW0_9FIRM	A0A3A9AP97_9BACT	74.95	471	115	1	1	471	1	468	1.876788e-213	750.74
A0A1Z2XNW0_9FIRM	A0A4R1R556_9FIRM	74.95	471	114	2	1	471	1	467	7.885114e-212	745.35
A0A1Z2XNW0_9FIRM	A0A1C6G3P8_9FIRM	73.36	473	123	2	1	471	1	472	1.817817e-208	734.18
A0A1Z2XNW0_9FIRM	R5P863_9FIRM	73.36	473	123	2	1	471	1	472	1.817817e-208	734.18
A0A1Z2XNW0_9FIRM	A0A3A9C7G1_9BACT	73.09	472	122	3	1	471	1	468	1.440343e-205	724.55
E8QLM6_HELP4	E8QLM6_HELP4	100.00	81	0	0	1	81	1	81	4.565362e-37	162.15
E8QLM6_HELP4	J0KIV0_HELPX	100.00	81	0	0	1	81	1	81	4.565362e-37	162.15
E8QLM6_HELP4	M5YII4_HELPX	100.00	81	0	0	1	81	1	81	4.565362e-37	162.15
E8QLM6_HELP4	M3MKF2_HELPX	100.00	81	0	0	1	81	1	81	4.565362e-37	162.15
E8QLM6_HELP4	T5CQZ9_HELPX	98.77	81	1	0	1	81	1	81	3.864811e-36	159.07
E8QLM6_HELP4	I9WAI9_HELPX	98.77	81	1	0	1	81	1	81	3.864811e-36	159.07
E8QLM6_HELP4	M3N7B3_HELPX	98.77	81	1	0	1	81	1	81	3.864811e-36	159.07
E8QLM6_HELP4	U4RGX0_HELPX	98.77	81	1	0	1	81	1	81	3.864811e-36	159.07
E8QLM6_HELP4	A0A0B2EU71_HELPX	98.77	81	1	0	1	81	1	81	3.864811e-36	159.07
E8QLM6_HELP4	M3SYP6_HELPX	98.77	81	1	0	1	81	1	81	3.864811e-36	159.07
A0A1G7S5J7_9RHOB	A0A1G7S5J7_9RHOB	100.00	195	0	0	1	195	1	195	8.241439e-109	401.75
A0A1G7S5J7_9RHOB	K2IYT7_9RHOB	98.97	195	2	0	1	195	1	195	5.341946e-108	399.05
A0A1G7S5J7_9RHOB	A0A2R4M4U0_9RHOB	98.97	195	2	0	1	195	1	195	9.111979e-108	398.28
A0A1G7S5J7_9RHOB	A0A291GF21_9RHOB	94.87	195	10	0	1	195	1	195	6.111972e-104	385.57
A0A1G7S5J7_9RHOB	A0A2T5HX36_9RHOB	93.85	195	12	0	1	195	1	195	3.961665e-103	382.87
A0A1G7S5J7_9RHOB	A0A1I3RF41_9RHOB	92.82	195	14	0	1	195	1	195	1.966154e-102	380.56
A0A1G7S5J7_9RHOB	A0A0B5DW62_9RHOB	91.28	195	17	0	1	195	1	195	8.260576e-101	375.17
A0A1G7S5J7_9RHOB	A0A1Y5SZD2_9RHOB	89.23	195	21	0	1	195	1	195	8.001018e-96	358.61
A0A1G7S5J7_9RHOB	A0A3N4U870_9RHOB	90.26	195	19	0	1	195	1	195	1.044965e-95	358.22
A0A1G7S5J7_9RHOB	A0A1Y5S603_9RHOB	87.69	195	24	0	1	195	1	195	2.178886e-93	350.52
A0A073KKX9_9BACI	A0A073KKX9_9BACI	100.00	223	0	0	1	223	1	223	2.310672e-123	450.28
A0A073KKX9_9BACI	A0A2H3PY58_9BACI	87.89	223	27	0	1	223	1	223	4.677492e-108	399.44
A0A073KKX9_9BACI	A0A2A7K407_9BACI	87.89	223	27	0	1	223	1	223	4.677492e-108	399.44
A0A073KKX9_9BACI	A0A2A7H727_9BACI	87.89	223	27	0	1	223	1	223	4.677492e-108	399.44
A0A073KKX9_9BACI	A0A1J9W0T3_9BACI	87.00	223	29	0	1	223	1	223	5.171574e-107	395.97
A0A073KKX9_9BACI	A0A2S8UAK2_9BACI	87.00	223	29	0	1	223	1	223	6.754284e-107	395.59
A0A073KKX9_9BACI	A0A2B9BAG0_BACCE	86.55	223	30	0	1	223	1	223	1.152106e-106	394.82
A0A073KKX9_9BACI	A0A2B5WP52_9BACI	86.55	223	30	0	1	223	1	223	3.352117e-106	393.27
A0A073KKX9_9BACI	A0A2B5HB99_9BACI	86.10	223	31	0	1	223	1	223	1.273803e-105	391.35
A0A073KKX9_9BACI	A0A2B5KWU9_9BACI	85.65	223	32	0	1	223	1	223	3.706199e-105	389.81
A0A1Q1EU10_9PROC	A0A1Q1EU10_9PROC	100.00	147	0	0	1	147	1	147	9.988112e-83	314.69
A0A1Q1EU10_9PROC	A0A0A1ZHI5_PROMR	98.64	147	2	0	1	147	1	147	2.906096e-82	313.15
A0A1Q1EU10_9PROC	B9P173_PROMR	97.96	147	3	0	1	147	1	147	6.474106e-82	312.00
A0A1Q1EU10_9PROC	A0A089P3G0_9PROC	97.96	147	3	0	1	147	1	147	6.474106e-82	312.00
A0A1Q1EU10_9PROC	A0A2M8GSP1_PROMR	97.96	147	3	0	1	147	1	147	6.474106e-82	312.00
A0A1Q1EU10_9PROC	A0A0A2B3T7_PROMR	97.96	147	3	0	1	147	1	147	6.474106e-82	312.00
A0A1Q1EU10_9PROC	A3PC68_PROM0	97.28	147	4	0	1	147	1	147	1.442280e-81	310.84
A0A1Q1EU10_9PROC	A0A0A2B5R3_PROMR	97.28	147	4	0	1	147	1	147	1.442280e-81	310.84
A0A1Q1EU10_9PROC	Q31BL7_PROM9	97.28	147	4	0	1	147	1	147	1.442280e-81	310.84
A0A1Q1EU10_9PROC	A0A0A2ALT5_PROMR	96.60	147	5	0	1	147	1	147	4.196393e-81	309.30
A0A1S7UBP7_9RHIZ	A0A4U1KKN9_RHIRD	100.00	286	0	0	1	286	1	286	3.136952e-157	563.15
A0A1S7UBP7_9RHIZ	A0A1S7UBP7_9RHIZ	100.00	286	0	0	1	286	1	286	3.136952e-157	563.15
A0A1S7UBP7_9RHIZ	W1LA34_RHIRD	98.60	286	4	0	1	286	1	286	3.834663e-155	556.21
A0A1S7UBP7_9RHIZ	A0A0X6ZQT5_9RHIZ	98.60	286	4	0	1	286	1	286	3.834663e-155	556.21
A0A1S7UBP7_9RHIZ	A0A1S7TZK6_9RHIZ	98.60	286	4	0	1	286	1	286	3.834663e-155	556.21
A0A1S7UBP7_9RHIZ	A0A0X7AGB2_9RHIZ	98.60	286	4	0	1	286	1	286	3.834663e-155	556.21
A0A1S7UBP7_9RHIZ	M8AG53_RHIRD	98.60	286	4	0	1	286	1	286	3.834663e-155	556.21
A0A1S7UBP7_9RHIZ	A0A420FEJ9_RHIRD	98.60	286	4	0	1	286	1	286	3.834663e-155	556.21
A0A1S7UBP7_9RHIZ	A0A2L2LGU3_RHIRD	98.25	286	5	0	1	286	1	286	1.115716e-154	554.67
A0A1S7UBP7_9RHIZ	A0A4D7YEU9_RHIRD	97.90	286	6	0	1	286	1	286	7.231861e-154	551.98
A0A3S0XA38_9MICO	A0A3S0XA38_9MICO	100.00	75	0	0	1	75	1	75	6.316697e-33	148.29
A0A3S0XA38_9MICO	A0A2P8GSI2_9MICO	80.60	67	13	0	1	67	1	67	4.246841e-21	109.00
R7A2E4_9CLOT	R7A2E4_9CLOT	100.00	60	0	0	1	60	1	60	7.067751e-27	127.87
R7A2E4_9CLOT	A0A374A5I8_9CLOT	98.33	60	1	0	1	60	1	60	3.507689e-26	125.56
R7A2E4_9CLOT	A0A396NCK1_9CLOT	98.33	60	1	0	1	60	1	60	3.507689e-26	125.56
R7A2E4_9CLOT	A0A416JWG9_9CLOT	98.33	60	1	0	1	60	1	60	3.507689e-26	125.56
R7A2E4_9CLOT	A0A3R6LPK4_9CLOT	98.33	60	1	0	1	60	1	60	3.507689e-26	125.56
R7A2E4_9CLOT	A0A3R6QVY5_9CLOT	98.33	60	1	0	1	60	1	60	3.507689e-26	125.56
R7A2E4_9CLOT	A0A3R6W3G9_9CLOT	98.33	60	1	0	1	60	1	60	3.507689e-26	125.56
R7A2E4_9CLOT	A0A416PWW9_9CLOT	96.67	60	2	0	1	60	1	60	7.814315e-26	124.41
R7A2E4_9CLOT	A0A3R6JM96_9CLOT	96.67	60	2	0	1	60	1	60	7.814315e-26	124.41
R7A2E4_9CLOT	A0A415ZU48_9CLOT	96.67	60	2	0	1	60	1	60	7.814315e-26	124.41
A0A291DMM2_9ENTE	A0A291DMM2_9ENTE	100.00	1192	0	0	1	1192	1	1192	0.000000e+00	2268.04
