QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A0D7W5P3_9FLAO	A0A2K9PVK8_9FLAO	85.37	82	12	0	3	84	4	85	2.872292e-34	152.91
A0A0D7W5P3_9FLAO	A0A3A9UU72_9FLAO	84.15	82	13	0	3	84	5	86	3.751329e-34	152.52
A0A0D7W5P3_9FLAO	A0A1V1ZEM7_9FLAO	82.93	82	14	0	3	84	4	85	2.431541e-33	149.83
A0A0D7W5P3_9FLAO	A0A4Q4B6H4_9FLAO	79.52	83	17	0	1	83	1	83	1.334231e-31	144.05
A0A0D7W5P3_9FLAO	A0A4Q9RRS7_9FLAO	79.52	83	17	0	1	83	1	83	1.334231e-31	144.05
A0A2S9B406_9PSED	A0A2S9B406_9PSED	100.00	756	0	0	1	756	1	756	0.000000e+00	1446.03
A0A2S9B406_9PSED	A0A0P6S667_9PSED	99.87	756	1	0	1	756	1	756	0.000000e+00	1444.48
A0A2S9B406_9PSED	A0A2J7UXB1_9PSED	98.94	756	8	0	1	756	1	756	0.000000e+00	1431.00
A0A2S9B406_9PSED	A0A4U3EAD4_9PSED	98.81	756	9	0	1	756	1	756	0.000000e+00	1429.85
A0A2S9B406_9PSED	A0A2G6V1A6_9GAMM	98.81	756	9	0	1	756	1	756	0.000000e+00	1428.31
A0A2S9B406_9PSED	A0A1V3T8Z2_9PSED	99.07	756	6	1	1	756	1	755	0.000000e+00	1427.92
A0A2S9B406_9PSED	A0A3D9X2C0_9PSED	99.07	756	6	1	1	756	1	755	0.000000e+00	1427.92
A0A2S9B406_9PSED	A0A3S5I0H7_9PSED	98.68	756	10	0	1	756	1	756	0.000000e+00	1427.54
A0A2S9B406_9PSED	A0A423NT11_PSEFL	98.81	756	7	2	1	756	1	754	0.000000e+00	1420.60
A0A2S9B406_9PSED	A0A1H8VSG9_9PSED	98.54	756	10	1	1	756	1	755	0.000000e+00	1418.68
C0B7F0_9FIRM	C0B7F0_9FIRM	100.00	376	0	0	1	376	1	376	2.721747e-209	736.49
C0B7F0_9FIRM	A0A416R3N9_9FIRM	83.69	374	54	2	8	374	56	429	3.143103e-173	616.69
C0B7F0_9FIRM	A0A3R8M0U5_9CLOT	83.24	376	56	2	8	376	56	431	3.143103e-173	616.69
C0B7F0_9FIRM	A0A1Y4B4D8_9FIRM	83.38	373	55	2	11	376	59	431	4.538631e-172	612.84
C0B7F0_9FIRM	A0A417RUH2_9CLOT	81.65	376	62	2	8	376	56	431	4.248030e-170	606.29
C0B7F0_9FIRM	A0A3R6WTZ6_9CLOT	81.65	376	62	2	8	376	56	431	4.248030e-170	606.29
C0B7F0_9FIRM	A0A200I2J9_9ENTE	82.84	373	57	2	11	376	59	431	5.548099e-170	605.90
C0B7F0_9FIRM	A0A1Q6R8U6_9FIRM	73.94	376	91	2	5	374	52	426	1.982460e-151	544.27
C0B7F0_9FIRM	F5X6F1_STRPX	70.25	400	89	3	3	374	28	425	9.838847e-151	541.96
C0B7F0_9FIRM	A0A2I1YJG9_STRMC	70.00	400	90	3	3	374	28	425	3.738758e-150	540.04
A0A0X1RZU1_9BACL	A0A0X1RZU1_9BACL	100.00	318	0	0	1	318	1	318	1.153070e-176	627.86
A0A0X1RZU1_9BACL	A0A4Y4EWM2_9BACL	99.06	318	3	0	1	318	1	318	9.761324e-176	624.78
A0A0X1RZU1_9BACL	A0A2U3AEW2_9BACL	83.07	319	53	1	1	318	1	319	8.059691e-146	525.40
A0A0X1RZU1_9BACL	A0A2U3ANV1_9BACL	83.70	319	51	1	1	318	1	319	3.062679e-145	523.47
A0A0X1RZU1_9BACL	A0A1C7EII2_9BACL	76.49	319	74	1	1	318	1	319	9.875178e-136	491.89
A0A0X1RZU1_9BACL	E7REA5_9BACL	76.49	319	74	1	1	318	1	319	2.199960e-135	490.73
A0A0X1RZU1_9BACL	A0A1C7DMS1_9BACL	76.49	319	74	1	1	318	1	319	2.199960e-135	490.73
A0A0X1RZU1_9BACL	A0A1G8GXM9_9BACL	76.80	319	73	1	1	318	1	319	1.862378e-134	487.65
A0A0X1RZU1_9BACL	A0A365K1G5_9BACL	74.61	319	80	1	1	318	1	319	1.743133e-132	481.10
A0A0X1RZU1_9BACL	A0A1C7E5V3_9BACL	75.24	319	78	1	1	318	1	319	3.883295e-132	479.94
A0A1L8MIJ6_9ALTE	A0A1L8MIJ6_9ALTE	100.00	171	0	0	1	171	1	171	2.041424e-95	357.07
A0A1L8MIJ6_9ALTE	A0A4Y6NNH7_9ALTE	84.21	171	27	0	1	171	1	171	9.206146e-80	305.06
A0A1L8MIJ6_9ALTE	A0A1J0SN74_9ALTE	84.21	171	27	0	1	171	1	171	9.206146e-80	305.06
A0A1L8MIJ6_9ALTE	A0A4Y6ND68_9ALTE	84.21	171	27	0	1	171	1	171	1.570331e-79	304.29
A0A1L8MIJ6_9ALTE	F2GAZ2_ALTMD	83.63	171	28	0	1	171	1	171	2.678578e-79	303.52
A0A1L8MIJ6_9ALTE	A0A3A9UFQ1_9ALTE	84.21	171	27	0	1	171	1	171	3.498332e-79	303.14
A0A1L8MIJ6_9ALTE	A0A2V3UZ29_9ALTE	83.53	170	28	0	2	171	6	175	5.051580e-78	299.29
A0A1L8MIJ6_9ALTE	A0A0B3YGC7_9ALTE	82.84	169	29	0	1	169	1	169	9.526868e-77	295.05
A0A1L8MIJ6_9ALTE	A0A1J0RQC1_9ALTE	80.70	171	33	0	1	171	1	171	3.620206e-76	293.12
A0A1L8MIJ6_9ALTE	A0A495UV67_9ALTE	80.12	171	34	0	1	171	1	171	2.346549e-75	290.43
A0A4Q6G0H0_9PROT	A0A4Q6G0H0_9PROT	100.00	720	0	0	1	720	1	720	0.000000e+00	1392.87
A0A2A3YCP8_9MICC	A0A358IMY4_9MICC	100.00	240	0	0	1	240	1	240	1.839992e-126	460.68
A0A2A3YCP8_9MICC	A0A2A3YCP8_9MICC	100.00	240	0	0	1	240	1	240	1.839992e-126	460.68
A0A2A3YCP8_9MICC	A0A2S9C4F1_9MICC	99.58	240	1	0	1	240	1	240	4.099073e-126	459.53
A0A2A3YCP8_9MICC	A0A2A3XUC8_9MICC	97.08	240	7	0	1	240	1	240	6.544276e-124	452.21
A0A2A3YCP8_9MICC	A0A2S9E393_9MICC	97.08	240	7	0	1	240	1	240	6.544276e-124	452.21
A0A2A3YCP8_9MICC	A0A4Q0APH5_9MICC	95.00	240	12	0	1	240	1	240	3.970276e-121	442.97
A0A2A3YCP8_9MICC	A0A4Y3VZJ0_GLUNI	95.00	240	12	0	1	240	1	240	3.970276e-121	442.97
A0A2A3YCP8_9MICC	A0A2M9ADU1_9MICC	94.58	240	13	0	1	240	13	252	8.844851e-121	441.81
A0A2A3YCP8_9MICC	A0A2N7S4B9_9MICC	93.75	240	15	0	1	240	1	240	4.389654e-120	439.50
A0A2A3YCP8_9MICC	E1VW09_GLUAR	93.75	240	15	0	1	240	1	240	4.389654e-120	439.50
A0A4Q0VM86_9LACO	A0A4Q0VM86_9LACO	100.00	246	0	0	1	246	1	246	2.374744e-137	496.89
A0A4Q0VM86_9LACO	A0A1Y6JXX5_9LACO	88.48	243	27	1	3	244	2	244	6.941571e-121	442.19
A0A4Q0VM86_9LACO	A0A0R1JZX2_9LACO	88.16	245	28	1	1	244	1	245	1.108240e-118	434.88
A0A4Q0VM86_9LACO	A0A2T4XSE4_9LACO	89.17	240	25	1	6	244	2	241	4.211306e-118	432.95
A0A4Q0VM86_9LACO	A0A0R1LDY4_9LACO	88.89	234	25	1	12	244	1	234	6.081113e-117	429.10
A0A4Q0VM86_9LACO	A0A0R1N1M5_9LACO	88.89	234	25	1	12	244	1	234	7.942179e-117	428.71
A0A4Q0VM86_9LACO	A0A0R1QPQ0_9LACO	88.75	240	26	1	8	246	7	246	1.354731e-116	427.94
A0A4Q0VM86_9LACO	Q03PS0_LACBA	85.31	245	31	1	3	242	2	246	4.818354e-114	419.47
A0A4Q0VM86_9LACO	M5AFV8_LACBR	85.31	245	31	1	3	242	2	246	4.818354e-114	419.47
A0A4Q0VM86_9LACO	A0A0A7U2P4_LACBR	85.31	245	31	1	3	242	2	246	4.818354e-114	419.47
A0A091AU83_9GAMM	A0A091AU83_9GAMM	100.00	295	0	0	1	295	1	295	1.602125e-164	587.42
A0A091AU83_9GAMM	A0A1G0IAL2_9GAMM	88.46	286	33	0	1	286	1	286	5.015128e-142	512.69
A0A091AU83_9GAMM	A0A091B5Z5_9GAMM	86.55	290	39	0	1	290	1	290	1.905746e-141	510.76
A0A091AU83_9GAMM	A0A2H0HT87_9GAMM	84.91	285	43	0	1	285	1	285	3.148570e-136	493.43
A0A091AU83_9GAMM	A0A2N1Y6K1_9GAMM	84.38	288	45	0	1	288	1	288	5.370647e-136	492.66
A0A091AU83_9GAMM	A0A1D2RTU1_9GAMM	83.51	291	48	0	1	291	1	291	2.256417e-134	487.26
A0A091AU83_9GAMM	A0A3N4VJT9_9GAMM	85.21	284	42	0	2	285	6	289	1.462567e-133	484.57
A0A091AU83_9GAMM	A0A0A2WL84_9GAMM	84.56	285	44	0	3	287	12	296	1.462567e-133	484.57
A0A091AU83_9GAMM	A0A0Q9ELD4_9GAMM	84.15	284	45	0	3	286	8	291	2.111942e-132	480.71
A0A091AU83_9GAMM	A0A2U9T9U0_9GAMM	85.82	282	40	0	3	284	6	287	2.111942e-132	480.71
A0A3Q9KIY5_9BURK	A0A3Q9KIY5_9BURK	100.00	446	0	0	1	446	1	446	7.339956e-254	884.79
A0A3Q9KIY5_9BURK	A0A3S4N3Z2_9BURK	97.31	446	12	0	1	446	1	446	1.340761e-247	863.99
A0A3Q9KIY5_9BURK	A0A2S5GIJ9_9BURK	94.84	446	23	0	1	446	1	446	3.778442e-242	845.88
A0A3Q9KIY5_9BURK	A0A2S8UW91_9BURK	94.84	446	23	0	1	446	1	446	4.934798e-242	845.50
A0A3Q9KIY5_9BURK	A0A0M7LHW5_9BURK	94.17	446	26	0	1	446	1	446	8.417491e-242	844.73
A0A3Q9KIY5_9BURK	D4XAK1_9BURK	94.17	446	26	0	1	446	1	446	3.198643e-241	842.80
A0A3Q9KIY5_9BURK	A0A0L6HTH2_9BURK	94.17	446	26	0	1	446	1	446	3.198643e-241	842.80
A0A3Q9KIY5_9BURK	J4PD73_9BURK	93.50	446	29	0	1	446	1	446	6.032380e-240	838.57
A0A3Q9KIY5_9BURK	A0A366FM58_9BURK	93.27	446	30	0	1	446	1	446	1.755154e-239	837.02
A0A3Q9KIY5_9BURK	A0A424W8A6_ALCXX	88.79	446	50	0	1	446	1	446	2.377669e-228	800.05
A0A074JT93_9PROT	A0A074JT93_9PROT	100.00	334	0	0	1	334	1	334	1.499004e-188	667.54
A0A074JT93_9PROT	A0A0B4Y4F7_9PROT	99.40	334	2	0	1	334	1	334	1.657343e-187	664.07
A0A074JT93_9PROT	A0A2E2T7Y5_9PROT	97.01	334	10	0	1	334	1	334	5.517226e-183	649.05
A0A074JT93_9PROT	A0A367WLK1_9PROT	99.37	318	2	0	17	334	1	318	6.312519e-179	635.57
A0A074JT93_9PROT	A0A1B9VCQ2_9PROT	99.37	318	2	0	17	334	1	318	2.398755e-178	633.64
A0A074JT93_9PROT	A0A1X4MRW8_9PROT	97.17	318	9	0	17	334	1	318	2.101412e-174	620.54
A0A074JT93_9PROT	A0A285TG48_9PROT	97.17	318	9	0	17	334	1	318	2.101412e-174	620.54
A0A074JT93_9PROT	A0A154LBM4_9PROT	96.86	318	10	0	17	334	1	318	6.114172e-174	619.00
A0A074JT93_9PROT	A0A367UJ56_9PROT	96.86	318	10	0	17	334	1	318	1.362095e-173	617.85
A0A074JT93_9PROT	A0A367XI95_9PROT	96.86	318	10	0	17	334	1	318	1.778952e-173	617.46
A0A2E0NZN8_9FLAO	A0A2E0NZN8_9FLAO	100.00	490	0	0	1	490	1	490	3.965204e-285	988.79
A0A2E0NZN8_9FLAO	A0A2D6SA51_9FLAO	99.80	490	1	0	1	490	1	490	1.153698e-284	987.25
A0A2E0NZN8_9FLAO	A0A2D5HU40_9FLAO	98.57	490	7	0	1	490	1	490	2.940653e-280	972.61
A0A2E0NZN8_9FLAO	D5BAH7_ZUNPS	99.79	476	1	0	15	490	1	476	1.784033e-277	963.37
A0A2E0NZN8_9FLAO	A0A1Y1T8I9_9FLAO	92.86	490	35	0	1	490	1	490	1.281493e-267	930.63
A0A2E0NZN8_9FLAO	A0A1I1EIQ2_9FLAO	93.05	489	34	0	1	489	1	489	3.728573e-267	929.09
A0A2E0NZN8_9FLAO	A0A2T6ALJ7_9FLAO	81.07	486	91	1	1	486	2	486	3.403784e-236	826.24
A0A2E0NZN8_9FLAO	A0A1H1QKH9_9FLAO	79.84	486	97	1	1	486	2	486	4.600350e-233	815.84
A0A2E0NZN8_9FLAO	A0M7G2_GRAFK	80.45	486	94	1	1	486	2	486	2.283130e-232	813.53
A0A2E0NZN8_9FLAO	A0A1M7N0C7_9FLAO	79.01	486	102	0	1	486	1	486	5.623545e-231	808.90
V8FMB9_ECOLX	F4NEU8_ECOLX	100.00	504	0	0	1	504	16	519	8.217888e-286	991.10
V8FMB9_ECOLX	A0A0E0TZD4_ECOLX	100.00	504	0	0	1	504	1	504	8.217888e-286	991.10
V8FMB9_ECOLX	A7ZN25_ECO24	100.00	504	0	0	1	504	1	504	8.217888e-286	991.10
V8FMB9_ECOLX	B6I0U9_ECOSE	100.00	504	0	0	1	504	1	504	8.217888e-286	991.10
V8FMB9_ECOLX	E0J560_ECOLW	100.00	504	0	0	1	504	1	504	8.217888e-286	991.10
V8FMB9_ECOLX	A0A4P8BN16_ECOLX	100.00	504	0	0	1	504	1	504	8.217888e-286	991.10
V8FMB9_ECOLX	V6FQJ2_ECOLX	100.00	504	0	0	1	504	1	504	8.217888e-286	991.10
V8FMB9_ECOLX	A0A028AUU6_ECOLX	100.00	504	0	0	1	504	1	504	8.217888e-286	991.10
V8FMB9_ECOLX	A0A073FX19_ECOLX	100.00	504	0	0	1	504	1	504	8.217888e-286	991.10
V8FMB9_ECOLX	E9THU4_ECOLX	100.00	504	0	0	1	504	16	519	8.217888e-286	991.10
A0A329KSV6_9MYCO	A0A329KSV6_9MYCO	100.00	192	0	0	1	192	1	192	5.455639e-97	362.46
A0A329KSV6_9MYCO	A0A1W9YKK2_9MYCO	96.88	192	6	0	1	192	1	192	1.064733e-92	348.21
A0A329KSV6_9MYCO	A0A1X2BYJ2_9MYCO	91.15	192	17	0	1	192	1	192	1.346891e-87	331.26
A0A329KSV6_9MYCO	A0A1B8SDK0_9MYCO	86.98	192	25	0	1	192	1	192	5.855951e-83	315.85
A0A329KSV6_9MYCO	A0A1X2DWE9_9MYCO	86.98	192	25	0	1	192	1	192	1.703821e-82	314.31
A0A329KSV6_9MYCO	A0A1A3TWB3_MYCSD	85.94	192	27	0	1	192	1	192	7.158412e-81	308.92
A0A329KSV6_9MYCO	A0A1A2E0P1_MYCSD	85.42	192	28	0	1	192	1	192	2.082779e-80	307.38
A0A329KSV6_9MYCO	F5Z039_MYCSD	83.33	192	32	0	1	192	1	192	2.302782e-79	303.91
A0A329KSV6_9MYCO	A0A1X1TRL3_9MYCO	84.02	194	29	1	1	192	1	194	1.949422e-78	300.83
A0A329KSV6_9MYCO	A0A1X1VK63_9MYCO	82.99	194	31	1	1	192	1	194	8.190278e-77	295.43
A0A1V0QYK8_9ACTN	A0A0L8M829_STRVG	100.00	460	0	0	1	460	1	460	5.412716e-260	905.20
A0A1V0QYK8_9ACTN	A0A1V0QYK8_9ACTN	100.00	460	0	0	1	460	1	460	5.412716e-260	905.20
A0A1V0QYK8_9ACTN	A0A0M9CVE6_9ACTN	96.52	460	16	0	1	460	1	460	4.906964e-253	882.09
A0A1V0QYK8_9ACTN	A0A0F4K165_9ACTN	96.52	460	16	0	1	460	1	460	4.906964e-253	882.09
A0A1V0QYK8_9ACTN	A0A4S2RRU0_9ACTN	96.52	460	16	0	1	460	1	460	4.906964e-253	882.09
A0A1V0QYK8_9ACTN	A0A3N1UXE9_9ACTN	96.30	460	17	0	1	460	1	460	4.153994e-252	879.01
A0A1V0QYK8_9ACTN	A0A4R8HCJ9_9ACTN	96.52	460	16	0	1	460	1	460	7.085640e-252	878.24
A0A1V0QYK8_9ACTN	A0A4R3CUY2_9ACTN	96.52	460	16	0	1	460	1	460	7.085640e-252	878.24
A0A1V0QYK8_9ACTN	A0A397R7V3_9ACTN	96.30	460	17	0	1	460	1	460	2.692540e-251	876.31
A0A1V0QYK8_9ACTN	A0A0J6XVS2_9ACTN	96.30	460	17	0	1	460	1	460	3.516567e-251	875.93
A0A2S7NJ05_9MYCO	A0A2S7NJ05_9MYCO	100.00	494	0	0	1	494	1	494	3.997573e-285	988.79
A0A2S7NJ05_9MYCO	A0A375YKV3_MYCPF	97.17	494	14	0	1	494	1	494	1.054437e-277	964.14
A0A2S7NJ05_9MYCO	A0A378SPL0_9MYCO	87.83	493	60	0	1	493	1	493	4.034831e-253	882.48
A0A2S7NJ05_9MYCO	A4TBV4_MYCGI	87.83	493	60	0	1	493	1	493	4.034831e-253	882.48
A0A2S7NJ05_9MYCO	E6TCG5_MYCSR	87.83	493	60	0	1	493	1	493	4.034831e-253	882.48
A0A2S7NJ05_9MYCO	A0A3S4RMT6_MYCAU	86.09	496	66	1	1	493	1	496	3.308364e-247	862.83
A0A2S7NJ05_9MYCO	K0URQ8_MYCVA	85.60	500	65	2	1	493	1	500	1.064264e-245	857.83
A0A2S7NJ05_9MYCO	A0A378T9S0_9MYCO	84.99	493	74	0	1	493	1	493	1.438396e-242	847.42
A0A2S7NJ05_9MYCO	A0A1B1WFW8_9MYCO	84.99	493	74	0	1	493	1	493	2.453531e-242	846.65
A0A2S7NJ05_9MYCO	A0A1X1WD05_9MYCO	80.57	525	70	1	1	493	1	525	6.043258e-241	842.03
A0A1Q8BRC3_9PSEU	A0A1Q8BRC3_9PSEU	100.00	762	0	0	1	762	1	762	0.000000e+00	1501.49
A0A1Q8BRC3_9PSEU	A0A1Q8CXJ9_9PSEU	76.87	761	171	3	1	757	19	778	0.000000e+00	1178.70
A0A1Q8BRC3_9PSEU	A0A4R7USG7_9PSEU	72.98	755	183	7	1	751	29	766	0.000000e+00	1083.94
A0A1Q8BRC3_9PSEU	A0A1G6SXT1_9PSEU	65.83	761	253	4	1	757	19	776	7.284024e-286	991.87
A0A1Q8BRC3_9PSEU	A0A1H0UAU9_9PSEU	66.45	772	233	9	1	761	19	775	4.136119e-281	976.08
A0A1Q8BRC3_9PSEU	A0A0H5CPN5_9PSEU	65.89	774	236	9	1	762	1	758	1.018762e-279	971.46
A0A1Q8BRC3_9PSEU	A0A2S6GXB8_9PSEU	63.16	779	250	7	1	762	19	777	4.583634e-272	946.04
A0A1Q8BRC3_9PSEU	A0A4Q7KFE9_9PSEU	61.69	791	267	8	1	762	20	803	1.248243e-269	937.95
A0A1Q8BRC3_9PSEU	A0A1Q9LGE0_9PSEU	63.77	759	248	8	1	749	19	760	3.517714e-264	919.84
A0A1Q8BRC3_9PSEU	K0KE60_SACES	57.40	791	290	9	2	762	35	808	7.368983e-246	858.98
A0A2P6C0I8_9BACT	A0A2P6C0I8_9BACT	100.00	143	0	0	1	143	1	143	1.502495e-75	290.81
J5GMZ3_STROR	J5GMZ3_STROR	100.00	258	0	0	1	258	1	258	5.361656e-140	505.75
J5GMZ3_STROR	A0A1E9G445_9STRE	96.12	258	10	0	1	258	1	258	1.973409e-134	487.26
J5GMZ3_STROR	A0A1B1ICY2_9STRE	96.12	258	10	0	1	258	1	258	1.973409e-134	487.26
J5GMZ3_STROR	A0A1F1EWM2_9STRE	96.12	258	10	0	1	258	1	258	1.973409e-134	487.26
J5GMZ3_STROR	A0A1X1HNS2_STROR	96.12	258	10	0	1	258	1	258	4.396296e-134	486.11
J5GMZ3_STROR	A0A3R9LVZ9_STROR	96.12	258	10	0	1	258	1	258	5.741740e-134	485.72
J5GMZ3_STROR	A0A1X1FZW4_STROR	96.12	258	10	0	1	258	1	258	9.793926e-134	484.95
J5GMZ3_STROR	A0A1X1GP57_STROR	95.74	258	11	0	1	258	1	258	9.793926e-134	484.95
J5GMZ3_STROR	A0A1X1FTC9_STROR	96.12	258	10	0	1	258	1	258	2.849596e-133	483.41
J5GMZ3_STROR	A0A428II87_STROR	95.35	258	12	0	1	258	1	258	6.348238e-133	482.26
A0A1T5A7X4_9SPHI	A0A1T5A7X4_9SPHI	100.00	361	0	0	1	361	1	361	2.368998e-202	713.38
A0A1T5ABK2_9SPHI	A0A1T5ABK2_9SPHI	100.00	251	0	0	1	251	1	251	9.837299e-139	501.52
A0A4V3C284_9MYCO	A0A4V3C284_9MYCO	100.00	193	0	0	1	193	1	193	5.845636e-107	395.59
A0A4V3C284_9MYCO	G4I471_MYCRH	69.86	219	38	2	1	191	1	219	2.473126e-81	310.46
A0A4V3C284_9MYCO	A0A4R2V9R0_9MYCO	69.90	206	39	1	1	183	1	206	3.458976e-75	290.04
A0A4V3C284_9MYCO	A0A2C9T3X7_9MYCO	63.01	219	53	2	1	191	1	219	3.030211e-71	276.94
A0A4V3C284_9MYCO	A0A1U9PIB0_9MYCO	63.16	209	54	1	1	186	1	209	6.750605e-71	275.79
A0A4V3C284_9MYCO	A0A4Z0NAI7_9MYCO	65.38	208	47	2	1	183	1	208	7.463668e-70	272.32
A0A4V3C284_9MYCO	A0A2M8HZ00_9MYCO	55.07	207	70	1	1	184	1	207	7.245936e-57	229.18
A0A4V3C284_9MYCO	A0A1A6BDN0_MYCGO	55.07	207	70	1	1	184	1	207	7.245936e-57	229.18
A0A4V3C284_9MYCO	A0A4R5WKU3_9MYCO	54.33	208	72	1	1	185	1	208	9.463486e-57	228.79
A0A4V3C284_9MYCO	A0A1X1WJT5_MYCGO	54.59	207	71	1	1	184	1	207	2.108245e-56	227.64
A0A2T5PCW7_9PSED	A0A2T5PCW7_9PSED	100.00	197	0	0	1	197	1	197	3.619926e-104	386.34
A0A2T5PCW7_9PSED	A0A385BAX9_9PSED	100.00	197	0	0	1	197	1	197	3.619926e-104	386.34
A0A2T5PCW7_9PSED	A0A061D4K2_PSEOL	98.48	197	3	0	1	197	1	197	5.779306e-102	379.02
A0A2T5PCW7_9PSED	W6QYF8_PSEP5	98.48	197	3	0	1	197	1	197	5.779306e-102	379.02
A0A2T5PCW7_9PSED	A0A3R8WYN9_PSEOL	97.46	197	5	0	1	197	1	197	6.389771e-101	375.56
A0A2T5PCW7_9PSED	A0A2D5VV58_PSESP	96.45	197	7	0	1	197	1	197	3.171210e-100	373.24
A0A2T5PCW7_9PSED	A0A1L7FWH9_9PSED	96.95	197	6	0	1	197	1	197	1.573855e-99	370.93
A0A2T5PCW7_9PSED	A0A259N0Z3_9PSED	94.42	197	11	0	1	197	1	197	6.612377e-98	365.54
A0A2T5PCW7_9PSED	A0A0Q4TJT5_9PSED	93.91	197	12	0	1	197	1	197	6.612377e-98	365.54
A0A2T5PCW7_9PSED	A0A2S7FLM5_PSEOL	89.34	197	21	0	1	197	1	197	5.421826e-92	345.90
A0A328JVZ3_9RHOB	A0A328JVZ3_9RHOB	100.00	126	0	0	1	126	1	126	9.210765e-61	241.51
A0A328JVZ3_9RHOB	A0A062TYT6_9RHOB	99.21	126	1	0	1	126	1	126	2.963001e-59	236.50
A0A328JVZ3_9RHOB	A0A2D8W6G2_9RHOB	91.27	126	11	0	1	126	1	126	4.144127e-53	216.08
A0A328JVZ3_9RHOB	A0A2E3ATR4_9RHOB	81.75	126	22	1	1	126	1	125	9.886613e-47	194.90
A0A328JVZ3_9RHOB	A0A059E5Y9_9RHOB	77.78	126	27	1	1	126	1	125	2.061484e-44	187.19
A0A328JVZ3_9RHOB	A0A059G7R7_9RHOB	69.05	126	38	1	1	126	1	125	8.388953e-38	165.24
A0A174HP67_9FIRM	A0A174HP67_9FIRM	100.00	206	0	0	1	206	1	206	3.899048e-117	429.48
A0A174HP67_9FIRM	A0A174I9D5_9FIRM	100.00	206	0	0	1	206	1	206	3.899048e-117	429.48
A0A174HP67_9FIRM	E2NRJ7_CATMR	96.12	206	8	0	1	206	1	206	5.269719e-114	419.08
A0A174HP67_9FIRM	R7GPX2_9FIRM	62.80	207	76	1	1	206	1	207	3.700536e-67	263.46
A0A174HP67_9FIRM	A0A4Q5FQM0_9FIRM	62.32	207	77	1	1	206	40	246	2.398618e-66	260.77
A0A174HP67_9FIRM	A0A373HMK8_9FIRM	62.32	207	77	1	1	206	1	207	3.132692e-66	260.38
A0A177RNY6_RALSL	A0A177RNY6_RALSL	100.00	65	0	0	1	65	1	65	4.962948e-26	125.18
A0A0H2MU26_9VIBR	A0A0H2MU26_9VIBR	100.00	790	0	0	1	790	1	790	0.000000e+00	1541.55
A0A0H2MU26_9VIBR	A0A177Y0P6_9VIBR	98.48	790	12	0	1	790	1	790	0.000000e+00	1518.83
A0A0H2MU26_9VIBR	A0A178JEL7_9VIBR	96.58	790	27	0	1	790	1	790	0.000000e+00	1499.18
A0A0H2MU26_9VIBR	F9T890_9VIBR	96.46	790	28	0	1	790	1	790	0.000000e+00	1495.33
A0A0H2MU26_9VIBR	A0A0A5I666_9VIBR	92.39	788	60	0	1	788	1	788	0.000000e+00	1442.17
A0A0H2MU26_9VIBR	E8LSV6_9VIBR	92.15	790	62	0	1	790	1	790	0.000000e+00	1440.25
A0A0H2MU26_9VIBR	A0A3S0ML83_9VIBR	90.76	790	73	0	1	790	1	790	0.000000e+00	1414.05
A0A0H2MU26_9VIBR	A0A0M0IGD7_9VIBR	89.75	790	81	0	1	790	1	790	0.000000e+00	1409.43
A0A0H2MU26_9VIBR	A0A0F4NH20_9VIBR	90.00	790	79	0	1	790	1	790	0.000000e+00	1406.73
A0A0H2MU26_9VIBR	A0A4Y8WD00_9VIBR	89.37	790	84	0	1	790	1	790	0.000000e+00	1397.88
A0A1Y2JZN8_9PROT	A0A1Y2JZN8_9PROT	100.00	206	0	0	1	206	1	206	8.686172e-117	428.33
A0A1Y2JZN8_9PROT	A0A1S7LKX4_MAGMO	69.42	206	50	4	7	206	1	199	5.331184e-74	286.19
A0A1Y2JZN8_9PROT	A0LDV7_MAGMM	65.00	200	36	4	21	206	1	180	6.978909e-66	259.23
A0A1Y2JZN8_9PROT	A0A0R4FQK9_XENNE	56.54	191	49	6	25	206	6	171	1.047709e-45	192.20
A0A1Y2JZN8_9PROT	A0A0A8NXT3_XENNE	56.54	191	49	6	25	206	6	171	1.047709e-45	192.20
A0A1Y2JZN8_9PROT	A0A2X4UJ32_9GAMM	53.89	193	49	5	25	206	6	169	3.154564e-42	180.64
A0A1Y2JZN8_9PROT	A0A165T451_9GAMM	52.13	188	63	7	25	206	6	172	1.325355e-40	175.25
A0A1Y2JZN8_9PROT	A0A2N5YBY6_9GAMM	52.13	188	63	7	25	206	6	172	1.325355e-40	175.25
A0A1Y2JZN8_9PROT	A0A1R1LLS8_9GAMM	49.33	225	43	9	21	206	1	193	7.272464e-39	169.47
A0A1Y2JZN8_9PROT	A0A220RCK0_9GAMM	45.66	219	41	7	21	203	1	177	2.859809e-35	157.53
A0A0X3W1V1_9ACTN	A0A0X3W1V1_9ACTN	100.00	449	0	0	1	449	1	449	8.454480e-250	871.31
A0A0X3W1V1_9ACTN	A0A4S3GBG9_9ACTN	100.00	428	0	0	22	449	1	428	4.811891e-237	828.94
A0A0X3W1V1_9ACTN	A0A3B7QAV9_STRFR	98.60	428	6	0	22	449	1	428	3.227636e-233	816.22
A0A0X3W1V1_9ACTN	A0A4V1QEI0_9ACTN	98.60	428	6	0	22	449	1	428	3.227636e-233	816.22
A0A0X3W1V1_9ACTN	A0A1P8TCV1_9ACTN	98.76	403	5	0	47	449	1	403	5.909484e-219	768.84
