QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A3W1G338_SALER	A0A3V2R5G4_SALER	96.94	229	222	N/A	1	235	1	N/A
A0A3W1G338_SALER	A0A4U7SZE6_SALET	92.58	229	212	N/A	1	235	1	N/A
A0A3W1G338_SALER	A0A3V0I1S1_SALET	92.58	229	212	N/A	1	235	1	N/A
A0A3W1G338_SALER	A0A4Z9Q0D6_SALET	89.52	229	205	N/A	1	235	1	N/A
A0A3W1G338_SALER	A0A3Y8Q8B4_SALET	52.84	229	121	N/A	1	235	1	N/A
A0A0G0X049_9BACT	A0A0G0X049_9BACT	100.00	142	142	N/A	1	148	1	N/A
A0A0G0X049_9BACT	K2F730_9BACT	9.86	142	14	N/A	1	148	1	N/A
A0A0G0X049_9BACT	A0A2M7VAQ5_9BACT	8.45	142	12	N/A	1	148	1	N/A
A0A0G0X049_9BACT	A0A1G1XTJ6_9BACT	7.75	142	11	N/A	1	148	1	N/A
A0A0G0X049_9BACT	A0A1F7YKN9_9BACT	7.75	142	11	N/A	1	148	1	N/A
A0A0G0X049_9BACT	A0A1G2VU10_9BACT	7.75	142	11	N/A	1	148	1	N/A
A0A0G0X049_9BACT	A0A0H4TNX5_9BACT	7.75	142	11	N/A	1	148	1	N/A
A0A0G0X049_9BACT	A0A2M6WWK7_9BACT	7.04	142	10	N/A	1	148	1	N/A
R7F539_9BACI	R7F539_9BACI	100.00	175	175	N/A	1	181	1	N/A
R7F539_9BACI	A0A316N772_9FIRM	92.00	175	161	N/A	1	181	1	N/A
R7F539_9BACI	R6SXC6_9CLOT	8.57	175	15	N/A	1	181	1	N/A
R7F539_9BACI	R6H1Z0_9FIRM	7.43	175	13	N/A	1	181	1	N/A
R7F539_9BACI	A0A1M5M5W4_9FIRM	6.86	175	12	N/A	1	181	1	N/A
R7F539_9BACI	A0A1T5D7E9_9FIRM	6.29	175	11	N/A	1	181	1	N/A
R7F539_9BACI	E3PUJ2_ACESD	6.29	175	11	N/A	1	181	1	N/A
R7F539_9BACI	A0A1E8EWN2_9CLOT	5.71	175	10	N/A	1	181	1	N/A
R7F539_9BACI	A0A4T9ZXU8_9FIRM	5.71	175	10	N/A	1	181	1	N/A
R7F539_9BACI	A0A4T9WFK8_9FIRM	5.71	175	10	N/A	1	181	1	N/A
A0A1X7FJ86_9ACTN	A0A1X7FJ86_9ACTN	100.00	199	199	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A1S9NLG9_STRAT	92.96	199	185	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A0T1TP71_9ACTN	67.34	199	134	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A0N1GPY7_9ACTN	66.83	199	133	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A1V9WKJ0_9ACTN	63.82	199	127	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A0J7Z7E8_STRVR	62.81	199	125	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A1M5XHQ0_9ACTN	62.31	199	124	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A3D9N9H2_9ACTN	62.31	199	124	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A4R3ELM4_9ACTN	62.31	199	124	N/A	1	205	1	N/A
A0A1X7FJ86_9ACTN	A0A2G7A342_9ACTN	62.31	199	124	N/A	1	205	1	N/A
A0A147IPW8_9SPHN	A0A147IPW8_9SPHN	100.00	460	460	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A1P8PVK9_9SPHN	95.43	460	439	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A0Q4TRY8_9SPHN	95.43	460	439	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A1R1Z4K8_9SPHN	93.70	460	431	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A147HY90_9SPHN	93.04	460	428	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A0A1W2P7_9SPHN	92.61	460	426	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A147JBE2_9SPHN	90.87	460	418	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A147J2A3_9SPHN	89.35	460	411	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A430CNJ6_9SPHN	71.74	460	330	N/A	1	466	1	N/A
A0A147IPW8_9SPHN	A0A0C9NK48_SPHPI	71.74	460	330	N/A	1	466	1	N/A
A0A3V6KHF8_SALER	A0A3V6KHF8_SALER	100.00	178	178	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A401BFV4_SALET	100.00	178	178	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A3T9MW33_SALET	89.33	178	159	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A3Y8Z2U7_SALET	89.33	178	159	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A3Z1VBV6_SALTM	85.39	178	152	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A379SDZ4_SALER	43.26	178	77	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A241PX87_SALET	39.33	178	70	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A3U7QH04_SALET	39.33	178	70	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A3U3WTA3_SALER	39.33	178	70	N/A	1	184	1	N/A
A0A3V6KHF8_SALER	A0A3V1QF84_SALET	33.71	178	60	N/A	1	184	1	N/A
A0A3D2WAC4_9BACT	A0A3D2WAC4_9BACT	100.00	125	125	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A2E7U3R9_9BACT	83.20	125	104	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A3D2SXI6_9BACT	63.20	125	79	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A351FHB0_9BACT	20.00	125	25	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A2E6MJY7_9BACT	20.00	125	25	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A349LJX4_9BACT	20.00	125	25	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A2E8QTL3_9BACT	20.00	125	25	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A2D8JFL1_9DELT	20.00	125	25	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A3D2UFV4_9BACT	17.60	125	22	N/A	1	131	1	N/A
A0A3D2WAC4_9BACT	A0A3D5P6F0_9BACT	17.60	125	22	N/A	1	131	1	N/A
A0A3L7T5C6_9BACT	A0A3L7T5C6_9BACT	100.00	201	201	N/A	1	207	1	N/A
A0A3L7T5C6_9BACT	A0A3L7MV99_9BACT	87.06	201	175	N/A	1	207	1	N/A
A0A1F9SMG2_9BACT	A0A1F9SMG2_9BACT	100.00	306	306	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A349PD58_9BACT	28.43	306	87	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A1F9QL68_9BACT	23.20	306	71	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A1F9S7T0_9BACT	15.03	306	46	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A1F9RCV6_9BACT	14.71	306	45	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A3D1A8Z6_9BACT	14.05	306	43	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A2N2ES76_9BACT	14.05	306	43	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A1F9TDR8_9BACT	13.40	306	41	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A1F9QDJ5_9BACT	11.44	306	35	N/A	1	312	1	N/A
A0A1F9SMG2_9BACT	A0A3C1JB46_9BACT	11.44	306	35	N/A	1	312	1	N/A
A0A474QBT6_LISMN	A0A474QBT6_LISMN	100.00	294	294	N/A	1	300	1	N/A
A0A474QBT6_LISMN	A0A0H3GEA7_LISM4	97.62	294	287	N/A	1	300	1	N/A
A0A474QBT6_LISMN	A0A0E0UZF8_LISMM	97.62	294	287	N/A	1	300	1	N/A
A0A474QBT6_LISMN	A0A472ASG1_LISMN	97.62	294	287	N/A	1	300	1	N/A
A0A474QBT6_LISMN	A0A2A6AA29_LISMN	97.62	294	287	N/A	1	300	1	N/A
A0A474QBT6_LISMN	Q8Y514_LISMO	97.62	294	287	N/A	1	300	1	N/A
A0A474QBT6_LISMN	A0A3T1U3U6_LISMN	97.62	294	287	N/A	1	300	1	N/A
A0A474QBT6_LISMN	A0A3Q0NGW5_LISMG	97.62	294	287	N/A	1	300	1	N/A
A0A474QBT6_LISMN	A0A461JP68_LISMN	95.24	294	280	N/A	1	300	1	N/A
A0A474QBT6_LISMN	A0A478CY76_LISMN	95.24	294	280	N/A	1	300	1	N/A
A0A2S2CE21_9GAMM	A0A2S2CE21_9GAMM	100.00	423	423	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	A0A4S2JGS2_PHODD	99.05	423	419	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	A0A2T3I851_9GAMM	96.69	423	409	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	A0A1X9TY96_PHODD	95.04	423	402	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	A0A2T3QK40_9GAMM	85.82	423	363	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	A0A2X1Y6Y5_9GAMM	84.87	423	359	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	D0YZV0_PHODD	83.69	423	354	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	A0A2S7VX41_PHOAN	71.63	423	303	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	A0A2T3LLA6_9GAMM	71.16	423	301	N/A	1	429	1	N/A
A0A2S2CE21_9GAMM	V5F536_PHOLE	69.50	423	294	N/A	1	429	1	N/A
A0A354A353_9BACT	A0A354A353_9BACT	100.00	130	130	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A419GXT5_9BACT	49.23	130	64	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A3A4W9I8_9BACT	46.92	130	61	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A0S8D8Q0_9BACT	46.15	130	60	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A0S8ANW9_9BACT	45.38	130	59	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A2H6F0H8_9BACT	34.62	130	45	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A2M7EFJ4_9BACT	32.31	130	42	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A1G1G7E5_9BACT	29.23	130	38	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A419GIA3_9BACT	29.23	130	38	N/A	1	136	1	N/A
A0A354A353_9BACT	A0A1G3XVM2_9BACT	29.23	130	38	N/A	1	136	1	N/A
A0A4R7V4M9_9PSEU	A0A4R7V4M9_9PSEU	100.00	516	516	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	A0A1V2PGF4_9PSEU	32.17	516	166	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	A0A0K3BRC3_9PSEU	29.46	516	152	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	A0A1W2ACU8_KIBAR	28.29	516	146	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	A0A428ZF10_KIBAR	27.71	516	143	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	A0A0N9IIT4_9PSEU	27.71	516	143	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	A0A1I6FIH5_9PSEU	27.13	516	140	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	A0A2T0SWT6_9PSEU	18.22	516	94	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	W5W7C2_9PSEU	18.22	516	94	N/A	1	522	1	N/A
A0A4R7V4M9_9PSEU	A0A4T0V5H9_9ACTN	13.95	516	72	N/A	1	522	1	N/A
X6ECC0_9RHIZ	X6ECC0_9RHIZ	100.00	753	753	N/A	1	759	1	N/A
X6ECC0_9RHIZ	X6FDL1_9RHIZ	96.15	753	724	N/A	1	759	1	N/A
X6ECC0_9RHIZ	X6F1D7_9RHIZ	94.29	753	710	N/A	1	759	1	N/A
X6ECC0_9RHIZ	A0A503JSR6_9RHIZ	86.72	753	653	N/A	1	759	1	N/A
X6ECC0_9RHIZ	A0A503DTZ4_9RHIZ	86.72	753	653	N/A	1	759	1	N/A
X6ECC0_9RHIZ	A0A503S457_9RHIZ	86.06	753	648	N/A	1	759	1	N/A
X6ECC0_9RHIZ	A0A502VRR3_9RHIZ	85.79	753	646	N/A	1	759	1	N/A
X6ECC0_9RHIZ	A0A503TWK7_9RHIZ	85.52	753	644	N/A	1	759	1	N/A
X6ECC0_9RHIZ	A0A503DEN5_9RHIZ	84.86	753	639	N/A	1	759	1	N/A
X6ECC0_9RHIZ	A0A503J5A7_9RHIZ	84.86	753	639	N/A	1	759	1	N/A
Q3JJL3_BURP1	Q3JJL3_BURP1	95.87	895	858	N/A	1	901	1	N/A
A0A1V9G8T1_9BACT	A0A1V9G8T1_9BACT	100.00	365	365	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	A0A4R2WF61_9BACT	75.89	365	277	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	A0A1V9EXI7_9BACT	66.85	365	244	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	A0A4S8I1D6_9BACT	66.85	365	244	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	G8TLD4_NIAKG	65.21	365	238	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	A0A1V9ETG6_9BACT	64.11	365	234	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	A0A3B7MV56_9BACT	53.70	365	196	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	A0A4V2F132_9BACT	51.51	365	188	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	A0A162Q574_9BACT	50.41	365	184	N/A	1	371	1	N/A
A0A1V9G8T1_9BACT	A0A1M3HEF4_9SPHI	47.40	365	173	N/A	1	371	1	N/A
A0A377L329_9ENTE	A0A377L329_9ENTE	100.00	423	423	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A4D7IE10_9LACO	100.00	423	423	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A377KJ72_9ENTE	98.35	423	416	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A367CI33_9ENTE	97.64	423	413	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A2S7MDM8_9ENTE	96.45	423	408	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A4U4EJH6_9ENTE	96.45	423	408	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A4S3PXJ9_ENTHR	65.96	423	279	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A242JYS0_9ENTE	65.96	423	279	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A2U2P5T6_ENTHR	61.47	423	260	N/A	1	429	1	N/A
A0A377L329_9ENTE	A0A179ETM3_ENTTH	61.23	423	259	N/A	1	429	1	N/A
A0A2V3X1I7_9BURK	A0A2V3X1I7_9BURK	100.00	897	897	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	A0A4Q9R7N6_9PSED	55.74	897	500	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	A0A2S7EPI6_9XANT	53.73	897	482	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	A0A2K9LF63_9GAMM	52.62	897	472	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	A0A2N1YIE2_9GAMM	50.06	897	449	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	A0A1C2DZP2_9PSED	49.72	897	446	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	J4QTF0_9BURK	49.05	897	440	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	A0A323UZ27_9RHOO	48.05	897	431	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	A0A1G9BUA3_9PSED	45.93	897	412	N/A	1	903	1	N/A
A0A2V3X1I7_9BURK	A0A199NYR7_XANCT	45.82	897	411	N/A	1	903	1	N/A
A0A326KX64_9CAUL	A0A326KX64_9CAUL	100.00	682	682	N/A	1	688	1	N/A
A0A326KX64_9CAUL	A0A2S8W559_9CAUL	12.61	682	86	N/A	1	688	1	N/A
A0A326KX64_9CAUL	A0A4P7BME5_9CAUL	11.88	682	81	N/A	1	688	1	N/A
A0A326KX64_9CAUL	A0A3D5MG26_9CAUL	11.73	682	80	N/A	1	688	1	N/A
A0A326KX64_9CAUL	L1QLP2_BREDI	11.73	682	80	N/A	1	688	1	N/A
A0A326KX64_9CAUL	A0A069IYR3_9CAUL	11.58	682	79	N/A	1	688	1	N/A
A0A326KX64_9CAUL	A0A1F8I7H4_9PROT	11.58	682	79	N/A	1	688	1	N/A
A0A326KX64_9CAUL	B4WD17_9CAUL	11.58	682	79	N/A	1	688	1	N/A
A0A326KX64_9CAUL	A0A399ULA8_9CAUL	11.58	682	79	N/A	1	688	1	N/A
A0A326KX64_9CAUL	A0A3S4B8M5_9CAUL	11.58	682	79	N/A	1	688	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z4MV60_VIBPH	100.00	494	494	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z8GQH1_VIBPH	97.17	494	480	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z5WTD6_VIBPH	95.75	494	473	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z4AFX0_VIBPH	95.75	494	473	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z8N5N3_VIBPH	95.75	494	473	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z6YFH0_VIBPH	95.75	494	473	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z3JA18_VIBPH	95.75	494	473	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z7Z5R1_VIBPH	95.55	494	472	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z2ZVM5_VIBPH	95.14	494	470	N/A	1	500	1	N/A
A0A4Z4MV60_VIBPH	A0A4Z2X7W8_VIBPH	95.14	494	470	N/A	1	500	1	N/A
A0A4R9QZI7_9RHIZ	A0A4S0LG66_9RHIZ	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4S1IYD5_9RHIZ	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4R9QZI7_9RHIZ	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4S1M2C0_9RHIZ	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4S0YHY7_9BACT	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4R9PPK6_9RHIZ	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4R9TLV0_9RHIZ	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4S1C802_9RHIZ	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4S1J8F1_9RHIZ	100.00	304	304	N/A	1	310	1	N/A
A0A4R9QZI7_9RHIZ	A0A4S1A3T0_9BACT	100.00	304	304	N/A	1	310	1	N/A
A0A2H5ZTM8_9BACT	A0A2H5ZTM8_9BACT	100.00	330	330	N/A	1	336	1	N/A
I2QBT8_9BRAD	I2QBT8_9BRAD	100.00	1076	1076	N/A	1	1082	1	N/A
I2QBT8_9BRAD	A0A2T2QMR2_9BRAD	78.90	1076	849	N/A	1	1082	1	N/A
I2QBT8_9BRAD	A0A1X3H4L3_9BRAD	73.79	1076	794	N/A	1	1082	1	N/A
I2QBT8_9BRAD	A0A160U5X4_BRASZ	72.68	1076	782	N/A	1	1082	1	N/A
I2QBT8_9BRAD	H5YFV4_9BRAD	72.58	1076	781	N/A	1	1082	1	N/A
I2QBT8_9BRAD	G7DRI6_BRAJP	62.92	1076	677	N/A	1	1082	1	N/A
I2QBT8_9BRAD	A0A4Y3YK79_BRAJP	62.92	1076	677	N/A	1	1082	1	N/A
I2QBT8_9BRAD	A0A1I3QVX9_9BRAD	62.27	1076	670	N/A	1	1082	1	N/A
I2QBT8_9BRAD	A0A0E3VW89_9BRAD	61.99	1076	667	N/A	1	1082	1	N/A
I2QBT8_9BRAD	A0A161JUF9_9BRAD	60.69	1076	653	N/A	1	1082	1	N/A
A0A3D3S550_9GAMM	A0A3D3S550_9GAMM	100.00	848	848	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A480BMN5_9GAMM	91.63	848	777	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A1B1YSU1_9GAMM	37.03	848	314	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A4R1HDT5_9GAMM	11.44	848	97	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A3N1Y2P5_9GAMM	10.02	848	85	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A4Z0LVS5_9GAMM	9.91	848	84	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A363TDV5_9PROT	9.79	848	83	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A2N2AFF1_9GAMM	9.67	848	82	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A2Z3R678_9GAMM	9.67	848	82	N/A	1	854	1	N/A
A0A3D3S550_9GAMM	A0A257SVX6_9GAMM	9.67	848	82	N/A	1	854	1	N/A
A0A2A6AWG2_9ALTE	A0A2A6AWG2_9ALTE	100.00	247	247	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A1T5BT52_9SPHI	11.74	247	29	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A0N1EHW8_9GAMM	11.74	247	29	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A2A4VM85_9GAMM	10.93	247	27	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A4Z7J473_VIBPH	10.53	247	26	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A4Z3MX39_VIBPH	10.53	247	26	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A4Z6VVU8_VIBPH	10.53	247	26	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A4Y3SI29_PSEVC	10.12	247	25	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A2K4X7I7_PSEVC	10.12	247	25	N/A	1	253	1	N/A
A0A2A6AWG2_9ALTE	A0A4Z6HB93_VIBPH	10.12	247	25	N/A	1	253	1	N/A
R1GML5_9GAMM	R1GML5_9GAMM	100.00	580	580	N/A	1	586	1	N/A
R1GML5_9GAMM	A0A0F5ZUX5_9GAMM	94.31	580	547	N/A	1	586	1	N/A
R1GML5_9GAMM	A0A128F2P0_9GAMM	65.52	580	380	N/A	1	586	1	N/A
R1GML5_9GAMM	A0A128F2K6_9GAMM	55.86	580	324	N/A	1	586	1	N/A
R1GML5_9GAMM	A0A377J808_GRIHO	43.79	580	254	N/A	1	586	1	N/A
R1GML5_9GAMM	D0I998_GRIHO	43.79	580	254	N/A	1	586	1	N/A
R1GML5_9GAMM	A0A1E5C5L4_9GAMM	38.28	580	222	N/A	1	586	1	N/A
R1GML5_9GAMM	A0A135IAW3_9GAMM	35.34	580	205	N/A	1	586	1	N/A
R1GML5_9GAMM	A0A2N7LBF1_9GAMM	30.00	580	174	N/A	1	586	1	N/A
R1GML5_9GAMM	A0A1I5KMP2_9GAMM	30.00	580	174	N/A	1	586	1	N/A
A0A2W5EK10_9SPHN	A0A2W5EK10_9SPHN	100.00	358	358	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A2T5UAP5_9SPHN	16.48	358	59	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A0Q4IMW8_9SPHN	16.48	358	59	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A4P7QXH1_9SPHN	16.48	358	59	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A1I5FZZ4_9SPHN	16.48	358	59	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A4R2SVL8_9SPHN	16.48	358	59	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A4R1UA38_9SPHN	15.08	358	54	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A4R7D5Y1_9SPHN	11.73	358	42	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A2V5B0G4_9SPHN	8.66	358	31	N/A	1	364	1	N/A
A0A2W5EK10_9SPHN	A0A0Q4LHI1_9SPHN	5.03	358	18	N/A	1	364	1	N/A
A0A0Q8FBH9_9CAUL	A0A0Q8FBH9_9CAUL	100.00	548	548	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	A0A0Q7UY92_9CAUL	88.87	548	487	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	A0A1I3N891_9CAUL	81.39	548	446	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	A0A0Q7T482_9CAUL	80.84	548	443	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	J2PRK5_9CAUL	80.66	548	442	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	A0A4R3H714_9CAUL	78.83	548	432	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	A0A0Q8FHH5_9CAUL	78.65	548	431	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	HUTU_CAUSK	77.92	548	427	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	A0A2G5QSS4_9CAUL	72.45	548	397	N/A	1	554	1	N/A
A0A0Q8FBH9_9CAUL	A0A2T9JTF7_9CAUL	70.99	548	389	N/A	1	554	1	N/A
A0A4V3YWQ5_9BURK	A0A4V3YWQ5_9BURK	100.00	540	540	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	A0A2W5JX83_VARPD	29.44	540	159	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	A0A0S9KX96_9BURK	29.44	540	159	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	A0A0S9N3P6_9BURK	28.89	540	156	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	A0A2T7U9H5_9BURK	28.33	540	153	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	A0A315AYC8_9BURK	28.15	540	152	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	Q21ZQ4_RHOFT	28.15	540	152	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	A0A315ADU1_9BURK	26.30	540	142	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	A0A368Y9L9_9BURK	25.74	540	139	N/A	1	546	1	N/A
A0A4V3YWQ5_9BURK	A0A0Q4XR21_9BURK	24.44	540	132	N/A	1	546	1	N/A
A0A3B7DP09_RICJA	G4KMK3_RICJY	100.00	594	594	N/A	1	600	1	N/A
A0A3B7DP09_RICJA	A0A3B7DP09_RICJA	100.00	594	594	N/A	1	600	1	N/A
A0A3B7DP09_RICJA	G0GXF2_RICH0	97.64	594	580	N/A	1	600	1	N/A
A0A3B7DP09_RICJA	A0A0F3RGS8_9RICK	96.46	594	573	N/A	1	600	1	N/A
A0A3B7DP09_RICJA	H8LP79_RICSL	95.29	594	566	N/A	1	600	1	N/A
A0A3B7DP09_RICJA	LEPA_RICCN	94.11	594	559	N/A	1	600	1	N/A
