QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A365H5I6_9ACTN	A0A2P6ULN4_9ACTN	47.14	280	132	N/A	1	286	1	N/A
A0A365H5I6_9ACTN	A0A4V6PCF4_9ACTN	46.79	280	131	N/A	1	286	1	N/A
A0A365H5I6_9ACTN	A0A3D9SNR8_9ACTN	45.71	280	128	N/A	1	286	1	N/A
A0A365H5I6_9ACTN	A0A1Q9U5M9_9ACTN	44.64	280	125	N/A	1	286	1	N/A
A0A365H5I6_9ACTN	A0A1H6ADL7_9ACTN	43.93	280	123	N/A	1	286	1	N/A
A0A365H5I6_9ACTN	A0A4R4XMJ1_9ACTN	43.93	280	123	N/A	1	286	1	N/A
A0A365H5I6_9ACTN	A0A4R5BIX2_9ACTN	43.93	280	123	N/A	1	286	1	N/A
A0A365H5I6_9ACTN	A0A1I5D3F4_9ACTN	43.57	280	122	N/A	1	286	1	N/A
A0A125SHP8_9BURK	A0A125SHP8_9BURK	100.00	580	580	N/A	1	586	1	N/A
A0A125SHP8_9BURK	A0A242N6G3_9BURK	93.79	580	544	N/A	1	586	1	N/A
A0A2S8LEN4_MYCAO	A0A2S8LEN4_MYCAO	100.00	262	262	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	A1TCV5_MYCVP	100.00	262	262	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	A0A132SFN1_9MYCO	60.31	262	158	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	K0UZT4_MYCVA	57.25	262	150	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	A4T897_MYCGI	48.85	262	128	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	A0A378SPR8_9MYCO	48.85	262	128	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	A0A2S8M3N0_9MYCO	48.85	262	128	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	E6TBB5_MYCSR	48.85	262	128	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	A0A101APT8_9MYCO	44.66	262	117	N/A	1	268	1	N/A
A0A2S8LEN4_MYCAO	A0A1X1WAF9_9MYCO	42.75	262	112	N/A	1	268	1	N/A
D4LPT6_9FIRM	D4LPT6_9FIRM	100.00	58	58	N/A	1	64	1	N/A
D4LPT6_9FIRM	A0A367G485_9FIRM	75.86	58	44	N/A	1	64	1	N/A
D4LPT6_9FIRM	A0A416R403_9FIRM	75.86	58	44	N/A	1	64	1	N/A
D4LPT6_9FIRM	A0A317UGT6_9FIRM	75.86	58	44	N/A	1	64	1	N/A
D4LPT6_9FIRM	A0A374ISN7_9FIRM	75.86	58	44	N/A	1	64	1	N/A
D4LPT6_9FIRM	U2CSI9_9FIRM	75.86	58	44	N/A	1	64	1	N/A
D4LPT6_9FIRM	A0A416H3Z8_9FIRM	75.86	58	44	N/A	1	64	1	N/A
D4LPT6_9FIRM	A0A416VHK2_9FIRM	75.86	58	44	N/A	1	64	1	N/A
D4LPT6_9FIRM	A0A448W441_9FIRM	75.86	58	44	N/A	1	64	1	N/A
D4LPT6_9FIRM	A0A4P9EE54_9FIRM	75.86	58	44	N/A	1	64	1	N/A
G7UWH3_PSEUP	A0A3M6Q777_9GAMM	100.00	308	308	N/A	1	314	1	N/A
G7UWH3_PSEUP	G7UWH3_PSEUP	100.00	308	308	N/A	1	314	1	N/A
G7UWH3_PSEUP	A0A1Y0BLQ4_9BACT	97.73	308	301	N/A	1	314	1	N/A
G7UWH3_PSEUP	A0A1Y0BPM5_9BACT	85.39	308	263	N/A	1	314	1	N/A
G7UWH3_PSEUP	A0A0Q8QJ33_9BURK	33.12	308	102	N/A	1	314	1	N/A
G7UWH3_PSEUP	A0A0Q8QF70_9BURK	33.12	308	102	N/A	1	314	1	N/A
G7UWH3_PSEUP	O50553_BURCE	26.30	308	81	N/A	1	314	1	N/A
G7UWH3_PSEUP	A0A248VZW6_9BURK	26.30	308	81	N/A	1	314	1	N/A
G7UWH3_PSEUP	A0A158GIW3_9BURK	21.43	308	66	N/A	1	314	1	N/A
G7UWH3_PSEUP	A0A1Y0BC93_9BACT	20.78	308	64	N/A	1	314	1	N/A
A0A438APK9_9NOCA	A0A438APK9_9NOCA	100.00	270	270	N/A	1	276	1	N/A
A0A438APK9_9NOCA	A0A3S3BQ59_9NOCA	51.85	270	140	N/A	1	276	1	N/A
A0A438APK9_9NOCA	A0A448IT45_MYCAU	19.63	270	53	N/A	1	276	1	N/A
A0A438APK9_9NOCA	A0A2V1HQE1_9MICO	18.52	270	50	N/A	1	276	1	N/A
A0A438APK9_9NOCA	A0A1X0I9P2_9MYCO	17.78	270	48	N/A	1	276	1	N/A
A0A438APK9_9NOCA	A0A0U3NZ64_9MICC	17.41	270	47	N/A	1	276	1	N/A
A0A438APK9_9NOCA	A0A051U5R1_9MYCO	17.04	270	46	N/A	1	276	1	N/A
A0A438APK9_9NOCA	A0A1H9ZXS9_9ACTN	16.67	270	45	N/A	1	276	1	N/A
A0A438APK9_9NOCA	J4TFW4_9MYCO	16.67	270	45	N/A	1	276	1	N/A
A0A438APK9_9NOCA	A0A3L7J1M0_9MICO	15.93	270	43	N/A	1	276	1	N/A
A0A2U0Z095_9BURK	A0A2U0Z095_9BURK	100.00	131	131	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	A0A1H0IXZ7_9BURK	89.31	131	117	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	A0A1Y0NDK5_9BURK	32.06	131	42	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	C9Y8G4_9BURK	32.06	131	42	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	A0A1V4CD83_9BURK	30.53	131	40	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	A0A4P6X7U6_HYDPS	30.53	131	40	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	A0A3N7FUY3_9BURK	29.01	131	38	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	A0A0J0UNE8_9BURK	27.48	131	36	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	A0A2S7JAY5_9BURK	27.48	131	36	N/A	1	137	1	N/A
A0A2U0Z095_9BURK	A0A3N1ZIM9_9BURK	27.48	131	36	N/A	1	137	1	N/A
A0A1G5WV43_9RHIZ	A0A1G5WV43_9RHIZ	100.00	161	161	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A1C0SBS8_9RHIZ	85.71	161	138	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A4S2TPQ2_ENSAD	85.71	161	138	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A2V4WTU9_ENSAD	85.71	161	138	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A226CHV7_9RHIZ	85.71	161	138	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A2V4W3M1_ENSAD	85.71	161	138	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A1G9Q2W4_9RHIZ	85.71	161	138	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A0T6ZCI3_9RHIZ	85.71	161	138	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A226CEH7_9RHIZ	81.37	161	131	N/A	1	167	1	N/A
A0A1G5WV43_9RHIZ	A0A4R3X195_9RHIZ	81.37	161	131	N/A	1	167	1	N/A
A0A2M8UMT8_RHISP	A0A2M8UMT8_RHISP	100.00	207	207	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	A0A2S6BHU7_9RHIZ	85.51	207	177	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	A0A376AVI0_9RHIZ	47.83	207	99	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	A0A376AK57_9RHIZ	47.83	207	99	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	A0A4Q2TJA5_9RHIZ	26.09	207	54	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	A0A3D3BF65_RHISP	25.12	207	52	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	A0A0Q5F2F9_9RHIZ	18.84	207	39	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	H4FEM2_9RHIZ	18.36	207	38	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	A0A4U6B821_9RHIZ	16.91	207	35	N/A	1	213	1	N/A
A0A2M8UMT8_RHISP	A0A0M3BUR1_9RHIZ	16.91	207	35	N/A	1	213	1	N/A
A0A0P6WKE6_PSEVI	A0A0P6WKE6_PSEVI	100.00	145	145	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	A0A4U3DFV5_PSEVI	89.66	145	130	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	A0A1Y6JDL9_PSEVI	85.52	145	124	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	A0A0W0LU92_PSEMA	85.52	145	124	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	A0A2G0YP49_PSEVI	77.93	145	113	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	A0A3M3XWH3_9PSED	56.55	145	82	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	W0MQK6_PSESX	53.79	145	78	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	A0A1M7NN52_9PSED	53.79	145	78	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	A0A0P9REM8_9PSED	53.10	145	77	N/A	1	151	1	N/A
A0A0P6WKE6_PSEVI	A0A0Q0BIF4_9PSED	53.10	145	77	N/A	1	151	1	N/A
W0N0G5_PSESX	W0N0G5_PSESX	100.00	1272	1272	N/A	1	1278	1	N/A
W0N0G5_PSESX	A0A0W0H4R2_PSEVI	80.19	1272	1020	N/A	1	1278	1	N/A
W0N0G5_PSESX	A0A0W0JBC8_PSESY	79.64	1272	1013	N/A	1	1278	1	N/A
W0N0G5_PSESX	A0A4R6JDU3_PSESX	63.84	1272	812	N/A	1	1278	1	N/A
W0N0G5_PSESX	A0A3M3YMQ3_9PSED	62.89	1272	800	N/A	1	1278	1	N/A
W0N0G5_PSESX	A0A0N0FCR5_PSEYM	61.01	1272	776	N/A	1	1278	1	N/A
W0N0G5_PSESX	F3HRA7_PSEYM	61.01	1272	776	N/A	1	1278	1	N/A
W0N0G5_PSESX	A0A0P9LWZ3_PSECA	60.46	1272	769	N/A	1	1278	1	N/A
W0N0G5_PSESX	A0A2S6J5K0_PSESX	60.46	1272	769	N/A	1	1278	1	N/A
W0N0G5_PSESX	A0A3M3J8G4_9PSED	59.98	1272	763	N/A	1	1278	1	N/A
C7NEF3_LEPBD	C7NEF3_LEPBD	100.00	265	265	N/A	1	271	1	N/A
C7NEF3_LEPBD	A0A222P8B7_9FUSO	76.60	265	203	N/A	1	271	1	N/A
C7NEF3_LEPBD	A0A134AJJ6_9FUSO	76.60	265	203	N/A	1	271	1	N/A
C7NEF3_LEPBD	A0A120KNU4_9FUSO	65.66	265	174	N/A	1	271	1	N/A
C7NEF3_LEPBD	C9MZU2_9FUSO	43.02	265	114	N/A	1	271	1	N/A
C7NEF3_LEPBD	U2Q6L8_9FUSO	43.02	265	114	N/A	1	271	1	N/A
C7NEF3_LEPBD	A0A0M1GI56_9PAST	30.94	265	82	N/A	1	271	1	N/A
C7NEF3_LEPBD	F9GWB2_HAEHA	30.94	265	82	N/A	1	271	1	N/A
C7NEF3_LEPBD	A0A1B8QRM8_9PAST	30.94	265	82	N/A	1	271	1	N/A
C7NEF3_LEPBD	A0A1B8PGD1_HAEHA	30.94	265	82	N/A	1	271	1	N/A
V9WMQ1_9RHOB	V9WMQ1_9RHOB	100.00	225	225	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A291G4J1_9RHOB	73.33	225	165	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A384G9Y1_9RHOB	70.22	225	158	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A2I7K0Y5_9RHOB	64.89	225	146	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A291FT27_9RHOB	62.67	225	141	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A135IEY0_9RHOB	62.67	225	141	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A1G7YHB2_9RHOB	32.89	225	74	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A0P1EC05_9RHOB	32.00	225	72	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A0N7LNG6_9RHOB	32.00	225	72	N/A	1	231	1	N/A
V9WMQ1_9RHOB	A0A0P1F7S2_9RHOB	31.56	225	71	N/A	1	231	1	N/A
A0A166C4J6_9GAMM	A0A166C4J6_9GAMM	100.00	93	93	N/A	1	99	1	N/A
A0A166C4J6_9GAMM	A0A167LTE3_9GAMM	39.78	93	37	N/A	1	99	1	N/A
A0A2N1K248_9BACI	A0A154B340_9BACI	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	B3ZTM6_BACCE	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	A0A1V6LA66_9BACI	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	A0A3R9ERS4_BACSP	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	A0A0B5WER9_BACTU	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	J8J6R1_BACCE	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	A0A1J9U564_9BACI	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	C2Q985_BACCE	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	A0A2B8UN89_9BACI	100.00	55	55	N/A	1	61	1	N/A
A0A2N1K248_9BACI	Q6HLK2_BACHK	100.00	55	55	N/A	1	61	1	N/A
A0A0M7LYV2_9BURK	A0A0M7LYV2_9BURK	100.00	456	456	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	A0A2S5GKS2_9BURK	96.93	456	442	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	J4QWA2_9BURK	94.30	456	430	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	D4XCK3_9BURK	93.64	456	427	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	A0A0L6IA78_9BURK	93.64	456	427	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	A0A0M7KS34_9BURK	89.91	456	410	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	A0A095UCK7_9BURK	89.47	456	408	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	A0A446CIM4_9BURK	89.47	456	408	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	A0A446C3N7_9BURK	89.04	456	406	N/A	1	462	1	N/A
A0A0M7LYV2_9BURK	A0A2S8VD46_9BURK	88.82	456	405	N/A	1	462	1	N/A
A0A1C6MPF3_9ACTN	A0A1C6MPF3_9ACTN	100.00	254	254	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A2U8V766_9ACTN	79.13	254	201	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A0P4RAI1_9ACTN	70.08	254	178	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A4Q1QRN3_9ACTN	39.76	254	101	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A0L8MES9_9ACTN	36.22	254	92	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A419VH72_9ACTN	31.50	254	80	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A212TSR8_9ACTN	31.50	254	80	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A2A3IJ76_9ACTN	31.50	254	80	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A2G6Z9P4_9ACTN	31.50	254	80	N/A	1	260	1	N/A
A0A1C6MPF3_9ACTN	A0A397PZI7_9ACTN	31.50	254	80	N/A	1	260	1	N/A
A0A0J5QCG4_9RHOB	A0A0J5QCG4_9RHOB	100.00	264	264	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A238YAP7_9RHOB	34.09	264	90	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A238JRP0_9RHOB	27.65	264	73	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A254QPU9_9RHOB	26.14	264	69	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A2G8RIA1_9RHOB	23.86	264	63	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A369TFF6_9RHOB	23.11	264	61	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A4R3JFA5_9RHOB	20.45	264	54	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A1I7E713_9RHOB	20.08	264	53	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A0L6CV89_9RHOB	18.94	264	50	N/A	1	270	1	N/A
A0A0J5QCG4_9RHOB	A0A1I6V721_9RHOB	18.56	264	49	N/A	1	270	1	N/A
A0A1G1NAW3_9BACT	A0A1G1NAW3_9BACT	100.00	542	542	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A1G1Q9N7_9BACT	88.38	542	479	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A1G1PJ55_9BACT	88.38	542	479	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A3B9ZCX2_9BACT	56.27	542	305	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A1G1R3V1_9BACT	53.87	542	292	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A1G1QGS4_9BACT	53.87	542	292	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A1G1M0N0_9BACT	53.87	542	292	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A358AIS5_9BACT	53.87	542	292	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A496RL71_9BACT	49.08	542	266	N/A	1	548	1	N/A
A0A1G1NAW3_9BACT	A0A1G1PG49_9BACT	47.23	542	256	N/A	1	548	1	N/A
F0SRX8_RUBBR	F0SRX8_RUBBR	100.00	258	258	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A2E3GTE5_9PLAN	97.29	258	251	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A1I3F0F4_9PLAN	20.54	258	53	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A3D4P8L1_9PLAN	15.89	258	41	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A356A598_9PLAN	15.89	258	41	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A2E9VTD2_9PLAN	15.89	258	41	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A2E2BX53_9PLAN	15.12	258	39	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A3C0AHU3_9PLAN	15.12	258	39	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A2E7KBT1_9PLAN	13.18	258	34	N/A	1	264	1	N/A
F0SRX8_RUBBR	A0A1C3ED89_9PLAN	12.40	258	32	N/A	1	264	1	N/A
A0A437KNI5_9RHIZ	A0A437KNI5_9RHIZ	100.00	326	326	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	A0A4Z0T5J4_9RHIZ	100.00	326	326	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	A0A4D7YWB3_RHIRD	97.85	326	319	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	A0A1S7QH79_9RHIZ	96.63	326	315	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	A0A4U6RSS0_9RHIZ	96.63	326	315	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	A0A1S7TIK5_9RHIZ	95.71	326	312	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	A0A4Z1QLH9_RHIRD	95.71	326	312	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	A0A2L2LEN5_RHIRD	93.87	326	306	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	M8BH80_RHIRD	91.41	326	298	N/A	1	332	1	N/A
A0A437KNI5_9RHIZ	A0A0X7A088_9RHIZ	88.65	326	289	N/A	1	332	1	N/A
T3DAC1_CLODI	T3DAC1_CLODI	100.00	256	256	N/A	1	262	1	N/A
T3DAC1_CLODI	A0A161KMH3_CLODI	77.73	256	199	N/A	1	262	1	N/A
T3DAC1_CLODI	A0A0N0NYA1_CLODI	73.83	256	189	N/A	1	262	1	N/A
T3DAC1_CLODI	A0A450PMF2_CLODI	60.16	256	154	N/A	1	262	1	N/A
T3DAC1_CLODI	D5Q3L4_CLODI	60.16	256	154	N/A	1	262	1	N/A
T3DAC1_CLODI	A0A491E871_CLODI	57.81	256	148	N/A	1	262	1	N/A
T3DAC1_CLODI	A0A490EYV7_CLODI	56.25	256	144	N/A	1	262	1	N/A
T3DAC1_CLODI	A0A489Y477_CLODI	53.52	256	137	N/A	1	262	1	N/A
T3DAC1_CLODI	A0A1F2DGG3_9CLOT	53.52	256	137	N/A	1	262	1	N/A
T3DAC1_CLODI	A0A0H3N3E5_PEPDC	53.52	256	137	N/A	1	262	1	N/A
J7WU31_BACCE	J7WU31_BACCE	100.00	309	309	N/A	1	315	1	N/A
J7WU31_BACCE	A0A366GSF6_9BACI	95.15	309	294	N/A	1	315	1	N/A
J7WU31_BACCE	R8D876_BACCE	95.15	309	294	N/A	1	315	1	N/A
J7WU31_BACCE	A0A3D9VDY6_BACMY	95.15	309	294	N/A	1	315	1	N/A
J7WU31_BACCE	A0A2S9HYM3_9BACI	92.23	309	285	N/A	1	315	1	N/A
J7WU31_BACCE	A0A2B4XKA2_BACMY	92.23	309	285	N/A	1	315	1	N/A
J7WU31_BACCE	A0A4R3T437_9BACI	92.23	309	285	N/A	1	315	1	N/A
J7WU31_BACCE	A0A328L118_9BACI	92.23	309	285	N/A	1	315	1	N/A
J7WU31_BACCE	A0A2T5V4A8_9BACI	92.23	309	285	N/A	1	315	1	N/A
J7WU31_BACCE	A0A243AQ42_BACTU	91.91	309	284	N/A	1	315	1	N/A
A0A4Q5NZE1_9BACT	A0A4Q5NZE1_9BACT	100.00	232	232	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	A0A2S8SQY5_9BACT	24.14	232	56	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	A0A1X7L569_9BACT	8.19	232	19	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	D2Z6Q2_9BACT	8.19	232	19	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	A0A3N9V4H9_9DELT	7.76	232	18	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	A0A4Q5NIF4_9BACT	7.33	232	17	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	A0A0Q5D5T3_9BURK	6.90	232	16	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	A0A0Q4NR15_9BURK	6.90	232	16	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	A0A1E7WER1_9BURK	6.90	232	16	N/A	1	238	1	N/A
A0A4Q5NZE1_9BACT	A0A1Q2M5Y1_9GAMM	6.47	232	15	N/A	1	238	1	N/A
A0A013VIU2_9SPHN	A0A013VIU2_9SPHN	100.00	729	729	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	A0A1G3JLC4_9SPHN	86.42	729	630	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	A0A2A3MXR5_9SPHN	85.32	729	622	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	A0A087NCB5_9SPHN	85.19	729	621	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	A0A1B3MU16_9SPHN	84.77	729	618	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	A0A196MKM1_9SPHN	48.83	729	356	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	A0A0J8AQP6_9SPHN	46.23	729	337	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	W1SAD5_9SPHN	45.95	729	335	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	A0A4Q4JJI2_9SPHN	45.82	729	334	N/A	1	735	1	N/A
A0A013VIU2_9SPHN	A0A2G1YF19_9SPHN	45.40	729	331	N/A	1	735	1	N/A
A0A2W6X9U5_RHISP	A0A2W6X9U5_RHISP	100.00	360	360	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A098RKF7_9RHIZ	100.00	360	360	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A4Q8MAD3_9RHIZ	73.06	360	263	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A024J3I8_RHIRD	67.78	360	244	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A021X2A8_9RHIZ	67.78	360	244	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A1A9GDV0_9RHIZ	67.78	360	244	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A0L8BLU0_ENSAD	46.39	360	167	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A1G5ZHI8_9RHIZ	45.83	360	165	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A1C0SS59_9RHIZ	45.56	360	164	N/A	1	366	1	N/A
A0A2W6X9U5_RHISP	A0A2V4ZWH9_9RHIZ	44.44	360	160	N/A	1	366	1	N/A
A0A1Z4VNC1_9GAMM	A0A1Z4VNC1_9GAMM	100.00	572	572	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	A0A2E0WKA9_9GAMM	63.99	572	366	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	A0A3M1V4R2_9GAMM	14.86	572	85	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	S6CGJ7_9GAMM	11.19	572	64	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	A0A0T5YUN5_9GAMM	11.01	572	63	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	G2FJ13_9GAMM	10.31	572	59	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	G2DF15_9GAMM	10.31	572	59	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	A0A3M1UJ57_9GAMM	10.14	572	58	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	W0TQQ7_9GAMM	9.97	572	57	N/A	1	578	1	N/A
A0A1Z4VNC1_9GAMM	A0A2N6GMG5_9GAMM	8.57	572	49	N/A	1	578	1	N/A
A0A251YKE9_9MICO	A0A251YKE9_9MICO	100.00	226	226	N/A	1	232	1	N/A
A0A251YKE9_9MICO	A0A154V1C2_9MICO	96.90	226	219	N/A	1	232	1	N/A
A0A251YKE9_9MICO	A0A399PUU8_9MICO	93.81	226	212	N/A	1	232	1	N/A
A0A251YKE9_9MICO	M5BBF5_9MICO	93.81	226	212	N/A	1	232	1	N/A
A0A251YKE9_9MICO	A0A399NUR7_9MICO	92.92	226	210	N/A	1	232	1	N/A
A0A251YKE9_9MICO	A0A067LPD4_9MICO	92.92	226	210	N/A	1	232	1	N/A
A0A251YKE9_9MICO	A0A251YZE2_9MICO	92.48	226	209	N/A	1	232	1	N/A
A0A251YKE9_9MICO	A0A3D9PRK1_9MICO	92.04	226	208	N/A	1	232	1	N/A
A0A251YKE9_9MICO	A0A0M4H218_9MICO	91.59	226	207	N/A	1	232	1	N/A
A0A251YKE9_9MICO	A0A0D5CLI5_9MICO	89.82	226	203	N/A	1	232	1	N/A
A0A415WBA3_9FIRM	A0A415WBA3_9FIRM	100.00	294	294	N/A	1	300	1	N/A
A0A415WBA3_9FIRM	A0A173RJ52_ANAHA	95.24	294	280	N/A	1	300	1	N/A
A0A415WBA3_9FIRM	A0A417JV18_9FIRM	95.24	294	280	N/A	1	300	1	N/A
