QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A248YLL1_9ACTN	F8JWF3_STREN	12.36	89	11	N/A	1	95	1	N/A
A0A2K8K6F6_9GAMM	A0A2K8K6F6_9GAMM	100.00	128	128	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	A0A173MT90_9GAMM	94.53	128	121	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	C8Q170_9PROT	89.06	128	114	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	A0A1B8PNS3_9GAMM	75.78	128	97	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	A0A270AS62_9GAMM	72.66	128	93	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	A0A1B8Q2X5_9GAMM	72.66	128	93	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	A0A3S3UVS0_9GAMM	66.41	128	85	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	A0A378Q7M0_9GAMM	65.62	128	84	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	A0A4R9RMF5_9BACT	64.84	128	83	N/A	1	134	1	N/A
A0A2K8K6F6_9GAMM	A0A4P8UZR5_9GAMM	64.06	128	82	N/A	1	134	1	N/A
A0A2W7R0J4_9RHOB	A0A2T4JXS2_9RHOB	100.00	310	310	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A2W7R0J4_9RHOB	100.00	310	310	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A4U0Z1S3_9RHOB	85.48	310	265	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A355QRB1_9RHOB	22.58	310	70	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A1G8K8U1_9RHOB	22.58	310	70	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A399IW04_9RHOB	16.77	310	52	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A1I2CUR1_9RHOB	10.00	310	31	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A0B5DV02_9RHOB	9.35	310	29	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A1I3C401_9RHOB	9.03	310	28	N/A	1	316	1	N/A
A0A2W7R0J4_9RHOB	A0A2A3JZQ4_9RHOB	8.06	310	25	N/A	1	316	1	N/A
A0A1Y5HU81_9BACT	A0A1Y5HU81_9BACT	100.00	288	288	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	S6GMJ5_9GAMM	64.93	288	187	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	A0A0C5VK53_9GAMM	35.07	288	101	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	Q2BWS3_9GAMM	18.40	288	53	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	Q1ZMT6_PHOAS	18.40	288	53	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	A0A2N1A4V2_9GAMM	18.40	288	53	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	A0A2T3LGL1_9GAMM	18.40	288	53	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	A0A0D8SAS9_PHOAN	18.40	288	53	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	A0A0D8LLZ9_PHODD	18.40	288	53	N/A	1	294	1	N/A
A0A1Y5HU81_9BACT	M4U3X0_9GAMM	17.36	288	50	N/A	1	294	1	N/A
A0A2X1ESI3_9BURK	A0A2X1ESI3_9BURK	100.00	458	458	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	B4EGY4_BURCJ	100.00	458	458	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	A0A1V6L2A0_9BURK	98.47	458	451	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	A0A1V2Y4U1_9BURK	98.25	458	450	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	A0A364GS40_9BURK	96.94	458	444	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	A0A095EC83_BURCE	96.94	458	444	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	A0A4R7Y0A2_9BURK	96.94	458	444	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	A0A1V2VWM9_9BURK	95.85	458	439	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	A0A1B4I5F0_9BURK	79.04	458	362	N/A	1	464	1	N/A
A0A2X1ESI3_9BURK	A0A228QAZ0_9BURK	76.86	458	352	N/A	1	464	1	N/A
A0A449B7B8_9MOLU	A0A449B7B8_9MOLU	100.00	405	405	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	A0A449B1M3_9MOLU	32.59	405	132	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	A0A4Y6I6K3_9MOLU	12.59	405	51	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	A0A1L4FRR4_9MOLU	12.35	405	50	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	A0A1T4LH18_9MOLU	11.36	405	46	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	D4XWD2_9MOLU	11.11	405	45	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	A0A0D5ZJR9_9MOLU	10.12	405	41	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	F9QDX3_9MOLU	9.88	405	40	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	D5E4N8_MYCCM	9.88	405	40	N/A	1	411	1	N/A
A0A449B7B8_9MOLU	SYY_MYCS5	9.88	405	40	N/A	1	411	1	N/A
A0A3G8V7Q7_9MICO	A0A3G8V7Q7_9MICO	100.00	210	210	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A0F0KMW0_9MICO	47.14	210	99	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A0F0LB31_9MICO	45.24	210	95	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A0M3DE49_9MICO	44.29	210	93	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A2S8UKX8_9MICO	44.29	210	93	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A3S9WPP9_9MICO	44.29	210	93	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A2S9AE36_9MICO	43.81	210	92	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A3S9X8S5_9MICO	41.90	210	88	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A2S8Z3X6_9MICO	41.90	210	88	N/A	1	216	1	N/A
A0A3G8V7Q7_9MICO	A0A366CM58_9MICO	40.48	210	85	N/A	1	216	1	N/A
A0A1Y4EPG0_9FIRM	A0A1Y4EPG0_9FIRM	100.00	278	278	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	A0A1Y4I7N6_9FIRM	33.09	278	92	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	A0A1C6BD35_9FIRM	32.37	278	90	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	A0A328UEC2_9FIRM	32.37	278	90	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	A0A4Z0YIM7_9FIRM	29.14	278	81	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	A0A1W6WGC5_9FIRM	21.58	278	60	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	A0A412AUT6_9FIRM	13.67	278	38	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	R6N8M2_9CLOT	13.67	278	38	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	A0A412R993_9FIRM	13.67	278	38	N/A	1	284	1	N/A
A0A1Y4EPG0_9FIRM	A7VT76_9FIRM	13.67	278	38	N/A	1	284	1	N/A
A0A1Y1TG15_PSECL	A0A1Y1TG15_PSECL	100.00	197	197	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A3G7HGG9_9PSED	100.00	197	197	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A2N8B6R4_9PSED	100.00	197	197	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A285GCE2_9PSED	96.45	197	190	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A2V3Z518_9PSED	96.45	197	190	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A1H3PJA9_9PSED	93.91	197	185	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A2V3CEC7_9PSED	93.91	197	185	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A3G7FB87_9PSED	93.91	197	185	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A2N8AWI4_9PSED	93.91	197	185	N/A	1	203	1	N/A
A0A1Y1TG15_PSECL	A0A3G7P7E3_9PSED	93.91	197	185	N/A	1	203	1	N/A
A0A1A9R5F4_9GAMM	A0A1A9R5F4_9GAMM	100.00	374	374	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A265E161_9GAMM	82.89	374	310	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A433KEP5_9GAMM	51.34	374	192	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A1H0HLK1_9GAMM	41.71	374	156	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A1A0EPZ7_9GAMM	37.17	374	139	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A1I7CU86_9GAMM	36.90	374	138	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A368U6S1_9GAMM	35.83	374	134	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A1H9S9D1_9GAMM	34.22	374	128	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A2G2KWZ5_HALSX	31.02	374	116	N/A	1	380	1	N/A
A0A1A9R5F4_9GAMM	A0A1A8LQX7_9GAMM	30.75	374	115	N/A	1	380	1	N/A
A0A0H3PRV9_ECO5C	C3SU22_ECOLX	100.00	304	304	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	D3QS06_ECOCB	100.00	304	304	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	A0A4P9LC27_ECO57	100.00	304	304	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	A0A0F6C934_ECOLX	100.00	304	304	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	A0A0H3PRV9_ECO5C	100.00	304	304	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	A0A4Q2TT17_ECO57	100.00	304	304	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	TTDR_ECO57	100.00	304	304	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	A0A1Z3UZF8_ECOLX	100.00	304	304	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	A0A0E0U3B2_ECOLX	97.70	304	297	N/A	1	310	1	N/A
A0A0H3PRV9_ECO5C	U9ZNB7_ECOLX	97.70	304	297	N/A	1	310	1	N/A
A0A1H7JKQ5_9PSED	A0A1H7JKQ5_9PSED	100.00	343	343	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	A0A1X7P4X8_9PSED	100.00	343	343	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	A0A285HQL6_9PSED	94.46	343	324	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	A0A2V3YP58_9PSED	94.46	343	324	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	A0A2N8B643_9PSED	93.88	343	322	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	A0A3G7TR79_9PSED	93.88	343	322	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	J2YHU9_9PSED	92.42	343	317	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	A0A3G7BJQ2_9PSED	92.13	343	316	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	A0A3G7HA54_9PSED	91.84	343	315	N/A	1	349	1	N/A
A0A1H7JKQ5_9PSED	A0A1Y1TBK4_PSECL	91.84	343	315	N/A	1	349	1	N/A
A0A3S4T2Y8_9GAMM	A0A3S4T2Y8_9GAMM	100.00	326	326	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	A0A2M8HEP1_9GAMM	35.28	326	115	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	W0A1C5_AERHY	23.93	326	78	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	A0A023RML0_AERME	23.31	326	76	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	A0A4R9C6F4_9GAMM	20.86	326	68	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	A0A428VML7_AERSA	20.55	326	67	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	A0A1C7PID0_9GAMM	20.55	326	67	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	A0A248KUY8_AERSA	19.94	326	65	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	A0A290VJJ2_AERSA	19.94	326	65	N/A	1	332	1	N/A
A0A3S4T2Y8_9GAMM	A0A454GFP1_AERHY	18.71	326	61	N/A	1	332	1	N/A
A0A0N1E381_9FLAO	A0A0N1E381_9FLAO	100.00	381	381	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A1M6QZP4_9FLAO	88.71	381	338	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A1K2IVF9_9FLAO	79.00	381	301	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A172XQW4_9FLAO	78.74	381	300	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A3G6MNB9_9FLAO	78.48	381	299	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A1I4XXP3_9FLAO	62.99	381	240	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A220S542_9FLAO	62.73	381	239	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A086BJQ8_9FLAO	62.73	381	239	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A086AVM1_9FLAO	62.47	381	238	N/A	1	387	1	N/A
A0A0N1E381_9FLAO	A0A0J7I9P1_9FLAO	61.94	381	236	N/A	1	387	1	N/A
A0A2E1AFY6_9CHLR	A0A2E1AFY6_9CHLR	100.00	104	104	N/A	1	110	1	N/A
X8AU30_MYCXE	X7YNY9_MYCXE	100.00	158	158	N/A	1	164	1	N/A
X8AU30_MYCXE	X8AU30_MYCXE	100.00	158	158	N/A	1	164	1	N/A
X8AU30_MYCXE	A0A2X1T117_MYCXE	98.73	158	156	N/A	1	164	1	N/A
X8AU30_MYCXE	I0RVJ7_MYCXE	90.51	158	143	N/A	1	164	1	N/A
X8AU30_MYCXE	A0A2G8BAZ6_9MYCO	64.56	158	102	N/A	1	164	1	N/A
X8AU30_MYCXE	A0A1X1XDI5_9MYCO	35.44	158	56	N/A	1	164	1	N/A
X8AU30_MYCXE	A0A1X1RWA1_MYCCE	34.18	158	54	N/A	1	164	1	N/A
X8AU30_MYCXE	A0A2G5PJ03_MYCCE	34.18	158	54	N/A	1	164	1	N/A
X8AU30_MYCXE	A0A1X0GM14_9MYCO	34.18	158	54	N/A	1	164	1	N/A
X8AU30_MYCXE	A0A2V0MYY5_9MYCO	31.01	158	49	N/A	1	164	1	N/A
I9XLW7_HELPX	J0A3T1_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	I9XLW7_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	I9ZA66_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	I9ZDP7_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	A0A1V3AGW7_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	J0HSW4_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	J0KJQ4_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	J0M2R6_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	J0TFF3_HELPX	100.00	487	487	N/A	1	493	1	N/A
I9XLW7_HELPX	J0R1S3_HELPX	100.00	487	487	N/A	1	493	1	N/A
A0A120Q334_STREE	A0A4Y9TSR3_9BACI	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	A0A120Q334_STREE	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	A0A371UXV6_9BACI	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	A0A4U1LR12_9BACI	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	A0A1V9CQ43_9BACI	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	A0A1C4B7Y9_9BACI	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	W8QL85_BACPU	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	M5RE63_9BACI	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	A0A410KUF7_9BACI	100.00	173	173	N/A	1	179	1	N/A
A0A120Q334_STREE	A0A0Q3WLK9_9BACI	80.92	173	140	N/A	1	179	1	N/A
A0A2Z3JVJ8_9DEIO	A0A2Z3JVJ8_9DEIO	100.00	105	105	N/A	1	111	1	N/A
A0A2Z3JVJ8_9DEIO	A0A3G8YBW3_9DEIO	23.81	105	25	N/A	1	111	1	N/A
A0A375DUA8_9BURK	A0A375DUA8_9BURK	100.00	71	71	N/A	1	77	1	N/A
A0A0F3GR03_9BACT	A0A0F3GR03_9BACT	100.00	75	75	N/A	1	81	1	N/A
A0A0F3GR03_9BACT	A0A0F3GKC3_9BACT	66.67	75	50	N/A	1	81	1	N/A
A0A4R0CDT6_RHILV	A0A4R0CDT6_RHILV	100.00	164	164	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A1B8R261_RHILT	94.51	164	155	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A2L1CUZ1_RHILV	94.51	164	155	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A444HYG0_RHILE	94.51	164	155	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A2Z4YKF7_RHILE	90.24	164	148	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A198YUV4_9RHIZ	79.88	164	131	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A4V2IH06_RHILE	78.66	164	129	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A2K9YYL7_RHILE	67.07	164	110	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A3S0QDD9_9RHIZ	66.46	164	109	N/A	1	170	1	N/A
A0A4R0CDT6_RHILV	A0A4Q8YLZ3_RHILE	66.46	164	109	N/A	1	170	1	N/A
A0A258Z5L5_9SPHN	A0A258Z5L5_9SPHN	100.00	773	773	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A257DPF8_9SPHN	80.47	773	622	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A258RS83_9SPHN	46.05	773	356	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A426RS20_9SPHN	42.56	773	329	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A371BK40_9SPHN	15.65	773	121	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A1N6GM69_9SPHN	15.39	773	119	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A1B6Z9A0_9SPHN	15.14	773	117	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A2D3RG38_9SPHN	15.14	773	117	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A220W2E1_9SPHN	14.75	773	114	N/A	1	779	1	N/A
A0A258Z5L5_9SPHN	A0A2G2CRY2_9SPHN	14.23	773	110	N/A	1	779	1	N/A
A0A381F1X4_CHRVL	A0A381F1X4_CHRVL	100.00	237	237	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	Q7NPU7_CHRVO	96.20	237	228	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	A0A202BEQ1_CHRVL	96.20	237	228	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	A0A1D9LIZ1_9NEIS	76.79	237	182	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	A0A344UJN4_9NEIS	74.68	237	177	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	A0A381EMC8_CHRVL	72.15	237	171	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	A0A2L2B7S0_9NEIS	60.76	237	144	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	U0ZK87_9NEIS	60.76	237	144	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	A0A447TLU1_CHRVL	57.81	237	137	N/A	1	243	1	N/A
A0A381F1X4_CHRVL	A0A2H5E0U1_9NEIS	52.74	237	125	N/A	1	243	1	N/A
A0A1S7NGQ3_9RHIZ	A0A2Z2PTQ3_9RHIZ	100.00	169	169	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	A0A2Z2PQU7_AGRRH	100.00	169	169	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	A0A2Z2PVU0_RHIRD	100.00	169	169	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	A0A1S7NGQ3_9RHIZ	100.00	169	169	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	A0A2Z2PW69_9RHIZ	100.00	169	169	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	A0A1S7S4U5_9RHIZ	100.00	169	169	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	Q9R477_RHIRD	95.86	169	162	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	O69166_RHIRD	95.86	169	162	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	A0A0D8KLJ6_9RHIZ	95.86	169	162	N/A	1	175	1	N/A
A0A1S7NGQ3_9RHIZ	A0A2Z2PUV1_9RHIZ	95.86	169	162	N/A	1	175	1	N/A
A0A0D1L7I0_9MYCO	A0A0D1L7I0_9MYCO	100.00	582	582	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A4R7A9V6_9MYCO	89.18	582	519	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A1A0MQH5_9MYCO	85.57	582	498	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A4R5W7W4_9MYCO	84.36	582	491	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A1Q4U8L5_9MYCO	83.16	582	484	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A1A3GH66_9MYCO	82.47	582	480	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A1H4CSD7_9MYCO	82.47	582	480	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A433BKI3_9MYCO	81.96	582	477	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A391P8Q2_9MYCO	81.96	582	477	N/A	1	588	1	N/A
A0A0D1L7I0_9MYCO	A0A1N0HQD0_9MYCO	81.62	582	475	N/A	1	588	1	N/A
A0A0U3QLW7_9MICC	A0A0U3QLW7_9MICC	100.00	193	193	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A0K2QWA9_9MICC	96.37	193	186	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A329YWM1_9MICC	89.12	193	172	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A4Y6QXZ4_9MICC	87.05	193	168	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A0Q9NAG5_9MICC	83.42	193	161	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A2R7QMY7_9MICC	80.83	193	156	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A353ZU14_9MICC	80.31	193	155	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A3B9VZG3_9MICC	77.20	193	149	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A176UDW2_9MICC	74.61	193	144	N/A	1	199	1	N/A
A0A0U3QLW7_9MICC	A0A2J8ICD3_9MICC	73.06	193	141	N/A	1	199	1	N/A
A0A4Q0J4C7_9BACT	A0A4S2ALL6_9BACT	100.00	437	437	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A4Q0J4C7_9BACT	100.00	437	437	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A3N2MP53_9BACT	100.00	437	437	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A4Q0IIC5_9BACT	100.00	437	437	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A4S4GB90_9BACT	100.00	437	437	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A2V1IST1_9BACT	98.40	437	430	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A3N2KX34_9BACT	74.37	437	325	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A3N2K311_9BACT	22.88	437	100	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A4Q5JLQ5_9BACT	7.55	437	33	N/A	1	443	1	N/A
A0A4Q0J4C7_9BACT	A0A3R6BJK9_9BACT	7.55	437	33	N/A	1	443	1	N/A
A0A2V4BBW4_9PSEU	A0A2V4BBW4_9PSEU	100.00	79	79	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	A0A318LYQ2_9PSEU	21.52	79	17	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	A0A4V3D0F1_9PSEU	17.72	79	14	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	A0A4Q7KPA8_9PSEU	16.46	79	13	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	A0A1I3TX89_9PSEU	12.66	79	10	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	A0A3N2GZ40_9PSEU	12.66	79	10	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	M2QAA1_9PSEU	12.66	79	10	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	A0A075V3P3_9PSEU	12.66	79	10	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	A0A429FD26_9PSEU	12.66	79	10	N/A	1	85	1	N/A
A0A2V4BBW4_9PSEU	A0A229THS2_9PSEU	12.66	79	10	N/A	1	85	1	N/A
A0A1X1CYB9_9GAMM	A0A1X1CYB9_9GAMM	100.00	177	177	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	U3U4V4_9ENTR	50.28	177	89	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	A0A4V3UVM9_9GAMM	49.72	177	88	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	A0A437T221_9GAMM	49.72	177	88	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	A0A246NCF9_9GAMM	49.72	177	88	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	A0A507URB2_9GAMM	49.72	177	88	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	A0A0A3Z2Y2_9ENTR	39.55	177	70	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	A0A0F3M0B0_9GAMM	39.55	177	70	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	A0A2M9WA31_9GAMM	36.16	177	64	N/A	1	183	1	N/A
A0A1X1CYB9_9GAMM	A0A285KQL6_9GAMM	35.59	177	63	N/A	1	183	1	N/A
A0A366CMM6_9MICO	A0A366CMM6_9MICO	100.00	192	192	N/A	1	198	1	N/A
A0A366CMM6_9MICO	A0A4Y4GGE7_9MICO	99.48	192	191	N/A	1	198	1	N/A
A0A366CMM6_9MICO	A0A147E229_9MICO	95.83	192	184	N/A	1	198	1	N/A
