QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A198GD62_9GAMM	B4F0H2_PROMH	80.58	139	112	N/A	1	145	1	N/A
A0A198GD62_9GAMM	A0A379GF85_PROMI	80.58	139	112	N/A	1	145	1	N/A
A0A198GD62_9GAMM	A0A094TFK1_PROVU	76.98	139	107	N/A	1	145	1	N/A
A0A198GD62_9GAMM	A0A0G4Q4M9_PROVU	76.98	139	107	N/A	1	145	1	N/A
A0A198GD62_9GAMM	A0A379ENN0_9GAMM	76.98	139	107	N/A	1	145	1	N/A
A0A198GD62_9GAMM	C0AXJ0_9GAMM	76.98	139	107	N/A	1	145	1	N/A
A0A349USL8_9BACT	A0A349USL8_9BACT	100.00	516	516	N/A	1	522	1	N/A
Q57IF4_SALCH	B5RGK1_SALG2	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	A0A3Z8EKE0_SALET	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	A0A3V9C9A0_SALEN	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	M7SBG9_SALDU	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	A0A3W0HUA4_SALIN	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	A0A4P7ZD81_SALET	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	A0A3V9NPT2_SALGL	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	C0Q1D7_SALPC	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	A0A3Y8PLJ0_SALVI	100.00	280	280	N/A	1	286	1	N/A
Q57IF4_SALCH	A0A265BAM2_SALET	100.00	280	280	N/A	1	286	1	N/A
A0A2H6IRF7_9BACT	A0A2H6IRF7_9BACT	100.00	447	447	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A354A5W8_9BACT	20.58	447	92	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A419J505_9BACT	18.79	447	84	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A3A4W8J3_9BACT	17.00	447	76	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A419GZN5_9BACT	15.21	447	68	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A2H6F4H0_9BACT	13.20	447	59	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A419FXL9_9BACT	12.98	447	58	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A2H6FXN4_9BACT	12.53	447	56	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A3D1BLJ3_9BACT	8.95	447	40	N/A	1	453	1	N/A
A0A2H6IRF7_9BACT	A0A0S8D6F1_9BACT	8.95	447	40	N/A	1	453	1	N/A
A0A2C5H7K3_9BACI	A0A2C5H7K3_9BACI	100.00	157	157	N/A	1	163	1	N/A
A0A2C5H7K3_9BACI	A0A2S1F7Z5_BACME	91.08	157	143	N/A	1	163	1	N/A
A0A2C5H7K3_9BACI	A0A2T7JIV6_BACME	87.26	157	137	N/A	1	163	1	N/A
A0A2C5H7K3_9BACI	A0A1S2C1K7_9BACI	86.62	157	136	N/A	1	163	1	N/A
A0A2C5H7K3_9BACI	A0A380Y3L2_BACME	79.62	157	125	N/A	1	163	1	N/A
A0A2C5H7K3_9BACI	A0A0L1M6C5_BACME	60.51	157	95	N/A	1	163	1	N/A
A0A2C5H7K3_9BACI	A0A369BWT1_9BACI	60.51	157	95	N/A	1	163	1	N/A
A0A2C5H7K3_9BACI	A0A1G7DAJ2_9BACI	19.75	157	31	N/A	1	163	1	N/A
A0A1A9SEI3_9NEIS	A0A1A9SEI3_9NEIS	100.00	276	276	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	A0A1A9RQU9_EIKCO	87.32	276	241	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	A0A1F0FEB3_9NEIS	85.87	276	237	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	A0A1B6VSH5_9NEIS	84.78	276	234	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	V7IC27_EIKCO	82.61	276	228	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	A0A1A9RBB5_EIKCO	82.25	276	227	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	A0A1A9RNG3_EIKCO	81.52	276	225	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	A0A240CIL9_EIKCO	74.64	276	206	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	C0DT95_EIKCO	74.64	276	206	N/A	1	282	1	N/A
A0A1A9SEI3_9NEIS	A0A1A9RZZ9_9NEIS	74.28	276	205	N/A	1	282	1	N/A
A0A1J5VIQ0_9CORY	A0A1J5VIQ0_9CORY	100.00	352	352	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A1J5VWY7_9CORY	96.02	352	338	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A1F1UYV0_9CORY	86.65	352	305	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A1J5VGG4_9CORY	79.26	352	279	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A1H4LI94_9CORY	45.45	352	160	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A1F1V074_9CORY	45.45	352	160	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A1S1BNY8_9CORY	45.45	352	160	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A077HGY7_9CORY	43.75	352	154	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A2A1ZYY3_9CORY	42.33	352	149	N/A	1	358	1	N/A
A0A1J5VIQ0_9CORY	A0A2A2A4Z4_9CORY	42.33	352	149	N/A	1	358	1	N/A
K2J4Y8_9RHOB	K2J4Y8_9RHOB	100.00	180	180	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A1G7GKN2_9RHOB	92.22	180	166	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A2R4M043_9RHOB	80.56	180	145	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A1I3IPZ7_9RHOB	66.67	180	120	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A291GHC4_9RHOB	66.11	180	119	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A0B5DYC6_9RHOB	57.22	180	103	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A1I3RGZ5_9RHOB	56.11	180	101	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A2T5HI94_9RHOB	55.56	180	100	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A254QMH9_9RHOB	41.11	180	74	N/A	1	186	1	N/A
K2J4Y8_9RHOB	A0A2E2PGA4_9RHOB	40.56	180	73	N/A	1	186	1	N/A
A0A2T7BHH5_9BACT	A0A2T7BHH5_9BACT	100.00	262	262	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A1C4ECU6_9BACT	59.16	262	155	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A317MK35_9BACT	22.52	262	59	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A1I0S8K0_9BACT	22.14	262	58	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A1M3H4Z1_9SPHI	21.76	262	57	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A259HHM6_9BACT	21.76	262	57	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A2P8HFD1_9BACT	21.76	262	57	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A258Y8Z0_9BACT	21.76	262	57	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A1I0RUH1_9BACT	21.37	262	56	N/A	1	268	1	N/A
A0A2T7BHH5_9BACT	A0A249SXS9_9BACT	21.37	262	56	N/A	1	268	1	N/A
A0A1A0KDE2_9MYCO	A0A1A0KDE2_9MYCO	100.00	147	147	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	A0A2R5HBU9_9MYCO	32.65	147	48	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	A0A2K4Y8D7_9MYCO	30.61	147	45	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	A0A1A1VVD7_9MYCO	27.21	147	40	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	A0A0E4GWS4_9MYCO	23.13	147	34	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	A0A4R1UVD4_9SPHN	20.41	147	30	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	G8RK75_MYCRN	19.73	147	29	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	A0A1X0HBZ3_9MYCO	18.37	147	27	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	A0A0B6S890_9BURK	16.33	147	24	N/A	1	153	1	N/A
A0A1A0KDE2_9MYCO	A0A1X0JPA3_9MYCO	14.29	147	21	N/A	1	153	1	N/A
A0A3E0B117_9STAP	A0A3E0B117_9STAP	100.00	230	230	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A4Y9HNY1_9STAP	84.78	230	195	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A358JS98_9STAP	65.65	230	151	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A078M1V8_9STAP	60.00	230	138	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A1G8UV81_9STAP	54.78	230	126	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A1G9CNI3_9STAP	14.35	230	33	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A0C2HQY4_9STAP	14.35	230	33	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A265E8Y4_9STAP	14.35	230	33	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A1M7BDK9_9STAP	12.17	230	28	N/A	1	236	1	N/A
A0A3E0B117_9STAP	A0A0M2SLL2_9STAP	11.30	230	26	N/A	1	236	1	N/A
A0A1S9MID9_9MICC	A0A1S9MID9_9MICC	100.00	566	566	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	A0A0K8QEG5_9MICC	44.52	566	252	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	A0A1H6UNV7_9MICC	29.68	566	168	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	J7LVI5_9MICC	28.62	566	162	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	A0A101LPN3_9MICC	28.09	566	159	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	A0A1G5Q5P6_9MICC	25.80	566	146	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	A0A0Q9NWA0_9MICC	24.03	566	136	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	A0A1E8FQB7_9MICC	23.32	566	132	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	A0A0C1E9L9_9MICC	19.79	566	112	N/A	1	572	1	N/A
A0A1S9MID9_9MICC	A0A318WHW2_PAENI	19.79	566	112	N/A	1	572	1	N/A
E6J1R9_STRAP	U2YH80_STRAP	100.00	256	256	N/A	1	262	1	N/A
E6J1R9_STRAP	A0A2T0FZS0_STRAP	100.00	256	256	N/A	1	262	1	N/A
E6J1R9_STRAP	A0A380M853_9STRE	100.00	256	256	N/A	1	262	1	N/A
E6J1R9_STRAP	A0A1F0NE10_9STRE	100.00	256	256	N/A	1	262	1	N/A
E6J1R9_STRAP	A0A1S1H357_9STRE	100.00	256	256	N/A	1	262	1	N/A
E6J1R9_STRAP	A0A3S4MJ20_9STRE	100.00	256	256	N/A	1	262	1	N/A
E6J1R9_STRAP	E6J1R9_STRAP	100.00	256	256	N/A	1	262	1	N/A
E6J1R9_STRAP	A0A1E9HBL5_9STRE	100.00	256	256	N/A	1	262	1	N/A
E6J1R9_STRAP	A0A0E9F375_CHLTH	98.44	256	252	N/A	1	262	1	N/A
E6J1R9_STRAP	A0A1S1F9A8_9STRE	97.27	256	249	N/A	1	262	1	N/A
A0A4V1ENY1_ENTAV	A0A4V1ENY1_ENTAV	100.00	291	291	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	A0A437UIG3_ENTAV	97.59	291	284	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	A0A2N8PYY5_ENTAV	95.19	291	277	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	S0KRV6_ENTAV	95.19	291	277	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	A0A242DH72_9ENTE	68.04	291	198	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	A0A1L8SWK3_9ENTE	64.95	291	189	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	R2NLN5_9ENTE	60.82	291	177	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	A0A3D8ZZP1_9ENTE	60.48	291	176	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	A0A345FNA1_9ENTE	57.73	291	168	N/A	1	297	1	N/A
A0A4V1ENY1_ENTAV	A0A1A7T8I8_ENTFC	56.01	291	163	N/A	1	297	1	N/A
A0A0U0A293_STREE	A0A0U0A293_STREE	100.00	1026	1026	N/A	1	1032	1	N/A
A0A0U0A293_STREE	A0A4N5PRB9_STREE	98.64	1026	1012	N/A	1	1032	1	N/A
A0A0U0A293_STREE	A0A0U0I0I5_STREE	98.05	1026	1006	N/A	1	1032	1	N/A
A0A0U0A293_STREE	A0A0U0ANW3_STREE	97.95	1026	1005	N/A	1	1032	1	N/A
A0A0U0A293_STREE	A0A4I1S6X0_STREE	97.95	1026	1005	N/A	1	1032	1	N/A
A0A0U0A293_STREE	A0A0H2UQT4_STRPN	97.95	1026	1005	N/A	1	1032	1	N/A
A0A0U0A293_STREE	A0A0U0F2Z8_STREE	97.95	1026	1005	N/A	1	1032	1	N/A
A0A0U0A293_STREE	A0A4M7MRU8_STREE	97.95	1026	1005	N/A	1	1032	1	N/A
A0A0U0A293_STREE	M5KLA0_STREE	97.95	1026	1005	N/A	1	1032	1	N/A
A0A0U0A293_STREE	M5KIZ0_STREE	97.95	1026	1005	N/A	1	1032	1	N/A
A0A2N9W2L5_9RHIZ	A0A2N9W2L5_9RHIZ	100.00	154	154	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	A0A2P7BHC4_9RHIZ	74.68	154	115	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	J2VDR2_9RHIZ	62.99	154	97	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	A0A2P7BTZ7_9RHIZ	62.99	154	97	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	A0A368Z6J2_9RHIZ	55.84	154	86	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	A0A2S9JXC7_9RHIZ	51.95	154	80	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	A0A1H0G261_9RHIZ	51.30	154	79	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	A0A2P7APS9_9RHIZ	46.10	154	71	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	A0A1H0NTD9_9RHIZ	40.91	154	63	N/A	1	160	1	N/A
A0A2N9W2L5_9RHIZ	A0A2M9S7E8_9RHIZ	38.31	154	59	N/A	1	160	1	N/A
F3UE50_STRSA	F3UE50_STRSA	100.00	855	855	N/A	1	861	1	N/A
F3UE50_STRSA	A0A3P1S347_STRSA	89.36	855	764	N/A	1	861	1	N/A
F3UE50_STRSA	A0A2X3VTC4_STRSA	89.36	855	764	N/A	1	861	1	N/A
F3UE50_STRSA	A3CRC9_STRSV	89.24	855	763	N/A	1	861	1	N/A
F3UE50_STRSA	A0A427ZPZ3_STRSA	89.24	855	763	N/A	1	861	1	N/A
F3UE50_STRSA	F3SKP2_STRSA	89.01	855	761	N/A	1	861	1	N/A
F3UE50_STRSA	F2CHV5_STRSA	88.30	855	755	N/A	1	861	1	N/A
F3UE50_STRSA	F0FHQ3_STRSA	88.30	855	755	N/A	1	861	1	N/A
F3UE50_STRSA	J4X7X9_9STRE	88.19	855	754	N/A	1	861	1	N/A
F3UE50_STRSA	F2BNP5_STRSA	88.19	855	754	N/A	1	861	1	N/A
A0A3P5XKK8_9RHOB	A0A3P5XKK8_9RHOB	100.00	208	208	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	A0A438ALX2_9RHOB	30.29	208	63	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	K2I869_9RHOB	29.81	208	62	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	A0A2W7ND68_9RHOB	29.33	208	61	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	A0A4V3BAM7_9RHOB	27.40	208	57	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	A0A0U1NHK5_9RHOB	24.52	208	51	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	A0A177H715_9RHOB	21.63	208	45	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	A0A2E4R0Y0_9RHOB	21.63	208	45	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	A0A291LZP4_9RHOB	21.15	208	44	N/A	1	214	1	N/A
A0A3P5XKK8_9RHOB	A0A344PKC7_9RHOB	21.15	208	44	N/A	1	214	1	N/A
A0A3D8ZW44_9ENTE	A0A3D8ZW44_9ENTE	100.00	426	426	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	R2RH83_9ENTE	46.01	426	196	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	A0A1A7SZ02_ENTFC	42.25	426	180	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	R2S1R8_9ENTE	42.25	426	180	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	A0A1L8X666_9ENTE	42.25	426	180	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	A0A4P8KEC3_ENTAV	41.08	426	175	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	S0SF96_ENTAV	41.08	426	175	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	A0A1L8SU80_9ENTE	39.91	426	170	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	A0A242CYK2_9ENTE	39.44	426	168	N/A	1	432	1	N/A
A0A3D8ZW44_9ENTE	A0A2N8PRK9_ENTAV	37.79	426	161	N/A	1	432	1	N/A
A0A2A3IT65_9ACTN	A0A212U539_9ACTN	100.00	50	50	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	A0A2A3IT65_9ACTN	100.00	50	50	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	A0A2G6YY05_9ACTN	100.00	50	50	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	A0A419VS28_9ACTN	100.00	50	50	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	A0A397PKC0_9ACTN	100.00	50	50	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	A0A1C6PMN6_9ACTN	86.00	50	43	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	A0A1B6ANB1_9ACTN	84.00	50	42	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	A0A0P4RFJ5_9ACTN	84.00	50	42	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	A0A1Y2NL58_STRPT	66.00	50	33	N/A	1	56	1	N/A
A0A2A3IT65_9ACTN	J1SCS9_9ACTN	64.00	50	32	N/A	1	56	1	N/A
A0A4R6HGE2_9MYCO	A0A4R6HGE2_9MYCO	100.00	625	625	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	G4HZJ3_MYCRH	73.76	625	461	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	A0A1Y5PK71_9MYCO	70.40	625	440	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	A0A4R2VN72_9MYCO	67.20	625	420	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	A0A1J0UHR2_9MYCO	54.24	625	339	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	A0A2N8LW31_9MYCO	51.52	625	322	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	A0A064CJ31_9MYCO	51.36	625	321	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	A0A0G3IRR2_9MYCO	51.04	625	319	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	A0A378RH37_9MYCO	49.12	625	307	N/A	1	631	1	N/A
A0A4R6HGE2_9MYCO	A0A1X0J0P8_MYCRH	48.96	625	306	N/A	1	631	1	N/A
A0A3G3L5A0_BURGA	A0A3G3L5A0_BURGA	100.00	319	319	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	F2L7B3_BURGS	95.61	319	305	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	A0A2A7S8Y2_BURGA	93.10	319	297	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	A0A095HT71_BURGA	91.54	319	292	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	A0A2S4NG69_BURGA	89.03	319	284	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	A0A0B6RV36_9BURK	44.51	319	142	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	A0A2J9HDZ9_BURGL	40.75	319	130	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	C5AA80_BURGB	40.75	319	130	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	A0A1I0LPL2_9BURK	30.09	319	96	N/A	1	325	1	N/A
A0A3G3L5A0_BURGA	A0A4S5CPL2_9BURK	29.78	319	95	N/A	1	325	1	N/A
C3TQZ3_ECOLX	C3TQZ3_ECOLX	100.00	226	226	N/A	1	232	1	N/A
C3TQZ3_ECOLX	D3QVF2_ECOCB	100.00	226	226	N/A	1	232	1	N/A
C3TQZ3_ECOLX	A0A1Z3UVG1_ECOLX	100.00	226	226	N/A	1	232	1	N/A
C3TQZ3_ECOLX	A0A4Q2TVM4_ECO57	100.00	226	226	N/A	1	232	1	N/A
C3TQZ3_ECOLX	A0A0H3PJD1_ECO5C	100.00	226	226	N/A	1	232	1	N/A
C3TQZ3_ECOLX	A0A4V1HR66_ECO57	100.00	226	226	N/A	1	232	1	N/A
C3TQZ3_ECOLX	THIQ_ECO57	100.00	226	226	N/A	1	232	1	N/A
C3TQZ3_ECOLX	A0A0F6BYR3_ECOLX	100.00	226	226	N/A	1	232	1	N/A
C3TQZ3_ECOLX	C3TQZ2_ECOLX	96.90	226	219	N/A	1	232	1	N/A
C3TQZ3_ECOLX	A0A271R139_ECOLX	93.81	226	212	N/A	1	232	1	N/A
A0A158KLN0_9BURK	A0A158KLN0_9BURK	100.00	134	134	N/A	1	140	1	N/A
A0A158KLN0_9BURK	I5CHD8_9BURK	42.54	134	57	N/A	1	140	1	N/A
A0A158KLN0_9BURK	A0A158DIK6_9BURK	41.04	134	55	N/A	1	140	1	N/A
A0A158KLN0_9BURK	A0A2C8YBT4_9BURK	39.55	134	53	N/A	1	140	1	N/A
A0A158KLN0_9BURK	A0A158L5V8_9BURK	38.06	134	51	N/A	1	140	1	N/A
A0A158KLN0_9BURK	A0A1H5PJ64_9BURK	38.06	134	51	N/A	1	140	1	N/A
A0A158KLN0_9BURK	A0A2C8Y7Q8_9BURK	36.57	134	49	N/A	1	140	1	N/A
A0A158KLN0_9BURK	J7JE51_BURCE	36.57	134	49	N/A	1	140	1	N/A
A0A158KLN0_9BURK	A0A4R1IPJ4_9BURK	36.57	134	49	N/A	1	140	1	N/A
A0A158KLN0_9BURK	A0A158KAK8_9BURK	35.82	134	48	N/A	1	140	1	N/A
A0A3E1RII3_9BURK	A0A3E1RII3_9BURK	100.00	252	252	N/A	1	258	1	N/A
A0A125V958_CLODI	A0A1F2CSU6_9CLOT	100.00	224	224	N/A	1	230	1	N/A
A0A125V958_CLODI	A0A0H3N5F5_PEPDC	100.00	224	224	N/A	1	230	1	N/A
A0A125V958_CLODI	T4H7C1_CLODI	100.00	224	224	N/A	1	230	1	N/A
A0A125V958_CLODI	A0A031WC48_CLODI	100.00	224	224	N/A	1	230	1	N/A
A0A125V958_CLODI	A0A125V958_CLODI	100.00	224	224	N/A	1	230	1	N/A
A0A125V958_CLODI	Q184H9_PEPD6	100.00	224	224	N/A	1	230	1	N/A
A0A125V958_CLODI	C9YQF8_PEPDR	100.00	224	224	N/A	1	230	1	N/A
A0A125V958_CLODI	A0A491FQD1_CLODI	96.88	224	217	N/A	1	230	1	N/A
A0A125V958_CLODI	A0A489YIE4_CLODI	96.88	224	217	N/A	1	230	1	N/A
A0A125V958_CLODI	A0A490FR74_CLODI	93.75	224	210	N/A	1	230	1	N/A
A0A2L2K070_9NOCA	A0A2L2K070_9NOCA	100.00	373	373	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	A0A4U8VXC2_9NOCA	96.25	373	359	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	H6QZH7_NOCCG	83.38	373	311	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	A0A285L7Z6_9NOCA	42.09	373	157	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	A0A4P7HG78_9NOCA	42.09	373	157	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	A0A3A4K8I6_9NOCA	40.21	373	150	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	A0A379BPL9_9NOCA	40.21	373	150	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	A0A318JXR7_9NOCA	40.21	373	150	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	A0A0C1ANI9_9NOCA	39.95	373	149	N/A	1	379	1	N/A
A0A2L2K070_9NOCA	A0A386ZPL8_9NOCA	39.68	373	148	N/A	1	379	1	N/A
A0A1V3WEP2_MYCKA	A0A1V3WEP2_MYCKA	100.00	215	215	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A329LLJ9_9MYCO	30.70	215	66	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A1X0XHU2_MYCSI	30.23	215	65	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A1A2R9X8_MYCIT	30.23	215	65	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A024K5T0_9MYCO	30.23	215	65	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A1W9ZFW5_9MYCO	30.23	215	65	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A081HU38_9MYCO	28.84	215	62	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A1Q4HP49_9MYCO	28.84	215	62	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A1B9CA90_MYCIT	28.84	215	62	N/A	1	221	1	N/A
A0A1V3WEP2_MYCKA	A0A2X1VMH9_MYCXE	13.95	215	30	N/A	1	221	1	N/A
A0A495CE92_9ACTN	A0A495CE92_9ACTN	100.00	218	218	N/A	1	224	1	N/A
A0A495CE92_9ACTN	A0A2A3J8R3_9ACTN	100.00	218	218	N/A	1	224	1	N/A
A0A495CE92_9ACTN	A0A497VSV2_9ACTN	100.00	218	218	N/A	1	224	1	N/A
A0A495CE92_9ACTN	A0A2G7BZ08_9ACTN	89.45	218	195	N/A	1	224	1	N/A
A0A495CE92_9ACTN	A0A2U0XC44_9ACTN	89.45	218	195	N/A	1	224	1	N/A
A0A495CE92_9ACTN	A0A250VQE4_STROL	85.78	218	187	N/A	1	224	1	N/A
A0A495CE92_9ACTN	A0A1I2R2G1_9ACTN	84.86	218	185	N/A	1	224	1	N/A
A0A495CE92_9ACTN	A0A421P557_9ACTN	32.57	218	71	N/A	1	224	1	N/A
A0A495CE92_9ACTN	A0A2S6WUJ2_9ACTN	32.57	218	71	N/A	1	224	1	N/A
